:START_ID,:END_ID,:TYPE,properties
selection1015,modifier4370,Uses Modifier,
selection1015,modifier4371,Uses Modifier,
selection1015,modifier4372,Uses Modifier,
selection1015,modifier4373,Uses Modifier,
selection1015,modifier4374,Uses Modifier,
selection1015,modifier4375,Uses Modifier,
selection1015,modifier4376,Uses Modifier,
selection1015,modifier4377,Uses Modifier,
selection1015,modifier4378,Uses Modifier,
selection1015,modifier4379,Uses Modifier,
selection1015,modifier4380,Uses Modifier,
selection1015,modifier4381,Uses Modifier,
selection1015,modifier4382,Uses Modifier,
selection1015,modifier4383,Uses Modifier,
selection1015,modifier4384,Uses Modifier,
selection1015,modifier4385,Uses Modifier,
selection1015,modifier4386,Uses Modifier,
selection1015,modifier4387,Uses Modifier,
selection1015,modifier4388,Uses Modifier,
selection1015,modifier4389,Uses Modifier,
selection1015,modifier4390,Uses Modifier,
selection1015,modifier4391,Uses Modifier,
selection1015,modifier4392,Uses Modifier,
selection1015,modifier4393,Uses Modifier,
selection1015,modifier4394,Uses Modifier,
selection1015,modifier4395,Uses Modifier,
selection1015,modifier4396,Uses Modifier,
selection1015,modifier4397,Uses Modifier,
selection1015,modifier4398,Uses Modifier,
selection1015,modifier4399,Uses Modifier,
selection1015,modifier4400,Uses Modifier,
selection1015,modifier4401,Uses Modifier,
selection1015,modifier4402,Uses Modifier,
selection1015,modifier4403,Uses Modifier,
selection1015,modifier4404,Uses Modifier,
selection1015,modifier4405,Uses Modifier,
selection1015,modifier4406,Uses Modifier,
selection1015,modifier4407,Uses Modifier,
selection1015,modifier4408,Uses Modifier,
selection1015,modifier4409,Uses Modifier,
selection1015,modifier4410,Uses Modifier,
selection1015,modifier4411,Uses Modifier,
