:START_ID,:END_ID,:TYPE,properties
selection1472,modifier11555,Uses Modifier,
selection1472,modifier11556,Uses Modifier,
selection1472,modifier11557,Uses Modifier,
selection1472,modifier11558,Uses Modifier,
selection1472,modifier11559,Uses Modifier,
selection1472,modifier11560,Uses Modifier,
selection1472,modifier11561,Uses Modifier,
selection1472,modifier11562,Uses Modifier,
selection1472,modifier11563,Uses Modifier,
selection1472,modifier11564,Uses Modifier,
selection1473,modifier11565,Uses Modifier,
selection1473,modifier11566,Uses Modifier,
selection1473,modifier11567,Uses Modifier,
selection1473,modifier11568,Uses Modifier,
selection1473,modifier11569,Uses Modifier,
selection1474,modifier11570,Uses Modifier,
selection1474,modifier11571,Uses Modifier,
selection1474,modifier11572,Uses Modifier,
selection1474,modifier11573,Uses Modifier,
selection1474,modifier11574,Uses Modifier,
selection1474,modifier11575,Uses Modifier,
selection1474,modifier11576,Uses Modifier,
selection1475,modifier11577,Uses Modifier,
selection1475,modifier11578,Uses Modifier,
selection1475,modifier11579,Uses Modifier,
selection1475,modifier11580,Uses Modifier,
selection1475,modifier11581,Uses Modifier,
selection1476,modifier11582,Uses Modifier,
selection1476,modifier11583,Uses Modifier,
selection1476,modifier11584,Uses Modifier,
selection1476,modifier11585,Uses Modifier,
selection1477,modifier11586,Uses Modifier,
selection1477,modifier11587,Uses Modifier,
selection1477,modifier11588,Uses Modifier,
selection1477,modifier11589,Uses Modifier,
selection1477,modifier11590,Uses Modifier,
selection1477,modifier11591,Uses Modifier,
selection1477,modifier11592,Uses Modifier,
selection1478,modifier11593,Uses Modifier,
selection1478,modifier11594,Uses Modifier,
selection1478,modifier11595,Uses Modifier,
selection1478,modifier11596,Uses Modifier,
