:START_ID,:END_ID,:TYPE,properties
selection1015,modifier7244,Uses Modifier,
selection1015,modifier7245,Uses Modifier,
selection1015,modifier7246,Uses Modifier,
selection1015,modifier7247,Uses Modifier,
selection1015,modifier7248,Uses Modifier,
selection1015,modifier7249,Uses Modifier,
selection1015,modifier7250,Uses Modifier,
selection1015,modifier7251,Uses Modifier,
selection1015,modifier7252,Uses Modifier,
selection1015,modifier7253,Uses Modifier,
selection1015,modifier7254,Uses Modifier,
selection1015,modifier7255,Uses Modifier,
selection1015,modifier7256,Uses Modifier,
selection1015,modifier7257,Uses Modifier,
selection1015,modifier7258,Uses Modifier,
selection1015,modifier7259,Uses Modifier,
selection1015,modifier7260,Uses Modifier,
selection1015,modifier7261,Uses Modifier,
selection1015,modifier7262,Uses Modifier,
selection1015,modifier7263,Uses Modifier,
selection1015,modifier7264,Uses Modifier,
selection1015,modifier7265,Uses Modifier,
selection1015,modifier7266,Uses Modifier,
selection1015,modifier7267,Uses Modifier,
selection1015,modifier7268,Uses Modifier,
selection1015,modifier7269,Uses Modifier,
selection1015,modifier7270,Uses Modifier,
selection1015,modifier7271,Uses Modifier,
selection1015,modifier7272,Uses Modifier,
selection1015,modifier7273,Uses Modifier,
selection1015,modifier7274,Uses Modifier,
selection1015,modifier7275,Uses Modifier,
selection1015,modifier7276,Uses Modifier,
selection1015,modifier7277,Uses Modifier,
selection1015,modifier7278,Uses Modifier,
selection1015,modifier7279,Uses Modifier,
selection1015,modifier7280,Uses Modifier,
selection1015,modifier7281,Uses Modifier,
selection1015,modifier7282,Uses Modifier,
selection1015,modifier7283,Uses Modifier,
selection1015,modifier7284,Uses Modifier,
selection1015,modifier7285,Uses Modifier,
