:START_ID,:END_ID,:TYPE,properties
DestinationIp:20.184.0.0/13,20.184.0.0/13,Value,
DestinationIp:20.192.0.0/10,20.192.0.0/10,Value,
DestinationIp:23.79.0.0/16,23.79.0.0/16,Value,
DestinationIp:51.10.0.0/15,51.10.0.0/15,Value,
DestinationIp:51.103.0.0/16,51.103.0.0/16,Value,
DestinationIp:51.104.0.0/15,51.104.0.0/15,Value,
DestinationIp:52.224.0.0/11,52.224.0.0/11,Value,
CommandLine::\\Windows\\UUS\\Packages\\Preview\\amd64\\updatedeploy.dll /ClassId,:\\Windows\\UUS\\Packages\\Preview\\amd64\\updatedeploy.dll /ClassId,Value,
CommandLine::\\Windows\\UUS\\amd64\\UpdateDeploy.dll /ClassId,:\\Windows\\UUS\\amd64\\UpdateDeploy.dll /ClassId,Value,
CommandLine::\\Windows\\WinSxS\\,:\\Windows\\WinSxS\\,Value,
CommandLine:\\UpdateDeploy.dll /ClassId ,\\UpdateDeploy.dll /ClassId ,Value,
CommandLine:None,None,Value,
CommandLine:,,Value,
Image:\\notepad.exe,\\notepad.exe,Value,
DestinationPort:9100,9100,Value,
Image:\\msbuild.exe,\\msbuild.exe,Value,
DestinationPort:80,80,Value,
DestinationPort:443,443,Value,
Initiated:true,true,Value,
Image:\\AnyDesk.exe,\\AnyDesk.exe,Value,
Image:\\AnyDeskMSI.exe,\\AnyDeskMSI.exe,Value,
Initiated:false,false,Value,
DestinationPort:3389,3389,Value,
Initiated:true,true,Value,
Image:C:\\Windows\\System32\\mstsc.exe,C:\\Windows\\System32\\mstsc.exe,Value,
Image:C:\\Windows\\SysWOW64\\mstsc.exe,C:\\Windows\\SysWOW64\\mstsc.exe,Value,
Image:C:\\Windows\\System32\\dns.exe,C:\\Windows\\System32\\dns.exe,Value,
SourcePort:53,53,Value,
Protocol:udp,udp,Value,
Image:\\Avast Software\\Avast\\AvastSvc.exe,\\Avast Software\\Avast\\AvastSvc.exe,Value,
Image:\\Avast\\AvastSvc.exe,\\Avast\\AvastSvc.exe,Value,
Image:\\RDCMan.exe,\\RDCMan.exe,Value,
Image:C:\\Program Files\\Google\\Chrome\\Application\\chrome.exe,C:\\Program Files\\Google\\Chrome\\Application\\chrome.exe,Value,
Image:\\FSAssessment.exe,\\FSAssessment.exe,Value,
Image:\\FSDiscovery.exe,\\FSDiscovery.exe,Value,
Image:\\MobaRTE.exe,\\MobaRTE.exe,Value,
Image:\\mRemote.exe,\\mRemote.exe,Value,
Image:\\mRemoteNG.exe,\\mRemoteNG.exe,Value,
Image:\\Passwordstate.exe,\\Passwordstate.exe,Value,
Image:\\RemoteDesktopManager.exe,\\RemoteDesktopManager.exe,Value,
Image:\\RemoteDesktopManager64.exe,\\RemoteDesktopManager64.exe,Value,
Image:\\RemoteDesktopManagerFree.exe,\\RemoteDesktopManagerFree.exe,Value,
Image:\\RSSensor.exe,\\RSSensor.exe,Value,
Image:\\RTS2App.exe,\\RTS2App.exe,Value,
Image:\\RTSApp.exe,\\RTSApp.exe,Value,
Image:\\spiceworks-finder.exe,\\spiceworks-finder.exe,Value,
Image:\\Terminals.exe,\\Terminals.exe,Value,
Image:\\ws_TunnelService.exe,\\ws_TunnelService.exe,Value,
Image:\\thor.exe,\\thor.exe,Value,
Image:\\thor64.exe,\\thor64.exe,Value,
Image:C:\\Program Files\\SplunkUniversalForwarder\\bin\\,C:\\Program Files\\SplunkUniversalForwarder\\bin\\,Value,
Image:\\Ranger\\SentinelRanger.exe,\\Ranger\\SentinelRanger.exe,Value,
Image:C:\\Program Files\\Mozilla Firefox\\firefox.exe,C:\\Program Files\\Mozilla Firefox\\firefox.exe,Value,
Image:C:\\Program Files\\TSplus\\Java\\bin\\HTML5service.exe,C:\\Program Files\\TSplus\\Java\\bin\\HTML5service.exe,Value,
Image:C:\\Program Files (x86)\\TSplus\\Java\\bin\\HTML5service.exe,C:\\Program Files (x86)\\TSplus\\Java\\bin\\HTML5service.exe,Value,
Image:None,None,Value,
Image:,,Value,
Image:<unknown process>,<unknown process>,Value,
Initiated:true,true,Value,
DestinationHostname:.ngrok-free.app,.ngrok-free.app,Value,
DestinationHostname:.ngrok-free.dev,.ngrok-free.dev,Value,
DestinationHostname:.ngrok.app,.ngrok.app,Value,
DestinationHostname:.ngrok.dev,.ngrok.dev,Value,
DestinationHostname:.ngrok.io,.ngrok.io,Value,
Initiated:true,true,Value,
Image:\\regasm.exe,\\regasm.exe,Value,
DestinationIp:127.0.0.0/8,127.0.0.0/8,Value,
DestinationIp:10.0.0.0/8,10.0.0.0/8,Value,
DestinationIp:172.16.0.0/12,172.16.0.0/12,Value,
DestinationIp:192.168.0.0/16,192.168.0.0/16,Value,
DestinationIp:169.254.0.0/16,169.254.0.0/16,Value,
DestinationIp:::1/128,::1/128,Value,
DestinationIp:fe80::/10,fe80::/10,Value,
DestinationIp:fc00::/7,fc00::/7,Value,
Initiated:true,true,Value,
DestinationHostname:azurewebsites.net,azurewebsites.net,Value,
Image:C:\\Program Files\\Google\\Chrome\\Application\\chrome.exe,C:\\Program Files\\Google\\Chrome\\Application\\chrome.exe,Value,
Image:C:\\Program Files (x86)\\Google\\Chrome\\Application\\chrome.exe,C:\\Program Files (x86)\\Google\\Chrome\\Application\\chrome.exe,Value,
Image:C:\\Users\\,C:\\Users\\,Value,
Image:\\AppData\\Local\\Google\\Chrome\\Application\\chrome.exe,\\AppData\\Local\\Google\\Chrome\\Application\\chrome.exe,Value,
Image:C:\\Program Files\\Mozilla Firefox\\firefox.exe,C:\\Program Files\\Mozilla Firefox\\firefox.exe,Value,
Image:C:\\Program Files (x86)\\Mozilla Firefox\\firefox.exe,C:\\Program Files (x86)\\Mozilla Firefox\\firefox.exe,Value,
Image:C:\\Users\\,C:\\Users\\,Value,
Image:\\AppData\\Local\\Mozilla Firefox\\firefox.exe,\\AppData\\Local\\Mozilla Firefox\\firefox.exe,Value,
Image:C:\\Program Files (x86)\\Internet Explorer\\iexplore.exe,C:\\Program Files (x86)\\Internet Explorer\\iexplore.exe,Value,
Image:C:\\Program Files\\Internet Explorer\\iexplore.exe,C:\\Program Files\\Internet Explorer\\iexplore.exe,Value,
Image:C:\\Program Files (x86)\\Microsoft\\EdgeCore\\,C:\\Program Files (x86)\\Microsoft\\EdgeCore\\,Value,
Image:C:\\Program Files\\Microsoft\\EdgeCore\\,C:\\Program Files\\Microsoft\\EdgeCore\\,Value,
Image:\\msedge.exe,\\msedge.exe,Value,
Image:\\msedgewebview2.exe,\\msedgewebview2.exe,Value,
Image:C:\\Program Files (x86)\\Safari\\,C:\\Program Files (x86)\\Safari\\,Value,
Image:C:\\Program Files\\Safari\\,C:\\Program Files\\Safari\\,Value,
Image:\\safari.exe,\\safari.exe,Value,
Image:C:\\Program Files\\Windows Defender Advanced Threat Protection\\,C:\\Program Files\\Windows Defender Advanced Threat Protection\\,Value,
Image:C:\\Program Files\\Windows Defender\\,C:\\Program Files\\Windows Defender\\,Value,
Image:C:\\ProgramData\\Microsoft\\Windows Defender\\Platform\\,C:\\ProgramData\\Microsoft\\Windows Defender\\Platform\\,Value,
Image:\\MsMpEng.exe,\\MsMpEng.exe,Value,
Image:\\MsSense.exe,\\MsSense.exe,Value,
Image:C:\\Program Files (x86)\\PRTG Network Monitor\\PRTG Probe.exe,C:\\Program Files (x86)\\PRTG Network Monitor\\PRTG Probe.exe,Value,
Image:C:\\Program Files\\PRTG Network Monitor\\PRTG Probe.exe,C:\\Program Files\\PRTG Network Monitor\\PRTG Probe.exe,Value,
Image:C:\\Program Files\\BraveSoftware\\,C:\\Program Files\\BraveSoftware\\,Value,
Image:\\brave.exe,\\brave.exe,Value,
Image:\\AppData\\Local\\Maxthon\\,\\AppData\\Local\\Maxthon\\,Value,
Image:\\maxthon.exe,\\maxthon.exe,Value,
Image:\\AppData\\Local\\Programs\\Opera\\,\\AppData\\Local\\Programs\\Opera\\,Value,
Image:\\opera.exe,\\opera.exe,Value,
Image:C:\\Program Files\\SeaMonkey\\,C:\\Program Files\\SeaMonkey\\,Value,
Image:C:\\Program Files (x86)\\SeaMonkey\\,C:\\Program Files (x86)\\SeaMonkey\\,Value,
Image:\\seamonkey.exe,\\seamonkey.exe,Value,
Image:\\AppData\\Local\\Vivaldi\\,\\AppData\\Local\\Vivaldi\\,Value,
Image:\\vivaldi.exe,\\vivaldi.exe,Value,
Image:C:\\Program Files\\Naver\\Naver Whale\\,C:\\Program Files\\Naver\\Naver Whale\\,Value,
Image:C:\\Program Files (x86)\\Naver\\Naver Whale\\,C:\\Program Files (x86)\\Naver\\Naver Whale\\,Value,
Image:\\whale.exe,\\whale.exe,Value,
Image:C:\\Program Files\\Waterfox\\,C:\\Program Files\\Waterfox\\,Value,
Image:C:\\Program Files (x86)\\Waterfox\\,C:\\Program Files (x86)\\Waterfox\\,Value,
Image:\\Waterfox.exe,\\Waterfox.exe,Value,
Image:C:\\Program Files\\SlimBrowser\\,C:\\Program Files\\SlimBrowser\\,Value,
Image:C:\\Program Files (x86)\\SlimBrowser\\,C:\\Program Files (x86)\\SlimBrowser\\,Value,
Image:\\slimbrowser.exe,\\slimbrowser.exe,Value,
Image:\\AppData\\Local\\Flock\\,\\AppData\\Local\\Flock\\,Value,
Image:\\Flock.exe,\\Flock.exe,Value,
Image:\\AppData\\Local\\Phoebe\\,\\AppData\\Local\\Phoebe\\,Value,
Image:\\Phoebe.exe,\\Phoebe.exe,Value,
Image:C:\\Program Files\\Falkon\\,C:\\Program Files\\Falkon\\,Value,
Image:C:\\Program Files (x86)\\Falkon\\,C:\\Program Files (x86)\\Falkon\\,Value,
Image:\\falkon.exe,\\falkon.exe,Value,
Image:C:\\Program Files (x86)\\QtWeb\\,C:\\Program Files (x86)\\QtWeb\\,Value,
Image:C:\\Program Files\\QtWeb\\,C:\\Program Files\\QtWeb\\,Value,
Image:\\QtWeb.exe,\\QtWeb.exe,Value,
Image:C:\\Program Files (x86)\\Avant Browser\\,C:\\Program Files (x86)\\Avant Browser\\,Value,
Image:C:\\Program Files\\Avant Browser\\,C:\\Program Files\\Avant Browser\\,Value,
Image:\\avant.exe,\\avant.exe,Value,
Image:\\AppData\\Local\\Discord\\,\\AppData\\Local\\Discord\\,Value,
Image:\\Discord.exe,\\Discord.exe,Value,
Image:None,None,Value,
Image:,,Value,
Initiated:true,true,Value,
Image:\\wscript.exe,\\wscript.exe,Value,
Image:\\cscript.exe,\\cscript.exe,Value,
DestinationIp:127.0.0.0/8,127.0.0.0/8,Value,
DestinationIp:10.0.0.0/8,10.0.0.0/8,Value,
DestinationIp:172.16.0.0/12,172.16.0.0/12,Value,
DestinationIp:192.168.0.0/16,192.168.0.0/16,Value,
DestinationIp:169.254.0.0/16,169.254.0.0/16,Value,
DestinationIp:::1/128,::1/128,Value,
DestinationIp:fe80::/10,fe80::/10,Value,
DestinationIp:fc00::/7,fc00::/7,Value,
DestinationIp:20.0.0.0/11,20.0.0.0/11,Value,
Image:\\eqnedt32.exe,\\eqnedt32.exe,Value,
Initiated:true,true,Value,
DestinationHostname:.v2.argotunnel.com,.v2.argotunnel.com,Value,
DestinationHostname:protocol-v2.argotunnel.com,protocol-v2.argotunnel.com,Value,
DestinationHostname:trycloudflare.com,trycloudflare.com,Value,
DestinationHostname:update.argotunnel.com,update.argotunnel.com,Value,
Initiated:true,true,Value,
Image:\\IMEWDBLD.exe,\\IMEWDBLD.exe,Value,
Image:\\winlogon.exe,\\winlogon.exe,Value,
Initiated:true,true,Value,
DestinationIp:127.0.0.0/8,127.0.0.0/8,Value,
DestinationIp:10.0.0.0/8,10.0.0.0/8,Value,
DestinationIp:172.16.0.0/12,172.16.0.0/12,Value,
DestinationIp:192.168.0.0/16,192.168.0.0/16,Value,
DestinationIp:169.254.0.0/16,169.254.0.0/16,Value,
DestinationIp:::1/128,::1/128,Value,
DestinationIp:fe80::/10,fe80::/10,Value,
DestinationIp:fc00::/7,fc00::/7,Value,
DestinationHostname:tunnel.us.ngrok.com,tunnel.us.ngrok.com,Value,
DestinationHostname:tunnel.eu.ngrok.com,tunnel.eu.ngrok.com,Value,
DestinationHostname:tunnel.ap.ngrok.com,tunnel.ap.ngrok.com,Value,
DestinationHostname:tunnel.au.ngrok.com,tunnel.au.ngrok.com,Value,
DestinationHostname:tunnel.sa.ngrok.com,tunnel.sa.ngrok.com,Value,
DestinationHostname:tunnel.jp.ngrok.com,tunnel.jp.ngrok.com,Value,
DestinationHostname:tunnel.in.ngrok.com,tunnel.in.ngrok.com,Value,
DestinationPort:25,25,Value,
DestinationPort:587,587,Value,
DestinationPort:465,465,Value,
DestinationPort:2525,2525,Value,
Initiated:true,true,Value,
Image:\\thunderbird.exe,\\thunderbird.exe,Value,
Image:\\outlook.exe,\\outlook.exe,Value,
Image:C:\\Program Files\\Microsoft\\Exchange Server\\,C:\\Program Files\\Microsoft\\Exchange Server\\,Value,
Image:C:\\Program Files\\WindowsApps\\microsoft.windowscommunicationsapps_,C:\\Program Files\\WindowsApps\\microsoft.windowscommunicationsapps_,Value,
Image:\\HxTsr.exe,\\HxTsr.exe,Value,
Initiated:true,true,Value,
DestinationHostname:.t.me,.t.me,Value,
DestinationHostname:4shared.com,4shared.com,Value,
DestinationHostname:abuse.ch,abuse.ch,Value,
DestinationHostname:anonfiles.com,anonfiles.com,Value,
DestinationHostname:cdn.discordapp.com,cdn.discordapp.com,Value,
DestinationHostname:cloudflare.com,cloudflare.com,Value,
DestinationHostname:ddns.net,ddns.net,Value,
DestinationHostname:discord.com,discord.com,Value,
DestinationHostname:docs.google.com,docs.google.com,Value,
DestinationHostname:drive.google.com,drive.google.com,Value,
DestinationHostname:dropbox.com,dropbox.com,Value,
DestinationHostname:dropmefiles.com,dropmefiles.com,Value,
DestinationHostname:facebook.com,facebook.com,Value,
DestinationHostname:feeds.rapidfeeds.com,feeds.rapidfeeds.com,Value,
DestinationHostname:fotolog.com,fotolog.com,Value,
DestinationHostname:ghostbin.co/,ghostbin.co/,Value,
DestinationHostname:githubusercontent.com,githubusercontent.com,Value,
DestinationHostname:gofile.io,gofile.io,Value,
DestinationHostname:hastebin.com,hastebin.com,Value,
DestinationHostname:imgur.com,imgur.com,Value,
DestinationHostname:livejournal.com,livejournal.com,Value,
DestinationHostname:mediafire.com,mediafire.com,Value,
DestinationHostname:mega.co.nz,mega.co.nz,Value,
DestinationHostname:mega.nz,mega.nz,Value,
DestinationHostname:onedrive.com,onedrive.com,Value,
DestinationHostname:pages.dev,pages.dev,Value,
DestinationHostname:paste.ee,paste.ee,Value,
DestinationHostname:pastebin.com,pastebin.com,Value,
DestinationHostname:pastebin.pl,pastebin.pl,Value,
DestinationHostname:pastetext.net,pastetext.net,Value,
DestinationHostname:pixeldrain.com,pixeldrain.com,Value,
DestinationHostname:privatlab.com,privatlab.com,Value,
DestinationHostname:privatlab.net,privatlab.net,Value,
DestinationHostname:reddit.com,reddit.com,Value,
DestinationHostname:send.exploit.in,send.exploit.in,Value,
DestinationHostname:sendspace.com,sendspace.com,Value,
DestinationHostname:steamcommunity.com,steamcommunity.com,Value,
DestinationHostname:storage.googleapis.com,storage.googleapis.com,Value,
DestinationHostname:technet.microsoft.com,technet.microsoft.com,Value,
DestinationHostname:temp.sh,temp.sh,Value,
DestinationHostname:transfer.sh,transfer.sh,Value,
DestinationHostname:trycloudflare.com,trycloudflare.com,Value,
DestinationHostname:twitter.com,twitter.com,Value,
DestinationHostname:ufile.io,ufile.io,Value,
DestinationHostname:vimeo.com,vimeo.com,Value,
DestinationHostname:w3spaces.com,w3spaces.com,Value,
DestinationHostname:wetransfer.com,wetransfer.com,Value,
DestinationHostname:workers.dev,workers.dev,Value,
DestinationHostname:youtube.com,youtube.com,Value,
Image:C:\\Program Files\\Google\\Chrome\\Application\\chrome.exe,C:\\Program Files\\Google\\Chrome\\Application\\chrome.exe,Value,
Image:C:\\Program Files (x86)\\Google\\Chrome\\Application\\chrome.exe,C:\\Program Files (x86)\\Google\\Chrome\\Application\\chrome.exe,Value,
Image:C:\\Users\\,C:\\Users\\,Value,
Image:\\AppData\\Local\\Google\\Chrome\\Application\\chrome.exe,\\AppData\\Local\\Google\\Chrome\\Application\\chrome.exe,Value,
Image:C:\\Program Files\\Mozilla Firefox\\firefox.exe,C:\\Program Files\\Mozilla Firefox\\firefox.exe,Value,
Image:C:\\Program Files (x86)\\Mozilla Firefox\\firefox.exe,C:\\Program Files (x86)\\Mozilla Firefox\\firefox.exe,Value,
Image:C:\\Users\\,C:\\Users\\,Value,
Image:\\AppData\\Local\\Mozilla Firefox\\firefox.exe,\\AppData\\Local\\Mozilla Firefox\\firefox.exe,Value,
Image:C:\\Program Files (x86)\\Internet Explorer\\iexplore.exe,C:\\Program Files (x86)\\Internet Explorer\\iexplore.exe,Value,
Image:C:\\Program Files\\Internet Explorer\\iexplore.exe,C:\\Program Files\\Internet Explorer\\iexplore.exe,Value,
Image:C:\\Program Files (x86)\\Microsoft\\EdgeCore\\,C:\\Program Files (x86)\\Microsoft\\EdgeCore\\,Value,
Image:C:\\Program Files\\Microsoft\\EdgeCore\\,C:\\Program Files\\Microsoft\\EdgeCore\\,Value,
Image:\\msedge.exe,\\msedge.exe,Value,
Image:\\msedgewebview2.exe,\\msedgewebview2.exe,Value,
Image:C:\\Program Files (x86)\\Safari\\,C:\\Program Files (x86)\\Safari\\,Value,
Image:C:\\Program Files\\Safari\\,C:\\Program Files\\Safari\\,Value,
Image:\\safari.exe,\\safari.exe,Value,
Image:C:\\Program Files\\Windows Defender Advanced Threat Protection\\,C:\\Program Files\\Windows Defender Advanced Threat Protection\\,Value,
Image:C:\\Program Files\\Windows Defender\\,C:\\Program Files\\Windows Defender\\,Value,
Image:C:\\ProgramData\\Microsoft\\Windows Defender\\Platform\\,C:\\ProgramData\\Microsoft\\Windows Defender\\Platform\\,Value,
Image:\\MsMpEng.exe,\\MsMpEng.exe,Value,
Image:\\MsSense.exe,\\MsSense.exe,Value,
Image:C:\\Program Files (x86)\\PRTG Network Monitor\\PRTG Probe.exe,C:\\Program Files (x86)\\PRTG Network Monitor\\PRTG Probe.exe,Value,
Image:C:\\Program Files\\PRTG Network Monitor\\PRTG Probe.exe,C:\\Program Files\\PRTG Network Monitor\\PRTG Probe.exe,Value,
Image:C:\\Program Files\\BraveSoftware\\,C:\\Program Files\\BraveSoftware\\,Value,
Image:\\brave.exe,\\brave.exe,Value,
Image:\\AppData\\Local\\Maxthon\\,\\AppData\\Local\\Maxthon\\,Value,
Image:\\maxthon.exe,\\maxthon.exe,Value,
Image:\\AppData\\Local\\Programs\\Opera\\,\\AppData\\Local\\Programs\\Opera\\,Value,
Image:\\opera.exe,\\opera.exe,Value,
Image:C:\\Program Files\\SeaMonkey\\,C:\\Program Files\\SeaMonkey\\,Value,
Image:C:\\Program Files (x86)\\SeaMonkey\\,C:\\Program Files (x86)\\SeaMonkey\\,Value,
Image:\\seamonkey.exe,\\seamonkey.exe,Value,
Image:\\AppData\\Local\\Vivaldi\\,\\AppData\\Local\\Vivaldi\\,Value,
Image:\\vivaldi.exe,\\vivaldi.exe,Value,
Image:C:\\Program Files\\Naver\\Naver Whale\\,C:\\Program Files\\Naver\\Naver Whale\\,Value,
Image:C:\\Program Files (x86)\\Naver\\Naver Whale\\,C:\\Program Files (x86)\\Naver\\Naver Whale\\,Value,
Image:\\whale.exe,\\whale.exe,Value,
Image:C:\\Program Files\\Waterfox\\,C:\\Program Files\\Waterfox\\,Value,
Image:C:\\Program Files (x86)\\Waterfox\\,C:\\Program Files (x86)\\Waterfox\\,Value,
Image:\\Waterfox.exe,\\Waterfox.exe,Value,
Image:\\AppData\\Local\\Programs\\midori-ng\\,\\AppData\\Local\\Programs\\midori-ng\\,Value,
Image:\\Midori Next Generation.exe,\\Midori Next Generation.exe,Value,
Image:C:\\Program Files\\SlimBrowser\\,C:\\Program Files\\SlimBrowser\\,Value,
Image:C:\\Program Files (x86)\\SlimBrowser\\,C:\\Program Files (x86)\\SlimBrowser\\,Value,
Image:\\slimbrowser.exe,\\slimbrowser.exe,Value,
Image:\\AppData\\Local\\Flock\\,\\AppData\\Local\\Flock\\,Value,
Image:\\Flock.exe,\\Flock.exe,Value,
Image:\\AppData\\Local\\Phoebe\\,\\AppData\\Local\\Phoebe\\,Value,
Image:\\Phoebe.exe,\\Phoebe.exe,Value,
Image:C:\\Program Files\\Falkon\\,C:\\Program Files\\Falkon\\,Value,
Image:C:\\Program Files (x86)\\Falkon\\,C:\\Program Files (x86)\\Falkon\\,Value,
Image:\\falkon.exe,\\falkon.exe,Value,
Image:C:\\Program Files (x86)\\QtWeb\\,C:\\Program Files (x86)\\QtWeb\\,Value,
Image:C:\\Program Files\\QtWeb\\,C:\\Program Files\\QtWeb\\,Value,
Image:\\QtWeb.exe,\\QtWeb.exe,Value,
Image:C:\\Program Files (x86)\\Avant Browser\\,C:\\Program Files (x86)\\Avant Browser\\,Value,
Image:C:\\Program Files\\Avant Browser\\,C:\\Program Files\\Avant Browser\\,Value,
Image:\\avant.exe,\\avant.exe,Value,
Image:C:\\Program Files (x86)\\WindowsApps\\,C:\\Program Files (x86)\\WindowsApps\\,Value,
Image:C:\\Program Files\\WindowsApps\\,C:\\Program Files\\WindowsApps\\,Value,
Image:\\WhatsApp.exe,\\WhatsApp.exe,Value,
DestinationHostname:facebook.com,facebook.com,Value,
Image:\\AppData\\Roaming\\Telegram Desktop\\,\\AppData\\Roaming\\Telegram Desktop\\,Value,
Image:\\Telegram.exe,\\Telegram.exe,Value,
DestinationHostname:.t.me,.t.me,Value,
Image:\\AppData\\Local\\Microsoft\\OneDrive\\,\\AppData\\Local\\Microsoft\\OneDrive\\,Value,
Image:\\OneDrive.exe,\\OneDrive.exe,Value,
DestinationHostname:onedrive.com,onedrive.com,Value,
Image:C:\\Program Files (x86)\\Dropbox\\Client\\,C:\\Program Files (x86)\\Dropbox\\Client\\,Value,
Image:C:\\Program Files\\Dropbox\\Client\\,C:\\Program Files\\Dropbox\\Client\\,Value,
Image:\\Dropbox.exe,\\Dropbox.exe,Value,
Image:\\DropboxInstaller.exe,\\DropboxInstaller.exe,Value,
DestinationHostname:dropbox.com,dropbox.com,Value,
Image:\\MEGAsync.exe,\\MEGAsync.exe,Value,
Image:\\MEGAsyncSetup32_*RC.exe,\\MEGAsyncSetup32_*RC.exe,Value,
Image:\\MEGAsyncSetup32.exe,\\MEGAsyncSetup32.exe,Value,
Image:\\MEGAsyncSetup64.exe,\\MEGAsyncSetup64.exe,Value,
Image:\\MEGAupdater.exe,\\MEGAupdater.exe,Value,
DestinationHostname:mega.co.nz,mega.co.nz,Value,
DestinationHostname:mega.nz,mega.nz,Value,
Image:C:\\Program Files\\Google\\Drive File Stream\\,C:\\Program Files\\Google\\Drive File Stream\\,Value,
Image:C:\\Program Files (x86)\\Google\\Drive File Stream\\,C:\\Program Files (x86)\\Google\\Drive File Stream\\,Value,
Image:GoogleDriveFS.exe,GoogleDriveFS.exe,Value,
DestinationHostname:drive.google.com,drive.google.com,Value,
Image:\\AppData\\Local\\Discord\\,\\AppData\\Local\\Discord\\,Value,
Image:\\Discord.exe,\\Discord.exe,Value,
DestinationHostname:discord.com,discord.com,Value,
DestinationHostname:cdn.discordapp.com,cdn.discordapp.com,Value,
Image:None,None,Value,
Image:,,Value,
DestinationPort:5985,5985,Value,
DestinationPort:5986,5986,Value,
Initiated:true,true,Value,
SourceIsIpv6:false,false,Value,
SourceIp:::1,::1,Value,
SourceIp:127.0.0.1,127.0.0.1,Value,
DestinationIp:::1,::1,Value,
DestinationIp:127.0.0.1,127.0.0.1,Value,
Image:C:\\Program Files\\Avast Software\\Avast\\AvastSvc.exe,C:\\Program Files\\Avast Software\\Avast\\AvastSvc.exe,Value,
Image:C:\\Program Files (x86)\\Avast Software\\Avast\\AvastSvc.exe,C:\\Program Files (x86)\\Avast Software\\Avast\\AvastSvc.exe,Value,
Initiated:true,true,Value,
DestinationHostname:api.dropboxapi.com,api.dropboxapi.com,Value,
DestinationHostname:content.dropboxapi.com,content.dropboxapi.com,Value,
Image:\\Dropbox,\\Dropbox,Value,
Initiated:true,true,Value,
DestinationHostname:.portmap.io,.portmap.io,Value,
Initiated:true,true,Value,
DestinationPort:100,100,Value,
