:START_ID,:END_ID,:TYPE,properties
ParentImage:\\provlaunch.exe,\\provlaunch.exe,Value,
Image:\\brave.exe,\\brave.exe,Value,
Image:\\chrome.exe,\\chrome.exe,Value,
Image:\\msedge.exe,\\msedge.exe,Value,
Image:\\opera.exe,\\opera.exe,Value,
Image:\\vivaldi.exe,\\vivaldi.exe,Value,
CommandLine:--load-extension=,--load-extension=,Value,
CommandLine:.bmp,.bmp,Value,
CommandLine:.cr2,.cr2,Value,
CommandLine:.eps,.eps,Value,
CommandLine:.gif,.gif,Value,
CommandLine:.ico,.ico,Value,
CommandLine:.jpeg,.jpeg,Value,
CommandLine:.jpg,.jpg,Value,
CommandLine:.nef,.nef,Value,
CommandLine:.orf,.orf,Value,
CommandLine:.png,.png,Value,
CommandLine:.raw,.raw,Value,
CommandLine:.sr2,.sr2,Value,
CommandLine:.tif,.tif,Value,
CommandLine:.tiff,.tiff,Value,
ParentImage:\\provlaunch.exe,\\provlaunch.exe,Value,
Image:\\msdt.exe,\\msdt.exe,Value,
CommandLine:\\WINDOWS\\diagnostics\\index\\PCWDiagnostic.xml,\\WINDOWS\\diagnostics\\index\\PCWDiagnostic.xml,Value,
CommandLine: -af , -af ,Value,
CommandLine: /af , /af ,Value,
ParentImage:\\pcwrun.exe,\\pcwrun.exe,Value,
CommandLine: tunnel , tunnel ,Value,
CommandLine: run , run ,Value,
CommandLine:-config ,-config ,Value,
CommandLine:-credentials-contents ,-credentials-contents ,Value,
CommandLine:-credentials-file ,-credentials-file ,Value,
CommandLine:-token ,-token ,Value,
CommandLine: /transfer , /transfer ,Value,
CommandLine: /create , /create ,Value,
CommandLine: /addfile , /addfile ,Value,
CommandLine:.7z,.7z,Value,
CommandLine:.asax,.asax,Value,
CommandLine:.ashx,.ashx,Value,
CommandLine:.asmx,.asmx,Value,
CommandLine:.asp,.asp,Value,
CommandLine:.aspx,.aspx,Value,
CommandLine:.bat,.bat,Value,
CommandLine:.cfm,.cfm,Value,
CommandLine:.cgi,.cgi,Value,
CommandLine:.chm,.chm,Value,
CommandLine:.cmd,.cmd,Value,
CommandLine:.dll,.dll,Value,
CommandLine:.gif,.gif,Value,
CommandLine:.jpeg,.jpeg,Value,
CommandLine:.jpg,.jpg,Value,
CommandLine:.jsp,.jsp,Value,
CommandLine:.jspx,.jspx,Value,
CommandLine:.log,.log,Value,
CommandLine:.png,.png,Value,
CommandLine:.ps1,.ps1,Value,
CommandLine:.psm1,.psm1,Value,
CommandLine:.rar,.rar,Value,
CommandLine:.scf,.scf,Value,
CommandLine:.sct,.sct,Value,
CommandLine:.txt,.txt,Value,
CommandLine:.vbe,.vbe,Value,
CommandLine:.vbs,.vbs,Value,
CommandLine:.war,.war,Value,
CommandLine:.wsf,.wsf,Value,
CommandLine:.wsh,.wsh,Value,
CommandLine:.xll,.xll,Value,
CommandLine:.zip,.zip,Value,
OriginalFileName:mavinject32.exe,mavinject32.exe,Value,
OriginalFileName:mavinject64.exe,mavinject64.exe,Value,
Image:\\mavinject32.exe,\\mavinject32.exe,Value,
Image:\\mavinject64.exe,\\mavinject64.exe,Value,
ParentImage:\\WmiPrvSE.exe,\\WmiPrvSE.exe,Value,
CommandLine:/SetNotifyCmdLine,/SetNotifyCmdLine,Value,
CommandLine:%COMSPEC%,%COMSPEC%,Value,
CommandLine:cmd.exe,cmd.exe,Value,
CommandLine:regsvr32.exe,regsvr32.exe,Value,
CommandLine:/Addfile,/Addfile,Value,
CommandLine:http:,http:,Value,
CommandLine:https:,https:,Value,
CommandLine:ftp:,ftp:,Value,
CommandLine:ftps:,ftps:,Value,
Description:Java Update Scheduler,Java Update Scheduler,Value,
Description:Java(TM) Update Scheduler,Java(TM) Update Scheduler,Value,
Image:\\jusched.exe,\\jusched.exe,Value,
CommandLine::[^ \\\\],:[^ \\\\],Value,
Image:\\node.exe,\\node.exe,Value,
CommandLine: -e , -e ,Value,
CommandLine: --eval , --eval ,Value,
CommandLine:.exec(,.exec(,Value,
CommandLine:net.socket,net.socket,Value,
CommandLine:.connect,.connect,Value,
CommandLine:child_process,child_process,Value,
Image:\\gmer.exe,\\gmer.exe,Value,
Hashes:MD5=E9DC058440D321AA17D0600B3CA0AB04,MD5=E9DC058440D321AA17D0600B3CA0AB04,Value,
Hashes:SHA1=539C228B6B332F5AA523E5CE358C16647D8BBE57,SHA1=539C228B6B332F5AA523E5CE358C16647D8BBE57,Value,
Hashes:SHA256=E8A3E804A96C716A3E9B69195DB6FFB0D33E2433AF871E4D4E1EAB3097237173,SHA256=E8A3E804A96C716A3E9B69195DB6FFB0D33E2433AF871E4D4E1EAB3097237173,Value,
CommandLine:source ,source ,Value,
CommandLine:add ,add ,Value,
CommandLine:http://,http://,Value,
Image:\\DumpStack.log,\\DumpStack.log,Value,
CommandLine: -o DumpStack.log, -o DumpStack.log,Value,
CommandLine: /dll, /dll,Value,
CommandLine: /exe, /exe,Value,
ParentImage:\\smss.exe,\\smss.exe,Value,
ParentImage:\\consent.exe,\\consent.exe,Value,
Image:\\werfault.exe,\\werfault.exe,Value,
IntegrityLevel:High,High,Value,
IntegrityLevel:System,System,Value,
IntegrityLevel:S-1-16-16384,S-1-16-16384,Value,
IntegrityLevel:S-1-16-12288,S-1-16-12288,Value,
"Description:Command-line SSH, Telnet, and Rlogin client","Command-line SSH, Telnet, and Rlogin client",Value,
CommandLine: -R , -R ,Value,
Image:\\crackmapexec.exe,\\crackmapexec.exe,Value,
CommandLine: -M pe_inject , -M pe_inject ,Value,
CommandLine: --local-auth, --local-auth,Value,
CommandLine: -u , -u ,Value,
CommandLine: -x , -x ,Value,
CommandLine: --local-auth, --local-auth,Value,
CommandLine: -u , -u ,Value,
CommandLine: -p , -p ,Value,
CommandLine: -H 'NTHASH', -H 'NTHASH',Value,
CommandLine: mssql , mssql ,Value,
CommandLine: -u , -u ,Value,
CommandLine: -p , -p ,Value,
CommandLine: -M , -M ,Value,
CommandLine: -d , -d ,Value,
CommandLine: smb , smb ,Value,
CommandLine: -u , -u ,Value,
CommandLine: -H , -H ,Value,
CommandLine: -M , -M ,Value,
CommandLine: -o , -o ,Value,
CommandLine: smb , smb ,Value,
CommandLine: -u , -u ,Value,
CommandLine: -p , -p ,Value,
CommandLine: --local-auth, --local-auth,Value,
CommandLine:save,save,Value,
CommandLine:export,export,Value,
CommandLine:\\Software\\Aerofox\\Foxmail\\V3.1,\\Software\\Aerofox\\Foxmail\\V3.1,Value,
CommandLine:\\Software\\Aerofox\\FoxmailPreview,\\Software\\Aerofox\\FoxmailPreview,Value,
CommandLine:\\Software\\DownloadManager\\Passwords,\\Software\\DownloadManager\\Passwords,Value,
CommandLine:\\Software\\FTPWare\\COREFTP\\Sites,\\Software\\FTPWare\\COREFTP\\Sites,Value,
CommandLine:\\Software\\IncrediMail\\Identities,\\Software\\IncrediMail\\Identities,Value,
CommandLine:\\Software\\Martin Prikryl\\WinSCP 2\\Sessions,\\Software\\Martin Prikryl\\WinSCP 2\\Sessions,Value,
CommandLine:\\Software\\Mobatek\\MobaXterm,\\Software\\Mobatek\\MobaXterm,Value,
CommandLine:\\Software\\OpenSSH\\Agent\\Keys,\\Software\\OpenSSH\\Agent\\Keys,Value,
CommandLine:\\Software\\OpenVPN-GUI\\configs,\\Software\\OpenVPN-GUI\\configs,Value,
CommandLine:\\Software\\ORL\\WinVNC3\\Password,\\Software\\ORL\\WinVNC3\\Password,Value,
CommandLine:\\Software\\Qualcomm\\Eudora\\CommandLine,\\Software\\Qualcomm\\Eudora\\CommandLine,Value,
CommandLine:\\Software\\RealVNC\\WinVNC4,\\Software\\RealVNC\\WinVNC4,Value,
CommandLine:\\Software\\RimArts\\B2\\Settings,\\Software\\RimArts\\B2\\Settings,Value,
CommandLine:\\Software\\SimonTatham\\PuTTY\\Sessions,\\Software\\SimonTatham\\PuTTY\\Sessions,Value,
CommandLine:\\Software\\SimonTatham\\PuTTY\\SshHostKeys,\\Software\\SimonTatham\\PuTTY\\SshHostKeys,Value,
CommandLine:\\Software\\Sota\\FFFTP,\\Software\\Sota\\FFFTP,Value,
CommandLine:\\Software\\TightVNC\\Server,\\Software\\TightVNC\\Server,Value,
CommandLine:\\Software\\WOW6432Node\\Radmin\\v3.0\\Server\\Parameters\\Radmin,\\Software\\WOW6432Node\\Radmin\\v3.0\\Server\\Parameters\\Radmin,Value,
CommandLine:-addstore,-addstore,Value,
CommandLine:root,root,Value,
Image:\\format.com,\\format.com,Value,
CommandLine:/fs:,/fs:,Value,
CommandLine:/fs:exFAT,/fs:exFAT,Value,
CommandLine:/fs:FAT,/fs:FAT,Value,
CommandLine:/fs:NTFS,/fs:NTFS,Value,
CommandLine:/fs:ReFS,/fs:ReFS,Value,
CommandLine:/fs:UDF,/fs:UDF,Value,
CommandLine: --adcs , --adcs ,Value,
CommandLine: --port , --port ,Value,
CommandLine: hidden , hidden ,Value,
CommandLine:AGkAdABzAGEAZABtAGkAbgAgAC8AdAByAGEAbgBzAGYAZQByA,AGkAdABzAGEAZABtAGkAbgAgAC8AdAByAGEAbgBzAGYAZQByA,Value,
CommandLine:aXRzYWRtaW4gL3RyYW5zZmVy,aXRzYWRtaW4gL3RyYW5zZmVy,Value,
CommandLine:IAaQB0AHMAYQBkAG0AaQBuACAALwB0AHIAYQBuAHMAZgBlAHIA,IAaQB0AHMAYQBkAG0AaQBuACAALwB0AHIAYQBuAHMAZgBlAHIA,Value,
CommandLine:JpdHNhZG1pbiAvdHJhbnNmZX,JpdHNhZG1pbiAvdHJhbnNmZX,Value,
CommandLine:YgBpAHQAcwBhAGQAbQBpAG4AIAAvAHQAcgBhAG4AcwBmAGUAcg,YgBpAHQAcwBhAGQAbQBpAG4AIAAvAHQAcgBhAG4AcwBmAGUAcg,Value,
CommandLine:Yml0c2FkbWluIC90cmFuc2Zlc,Yml0c2FkbWluIC90cmFuc2Zlc,Value,
CommandLine:AGMAaAB1AG4AawBfAHMAaQB6AGUA,AGMAaAB1AG4AawBfAHMAaQB6AGUA,Value,
CommandLine:JABjAGgAdQBuAGsAXwBzAGkAegBlA,JABjAGgAdQBuAGsAXwBzAGkAegBlA,Value,
CommandLine:JGNodW5rX3Npem,JGNodW5rX3Npem,Value,
CommandLine:QAYwBoAHUAbgBrAF8AcwBpAHoAZQ,QAYwBoAHUAbgBrAF8AcwBpAHoAZQ,Value,
CommandLine:RjaHVua19zaXpl,RjaHVua19zaXpl,Value,
CommandLine:Y2h1bmtfc2l6Z,Y2h1bmtfc2l6Z,Value,
