:START_ID,:END_ID,:TYPE,properties
CommandLine::!/,:!/,Value,
CommandLine::lua ,:lua ,Value,
CommandLine::py ,:py ,Value,
CommandLine:/bin/bash,/bin/bash,Value,
CommandLine:/bin/dash,/bin/dash,Value,
CommandLine:/bin/fish,/bin/fish,Value,
CommandLine:/bin/sh,/bin/sh,Value,
CommandLine:/bin/zsh,/bin/zsh,Value,
CommandLine:rm /var/log/syslog,rm /var/log/syslog,Value,
CommandLine:rm -r /var/log/syslog,rm -r /var/log/syslog,Value,
CommandLine:rm -f /var/log/syslog,rm -f /var/log/syslog,Value,
CommandLine:rm -rf /var/log/syslog,rm -rf /var/log/syslog,Value,
CommandLine:unlink /var/log/syslog,unlink /var/log/syslog,Value,
CommandLine:unlink -r /var/log/syslog,unlink -r /var/log/syslog,Value,
CommandLine:unlink -f /var/log/syslog,unlink -f /var/log/syslog,Value,
CommandLine:unlink -rf /var/log/syslog,unlink -rf /var/log/syslog,Value,
CommandLine:mv /var/log/syslog,mv /var/log/syslog,Value,
CommandLine: >/var/log/syslog, >/var/log/syslog,Value,
CommandLine: > /var/log/syslog, > /var/log/syslog,Value,
CommandLine:journalctl --vacuum,journalctl --vacuum,Value,
CommandLine: -name .htpasswd, -name .htpasswd,Value,
CommandLine: -perm -4000 , -perm -4000 ,Value,
Image:/dd,/dd,Value,
CommandLine:of=,of=,Value,
CommandLine:/proc/,/proc/,Value,
CommandLine:/mem,/mem,Value,
ParentImage:/java,/java,Value,
CommandLine:/bin/sh,/bin/sh,Value,
CommandLine:bash,bash,Value,
CommandLine:dash,dash,Value,
CommandLine:ksh,ksh,Value,
CommandLine:zsh,zsh,Value,
CommandLine:csh,csh,Value,
CommandLine:fish,fish,Value,
CommandLine:curl,curl,Value,
CommandLine:wget,wget,Value,
CommandLine:python,python,Value,
ParentImage:/rsync,/rsync,Value,
ParentImage:/rsyncd,/rsyncd,Value,
Image:/ash,/ash,Value,
Image:/bash,/bash,Value,
Image:/csh,/csh,Value,
Image:/dash,/dash,Value,
Image:/ksh,/ksh,Value,
Image:/sh,/sh,Value,
Image:/tcsh,/tcsh,Value,
Image:/zsh,/zsh,Value,
CommandLine: -e , -e ,Value,
Image:ruby,ruby,Value,
CommandLine: -e, -e,Value,
CommandLine:rsocket,rsocket,Value,
CommandLine:TCPSocket,TCPSocket,Value,
CommandLine: ash, ash,Value,
CommandLine: bash, bash,Value,
CommandLine: bsh, bsh,Value,
CommandLine: csh, csh,Value,
CommandLine: ksh, ksh,Value,
CommandLine: pdksh, pdksh,Value,
CommandLine: sh, sh,Value,
CommandLine: tcsh, tcsh,Value,
Image:/groupdel,/groupdel,Value,
Image:/perl,/perl,Value,
CommandLine: -e , -e ,Value,
Image:/grep,/grep,Value,
CommandLine:apached,apached,Value,
CommandLine:frpc,frpc,Value,
CommandLine:sshd.sh,sshd.sh,Value,
CommandLine:zone.arm,zone.arm,Value,
Image:/esxcli,/esxcli,Value,
CommandLine:vm process,vm process,Value,
CommandLine: list, list,Value,
Image:/c89,/c89,Value,
Image:/c99,/c99,Value,
Image:/gcc,/gcc,Value,
CommandLine:-wrapper,-wrapper,Value,
"CommandLine:/bin/bash,-s","/bin/bash,-s",Value,
"CommandLine:/bin/dash,-s","/bin/dash,-s",Value,
"CommandLine:/bin/fish,-s","/bin/fish,-s",Value,
"CommandLine:/bin/sh,-s","/bin/sh,-s",Value,
"CommandLine:/bin/zsh,-s","/bin/zsh,-s",Value,
Image:/esxcli,/esxcli,Value,
CommandLine:system,system,Value,
CommandLine:syslog,syslog,Value,
CommandLine:config,config,Value,
CommandLine: set, set,Value,
Image:/php,/php,Value,
CommandLine: -r , -r ,Value,
CommandLine:fsockopen,fsockopen,Value,
CommandLine:ash,ash,Value,
CommandLine:bash,bash,Value,
CommandLine:bsh,bsh,Value,
CommandLine:csh,csh,Value,
CommandLine:ksh,ksh,Value,
CommandLine:pdksh,pdksh,Value,
CommandLine:sh,sh,Value,
CommandLine:tcsh,tcsh,Value,
CommandLine:zsh,zsh,Value,
Image:/touch,/touch,Value,
CommandLine: -t , -t ,Value,
CommandLine:.service,.service,Value,
Image:/env,/env,Value,
CommandLine:/bin/bash,/bin/bash,Value,
CommandLine:/bin/dash,/bin/dash,Value,
CommandLine:/bin/fish,/bin/fish,Value,
CommandLine:/bin/sh,/bin/sh,Value,
CommandLine:/bin/zsh,/bin/zsh,Value,
Image:/chattr,/chattr,Value,
CommandLine: -i , -i ,Value,
Image:/flock,/flock,Value,
CommandLine: -u , -u ,Value,
CommandLine:/bin/bash,/bin/bash,Value,
CommandLine:/bin/dash,/bin/dash,Value,
CommandLine:/bin/fish,/bin/fish,Value,
CommandLine:/bin/sh,/bin/sh,Value,
CommandLine:/bin/zsh,/bin/zsh,Value,
Image:/cat,/cat,Value,
Image:/ed,/ed,Value,
Image:/egrep,/egrep,Value,
Image:/emacs,/emacs,Value,
Image:/fgrep,/fgrep,Value,
Image:/grep,/grep,Value,
Image:/head,/head,Value,
Image:/less,/less,Value,
Image:/more,/more,Value,
Image:/nano,/nano,Value,
Image:/tail,/tail,Value,
CommandLine: /etc/sudoers, /etc/sudoers,Value,
CommandLine: -c , -c ,Value,
CommandLine:os.system(,os.system(,Value,
CommandLine:/bin/bash,/bin/bash,Value,
CommandLine:/bin/dash,/bin/dash,Value,
CommandLine:/bin/fish,/bin/fish,Value,
CommandLine:/bin/sh,/bin/sh,Value,
CommandLine:/bin/zsh,/bin/zsh,Value,
Image:/ssh,/ssh,Value,
CommandLine:ProxyCommand=;,ProxyCommand=;,Value,
CommandLine:permitlocalcommand=yes,permitlocalcommand=yes,Value,
CommandLine:localhost,localhost,Value,
CommandLine:/bin/bash,/bin/bash,Value,
CommandLine:/bin/dash,/bin/dash,Value,
CommandLine:/bin/fish,/bin/fish,Value,
CommandLine:/bin/sh,/bin/sh,Value,
CommandLine:/bin/zsh,/bin/zsh,Value,
CommandLine:sh 0<&2 1>&2,sh 0<&2 1>&2,Value,
CommandLine:sh 1>&2 0<&2,sh 1>&2 0<&2,Value,
Image:/esxcli,/esxcli,Value,
CommandLine:vm process,vm process,Value,
CommandLine:kill,kill,Value,
Image:/chmod,/chmod,Value,
CommandLine:/tmp/,/tmp/,Value,
CommandLine:/.Library/,/.Library/,Value,
CommandLine:/etc/,/etc/,Value,
CommandLine:/opt/,/opt/,Value,
CommandLine: --cpu-priority=, --cpu-priority=,Value,
CommandLine:--donate-level=0,--donate-level=0,Value,
CommandLine: -o pool., -o pool.,Value,
CommandLine: --nicehash, --nicehash,Value,
CommandLine: --algo=rx/0 , --algo=rx/0 ,Value,
CommandLine:stratum+tcp://,stratum+tcp://,Value,
CommandLine:stratum+udp://,stratum+udp://,Value,
CommandLine:sh -c /sbin/modprobe msr allow_writes=on,sh -c /sbin/modprobe msr allow_writes=on,Value,
CommandLine:LS1kb25hdGUtbGV2ZWw9,LS1kb25hdGUtbGV2ZWw9,Value,
CommandLine:0tZG9uYXRlLWxldmVsP,0tZG9uYXRlLWxldmVsP,Value,
CommandLine:tLWRvbmF0ZS1sZXZlbD,tLWRvbmF0ZS1sZXZlbD,Value,
CommandLine:c3RyYXR1bSt0Y3A6Ly,c3RyYXR1bSt0Y3A6Ly,Value,
CommandLine:N0cmF0dW0rdGNwOi8v,N0cmF0dW0rdGNwOi8v,Value,
CommandLine:zdHJhdHVtK3RjcDovL,zdHJhdHVtK3RjcDovL,Value,
CommandLine:c3RyYXR1bSt1ZHA6Ly,c3RyYXR1bSt1ZHA6Ly,Value,
CommandLine:N0cmF0dW0rdWRwOi8v,N0cmF0dW0rdWRwOi8v,Value,
CommandLine:zdHJhdHVtK3VkcDovL,zdHJhdHVtK3VkcDovL,Value,
Image:/service,/service,Value,
CommandLine:iptables,iptables,Value,
CommandLine:stop,stop,Value,
Image:/service,/service,Value,
CommandLine:ip6tables,ip6tables,Value,
CommandLine:stop,stop,Value,
Image:/chkconfig,/chkconfig,Value,
CommandLine:iptables,iptables,Value,
CommandLine:stop,stop,Value,
Image:/chkconfig,/chkconfig,Value,
CommandLine:ip6tables,ip6tables,Value,
CommandLine:stop,stop,Value,
Image:/systemctl,/systemctl,Value,
CommandLine:firewalld,firewalld,Value,
CommandLine:stop,stop,Value,
Image:/systemctl,/systemctl,Value,
CommandLine:firewalld,firewalld,Value,
CommandLine:disable,disable,Value,
Image:/service,/service,Value,
CommandLine:cbdaemon,cbdaemon,Value,
CommandLine:stop,stop,Value,
Image:/chkconfig,/chkconfig,Value,
CommandLine:cbdaemon,cbdaemon,Value,
CommandLine:off,off,Value,
