:START_ID,:END_ID,:TYPE,properties
selection3509,WholeLog:syscall * out of bounds,Searches,
selection3510,WholeLog:syscall not permitted:,Searches,
selection3511,WholeLog:syscall validate failed:,Searches,
selection3512,WholeLog:Input line too long.,Searches,
selection3513,WholeLog:poor buffer accounting in str_netfd_alloc,Searches,
selection3514,WholeLog:vsf_sysutil_read_loop,Searches,
selection3515,WholeLog:Trojan*FOUND,Searches,
selection3516,WholeLog:VirTool*FOUND,Searches,
selection3517,WholeLog:Webshell*FOUND,Searches,
selection3518,WholeLog:Rootkit*FOUND,Searches,
selection3519,WholeLog:Htran*FOUND,Searches,
selection3520,TargetFilename:/etc/cron.d/,Searches,
selection3520,TargetFilename:/etc/cron.daily/,Searches,
selection3520,TargetFilename:/etc/cron.hourly/,Searches,
selection3520,TargetFilename:/etc/cron.monthly/,Searches,
selection3520,TargetFilename:/etc/cron.weekly/,Searches,
selection3520,TargetFilename:/var/spool/cron/crontabs/,Searches,
selection3521,TargetFilename:/etc/cron.allow,Searches,
selection3521,TargetFilename:/etc/cron.deny,Searches,
selection3521,TargetFilename:/etc/crontab,Searches,
selection3522,TargetFilename:/etc/sudoers.d/,Searches,
selection3523,TargetFilename:ebpfbackdoor,Searches,
selection3524,TargetFilename:/tmp/rootlog,Searches,
selection3525,TargetFilename:/etc/doas.conf,Searches,
selection3526,Image:/wget,Searches,
selection3526,TargetFilename:/tmp/,Searches,
selection3526,TargetFilename:/var/tmp/,Searches,
selection3527,Image:bpftrace,Searches,
selection3527,CommandLine:--unsafe,Searches,
selection3528,Image:/esxcli,Searches,
selection3528,CommandLine:system ,Searches,
selection3528,CommandLine:account ,Searches,
selection3528,CommandLine:add ,Searches,
selection3529,CommandLine: -u#,Searches,
selection3530,Image:/awk,Searches,
selection3530,Image:/gawk,Searches,
selection3530,Image:/mawk,Searches,
selection3530,Image:/nawk,Searches,
selection3530,CommandLine:BEGIN {system,Searches,
selection3531,CommandLine:/bin/bash,Searches,
selection3531,CommandLine:/bin/dash,Searches,
selection3531,CommandLine:/bin/fish,Searches,
selection3531,CommandLine:/bin/sh,Searches,
selection3531,CommandLine:/bin/zsh,Searches,
selection3532,Image:/esxcli,Searches,
selection3532,CommandLine:vsan,Searches,
selection3533,CommandLine: get,Searches,
selection3533,CommandLine: list,Searches,
selection3534,Image:/userdel,Searches,
selection3535,Image:/tmp/,Searches,
selection3536,Image:/amazon-ssm-agent,Searches,
selection3536,CommandLine:-register ,Searches,
selection3536,CommandLine:-code ,Searches,
selection3536,CommandLine:-id ,Searches,
selection3536,CommandLine:-region ,Searches,
selection3537,Image:/rm,Searches,
selection3537,Image:/shred,Searches,
selection3537,Image:/unlink,Searches,
selection3537,CommandLine:/var/log,Searches,
selection3537,CommandLine:/var/spool/mail,Searches,
selection3538,Image:/esxcli,Searches,
selection3538,CommandLine:network,Searches,
selection3539,CommandLine: get,Searches,
selection3539,CommandLine: list,Searches,
selection3540,Image:/iptables,Searches,
selection3540,Image:/xtables-legacy-multi,Searches,
selection3540,Image:/iptables-legacy-multi,Searches,
selection3540,Image:/ip6tables,Searches,
selection3540,Image:/ip6tables-legacy-multi,Searches,
selection3541,CommandLine:-F,Searches,
selection3541,CommandLine:-Z,Searches,
selection3541,CommandLine:-X,Searches,
selection3542,CommandLine:ufw-logging-deny,Searches,
selection3542,CommandLine:ufw-logging-allow,Searches,
selection3542,CommandLine:ufw6-logging-deny,Searches,
selection3542,CommandLine:ufw6-logging-allow,Searches,
selection3543,Image:/rm,Searches,
selection3543,Image:/unlink,Searches,
selection3543,Image:/shred,Searches,
selection3544,User:root,Searches,
selection3544,LogonId:0,Searches,
selection3544,CurrentDirectory:/var/opt/microsoft/scx/tmp,Searches,
selection3544,CommandLine:/etc/opt/microsoft/scx/conf/tmpdir/scx,Searches,
selection3545,Image:/rsync,Searches,
selection3545,Image:/rsyncd,Searches,
selection3545,CommandLine: -e ,Searches,
selection3546,CommandLine:/ash ,Searches,
selection3546,CommandLine:/bash ,Searches,
selection3546,CommandLine:/dash ,Searches,
selection3546,CommandLine:/csh ,Searches,
selection3546,CommandLine:/sh ,Searches,
selection3546,CommandLine:/zsh ,Searches,
selection3546,CommandLine:/tcsh ,Searches,
selection3546,CommandLine:/ksh ,Searches,
selection3546,CommandLine:'ash ,Searches,
selection3546,CommandLine:'bash ,Searches,
selection3546,CommandLine:'dash ,Searches,
selection3546,CommandLine:'csh ,Searches,
selection3546,CommandLine:'sh ,Searches,
selection3546,CommandLine:'zsh ,Searches,
selection3546,CommandLine:'tcsh ,Searches,
selection3546,CommandLine:'ksh ,Searches,
selection3547,Image:/apt,Searches,
selection3547,Image:/apt-get,Searches,
selection3547,CommandLine:install,Searches,
selection3548,Image:/yum,Searches,
selection3548,CommandLine:localinstall,Searches,
selection3548,CommandLine:install,Searches,
selection3549,Image:/rpm,Searches,
selection3549,CommandLine:-i,Searches,
selection3550,Image:/dpkg,Searches,
selection3550,CommandLine:--install,Searches,
selection3550,CommandLine:-i,Searches,
selection3551,CommandLine:nmap,Searches,
selection3551,CommandLine: nc,Searches,
selection3551,CommandLine:netcat,Searches,
selection3551,CommandLine:wireshark,Searches,
selection3551,CommandLine:tshark,Searches,
selection3551,CommandLine:openconnect,Searches,
selection3551,CommandLine:proxychains,Searches,
selection3552,CommandLine:echo 1 >,Searches,
selection3552,CommandLine:/sys/kernel/debug/tracing/events/kprobes/,Searches,
selection3552,CommandLine:/myprobe/enable,Searches,
selection3552,CommandLine:/myretprobe/enable,Searches,
selection3553,Image:/esxcli,Searches,
selection3553,CommandLine:system,Searches,
selection3554,CommandLine: get,Searches,
selection3554,CommandLine: list,Searches,
selection3555,Image:/curl,Searches,
filter1217,CommandLine:://localhost,Searches,
filter1217,CommandLine:://127.0.0.1,Searches,
selection3556,Image:/nc,Searches,
selection3556,Image:/ncat,Searches,
selection3557,CommandLine: -c ,Searches,
selection3557,CommandLine: -e ,Searches,
selection3558,CommandLine: ash,Searches,
selection3558,CommandLine: bash,Searches,
selection3558,CommandLine: bsh,Searches,
selection3558,CommandLine: csh,Searches,
selection3558,CommandLine: ksh,Searches,
selection3558,CommandLine: pdksh,Searches,
selection3558,CommandLine: sh,Searches,
selection3558,CommandLine: tcsh,Searches,
selection3558,CommandLine:/bin/ash,Searches,
selection3558,CommandLine:/bin/bash,Searches,
selection3558,CommandLine:/bin/bsh,Searches,
selection3558,CommandLine:/bin/csh,Searches,
selection3558,CommandLine:/bin/ksh,Searches,
selection3558,CommandLine:/bin/pdksh,Searches,
selection3558,CommandLine:/bin/sh,Searches,
selection3558,CommandLine:/bin/tcsh,Searches,
selection3558,CommandLine:/bin/zsh,Searches,
selection3558,CommandLine:$IFSash,Searches,
selection3558,CommandLine:$IFSbash,Searches,
selection3558,CommandLine:$IFSbsh,Searches,
selection3558,CommandLine:$IFScsh,Searches,
selection3558,CommandLine:$IFSksh,Searches,
selection3558,CommandLine:$IFSpdksh,Searches,
selection3558,CommandLine:$IFSsh,Searches,
selection3558,CommandLine:$IFStcsh,Searches,
selection3558,CommandLine:$IFSzsh,Searches,
selection3559,Image:crontab,Searches,
selection3559,CommandLine: -r,Searches,
selection3560,Image:xterm,Searches,
selection3560,CommandLine:-display,Searches,
selection3560,CommandLine::1,Searches,
selection3561,Image:/sudo,Searches,
selection3561,CommandLine:execve_hijack,Searches,
selection3562,Image:/find,Searches,
selection3562,CommandLine:-perm -4000,Searches,
selection3562,CommandLine:-perm -2000,Searches,
selection3562,CommandLine:-perm 0777,Searches,
selection3562,CommandLine:-perm -222,Searches,
selection3562,CommandLine:-perm -o w,Searches,
selection3562,CommandLine:-perm -o x,Searches,
selection3562,CommandLine:-perm -u=s,Searches,
selection3562,CommandLine:-perm -g=s,Searches,
selection3563,Image:python,Searches,
selection3563,CommandLine: -c ,Searches,
selection3563,CommandLine:import,Searches,
selection3563,CommandLine:pty,Searches,
selection3563,CommandLine:socket,Searches,
selection3563,CommandLine:spawn,Searches,
selection3563,CommandLine:.connect,Searches,
selection3564,ParentImage:/git,Searches,
selection3564,ParentCommandLine: -p ,Searches,
selection3564,ParentCommandLine:help,Searches,
selection3564,CommandLine:bash 0<&1,Searches,
selection3564,CommandLine:dash 0<&1,Searches,
selection3564,CommandLine:sh 0<&1,Searches,
selection3565,CommandLine:/curl,Searches,
selection3565,CommandLine:/wget,Searches,
selection3566,CommandLine:/tmp/,Searches,
selection3566,CommandLine:/dev/shm/,Searches,
selection3567,CommandLine:sh -c,Searches,
selection3568,CommandLine:sh -c ,Searches,
selection3568,CommandLine:bash -c ,Searches,
selection3569,CommandLine:base64 ,Searches,
selection3570,Image:/find,Searches,
selection3570,CommandLine: . ,Searches,
selection3570,CommandLine:-exec,Searches,
selection3571,CommandLine:/bin/bash,Searches,
selection3571,CommandLine:/bin/dash,Searches,
selection3571,CommandLine:/bin/fish,Searches,
selection3571,CommandLine:/bin/sh,Searches,
selection3571,CommandLine:/bin/zsh,Searches,
selection3572,Image:/sudo,Searches,
selection3572,CommandLine: tc ,Searches,
selection3572,CommandLine: enp0s3 ,Searches,
selection3572,CommandLine: qdisc ,Searches,
selection3572,CommandLine: filter ,Searches,
selection3573,Image:/service,Searches,
selection3573,Image:/systemctl,Searches,
selection3573,Image:/chkconfig,Searches,
selection3573,CommandLine:stop,Searches,
selection3573,CommandLine:disable,Searches,
selection3574,Image:/crackmapexec,Searches,
selection3574,Image:/havoc,Searches,
selection3574,Image:/merlin-agent,Searches,
selection3574,Image:/merlinServer-Linux-x64,Searches,
selection3574,Image:/msfconsole,Searches,
selection3574,Image:/msfvenom,Searches,
selection3574,Image:/ps-empire server,Searches,
selection3574,Image:/ps-empire,Searches,
selection3574,Image:/sliver-client,Searches,
selection3574,Image:/sliver-server,Searches,
selection3574,Image:/Villain.py,Searches,
selection3575,Image:/cobaltstrike,Searches,
selection3575,Image:/teamserver,Searches,
selection3576,Image:/autorecon,Searches,
selection3576,Image:/httpx,Searches,
selection3576,Image:/legion,Searches,
selection3576,Image:/naabu,Searches,
selection3576,Image:/netdiscover,Searches,
selection3576,Image:/nuclei,Searches,
selection3576,Image:/recon-ng,Searches,
selection3577,Image:/sniper,Searches,
selection3578,Image:/dirb,Searches,
selection3578,Image:/dirbuster,Searches,
selection3578,Image:/eyewitness,Searches,
selection3578,Image:/feroxbuster,Searches,
selection3578,Image:/ffuf,Searches,
selection3578,Image:/gobuster,Searches,
selection3578,Image:/wfuzz,Searches,
selection3578,Image:/whatweb,Searches,
selection3579,Image:/joomscan,Searches,
selection3579,Image:/nikto,Searches,
selection3579,Image:/wpscan,Searches,
selection3580,Image:/aircrack-ng,Searches,
selection3580,Image:/bloodhound-python,Searches,
selection3580,Image:/bpfdos,Searches,
selection3580,Image:/ebpfki,Searches,
selection3580,Image:/evil-winrm,Searches,
selection3580,Image:/hashcat,Searches,
selection3580,Image:/hoaxshell.py,Searches,
selection3580,Image:/hydra,Searches,
selection3580,Image:/john,Searches,
selection3580,Image:/ncrack,Searches,
selection3580,Image:/nxc-ubuntu-latest,Searches,
selection3580,Image:/pidhide,Searches,
selection3580,Image:/pspy32,Searches,
selection3580,Image:/pspy32s,Searches,
selection3580,Image:/pspy64,Searches,
selection3580,Image:/pspy64s,Searches,
selection3580,Image:/setoolkit,Searches,
selection3580,Image:/sqlmap,Searches,
selection3580,Image:/writeblocker,Searches,
selection3581,Image:/linpeas,Searches,
selection3582,"CommandLine:-(W|R)\\s?(\\s|""|')([0-9a-fA-F]{2}\\s?){2,20}(\\s|""|')",Searches,
selection3583,User:root,Searches,
selection3583,LogonId:0,Searches,
selection3583,CurrentDirectory:/var/opt/microsoft/scx/tmp,Searches,
selection3583,CommandLine:/bin/sh,Searches,
selection3584,Image:/apt,Searches,
selection3584,Image:/apt-get,Searches,
selection3584,CommandLine:APT::Update::Pre-Invoke::=,Searches,
selection3585,Image:/usermod,Searches,
selection3585,CommandLine:-aG root,Searches,
selection3585,CommandLine:-aG sudoers,Searches,
selection3586,Image:/cat,Searches,
selection3586,Image:/echo,Searches,
selection3586,Image:/grep,Searches,
selection3586,Image:/head,Searches,
selection3586,Image:/more,Searches,
selection3586,Image:/tail,Searches,
selection3586,CommandLine:>,Searches,
selection3587,Image:/emacs,Searches,
selection3587,Image:/nano,Searches,
selection3587,Image:/sed,Searches,
selection3587,Image:/vi,Searches,
selection3587,Image:/vim,Searches,
selection3588,CommandLine:/bin/login,Searches,
selection3588,CommandLine:/bin/passwd,Searches,
selection3588,CommandLine:/boot/,Searches,
selection3588,CommandLine:/etc/*.conf,Searches,
selection3588,CommandLine:/etc/cron.,Searches,
selection3588,CommandLine:/etc/crontab,Searches,
selection3588,CommandLine:/etc/hosts,Searches,
selection3588,CommandLine:/etc/init.d,Searches,
selection3588,CommandLine:/etc/sudoers,Searches,
selection3588,CommandLine:/opt/bin/,Searches,
selection3588,CommandLine:/sbin,Searches,
selection3588,CommandLine:/usr/bin/,Searches,
selection3588,CommandLine:/usr/local/bin/,Searches,
selection3589,Image:/mkfifo,Searches,
selection3589,CommandLine: /tmp/,Searches,
selection3590,ParentImage:/httpd,Searches,
selection3590,ParentImage:/lighttpd,Searches,
selection3590,ParentImage:/nginx,Searches,
selection3590,ParentImage:/apache2,Searches,
selection3590,ParentImage:/node,Searches,
selection3590,ParentImage:/caddy,Searches,
selection3591,ParentCommandLine:/bin/java,Searches,
selection3591,ParentCommandLine:tomcat,Searches,
selection3592,ParentCommandLine:/bin/java,Searches,
selection3592,ParentCommandLine:websphere,Searches,
selection3593,Image:/cat,Searches,
selection3593,Image:/head,Searches,
selection3593,Image:/tail,Searches,
selection3593,Image:/more,Searches,
selection3594,ParentImage:\\bash,Searches,
selection3594,CommandLine:id -Gn `,Searches,
selection3594,CommandLine:id -Gn ',Searches,
selection3595,Image:/wget,Searches,
selection3596,CommandLine:/tmp/,Searches,
selection3597,Image:/esxcli,Searches,
selection3597,CommandLine:storage,Searches,
selection3598,CommandLine: get,Searches,
selection3598,CommandLine: list,Searches,
selection3599,Image:/esxcli,Searches,
selection3599,CommandLine:system,Searches,
selection3599,CommandLine: permission ,Searches,
selection3599,CommandLine: set,Searches,
selection3599,CommandLine:Admin,Searches,
selection3600,Image:/nohup,Searches,
selection3600,CommandLine:/tmp/,Searches,
selection3601,CommandLine:-ufw-init,Searches,
selection3601,CommandLine:force-stop,Searches,
selection3602,CommandLine:ufw,Searches,
selection3602,CommandLine:disable,Searches,
selection3603,CommandLine:import pty,Searches,
selection3603,CommandLine:from pty ,Searches,
selection3604,CommandLine:spawn,Searches,
selection3605,Image:crontab,Searches,
selection3605,CommandLine:/tmp/,Searches,
selection3606,Image:/bash,Searches,
selection3606,Image:/csh,Searches,
selection3606,Image:/dash,Searches,
selection3606,Image:/fish,Searches,
selection3606,Image:/ksh,Searches,
selection3606,Image:/sh,Searches,
selection3606,Image:/zsh,Searches,
selection3607,CommandLine: -c ,Searches,
selection3608,CommandLine:/tmp/,Searches,
selection3609,Image:/capsh,Searches,
selection3609,CommandLine: --,Searches,
selection3610,Image:/rvim,Searches,
selection3610,Image:/vim,Searches,
selection3610,Image:/vimdiff,Searches,
selection3610,CommandLine: --cmd,Searches,
selection3610,CommandLine: -c ,Searches,
selection3611,CommandLine::!/,Searches,
selection3611,CommandLine::lua ,Searches,
selection3611,CommandLine::py ,Searches,
selection3611,CommandLine:/bin/bash,Searches,
selection3611,CommandLine:/bin/dash,Searches,
selection3611,CommandLine:/bin/fish,Searches,
selection3611,CommandLine:/bin/sh,Searches,
selection3611,CommandLine:/bin/zsh,Searches,
selection3612,CommandLine:rm /var/log/syslog,Searches,
selection3612,CommandLine:rm -r /var/log/syslog,Searches,
selection3612,CommandLine:rm -f /var/log/syslog,Searches,
selection3612,CommandLine:rm -rf /var/log/syslog,Searches,
selection3612,CommandLine:unlink /var/log/syslog,Searches,
selection3612,CommandLine:unlink -r /var/log/syslog,Searches,
selection3612,CommandLine:unlink -f /var/log/syslog,Searches,
selection3612,CommandLine:unlink -rf /var/log/syslog,Searches,
selection3612,CommandLine:mv /var/log/syslog,Searches,
selection3612,CommandLine: >/var/log/syslog,Searches,
selection3612,CommandLine: > /var/log/syslog,Searches,
selection3612,CommandLine:journalctl --vacuum,Searches,
selection3613,CommandLine: -name .htpasswd,Searches,
selection3613,CommandLine: -perm -4000 ,Searches,
selection3614,Image:/dd,Searches,
selection3614,CommandLine:of=,Searches,
selection3614,CommandLine:/proc/,Searches,
selection3614,CommandLine:/mem,Searches,
selection3615,ParentImage:/java,Searches,
selection3615,CommandLine:/bin/sh,Searches,
selection3615,CommandLine:bash,Searches,
selection3615,CommandLine:dash,Searches,
selection3615,CommandLine:ksh,Searches,
selection3615,CommandLine:zsh,Searches,
selection3615,CommandLine:csh,Searches,
selection3615,CommandLine:fish,Searches,
selection3615,CommandLine:curl,Searches,
selection3615,CommandLine:wget,Searches,
selection3615,CommandLine:python,Searches,
selection3616,ParentImage:/rsync,Searches,
selection3616,ParentImage:/rsyncd,Searches,
selection3616,Image:/ash,Searches,
selection3616,Image:/bash,Searches,
selection3616,Image:/csh,Searches,
selection3616,Image:/dash,Searches,
selection3616,Image:/ksh,Searches,
selection3616,Image:/sh,Searches,
selection3616,Image:/tcsh,Searches,
selection3616,Image:/zsh,Searches,
filter1218,CommandLine: -e ,Searches,
selection3617,Image:ruby,Searches,
selection3617,CommandLine: -e,Searches,
selection3617,CommandLine:rsocket,Searches,
selection3617,CommandLine:TCPSocket,Searches,
selection3617,CommandLine: ash,Searches,
selection3617,CommandLine: bash,Searches,
selection3617,CommandLine: bsh,Searches,
selection3617,CommandLine: csh,Searches,
selection3617,CommandLine: ksh,Searches,
selection3617,CommandLine: pdksh,Searches,
selection3617,CommandLine: sh,Searches,
selection3617,CommandLine: tcsh,Searches,
selection3618,Image:/groupdel,Searches,
selection3619,Image:/perl,Searches,
selection3619,CommandLine: -e ,Searches,
selection3620,Image:/grep,Searches,
selection3620,CommandLine:apached,Searches,
selection3620,CommandLine:frpc,Searches,
selection3620,CommandLine:sshd.sh,Searches,
selection3620,CommandLine:zone.arm,Searches,
selection3621,Image:/esxcli,Searches,
selection3621,CommandLine:vm process,Searches,
selection3621,CommandLine: list,Searches,
selection3622,Image:/c89,Searches,
selection3622,Image:/c99,Searches,
selection3622,Image:/gcc,Searches,
selection3622,CommandLine:-wrapper,Searches,
selection3623,"CommandLine:/bin/bash,-s",Searches,
selection3623,"CommandLine:/bin/dash,-s",Searches,
selection3623,"CommandLine:/bin/fish,-s",Searches,
selection3623,"CommandLine:/bin/sh,-s",Searches,
selection3623,"CommandLine:/bin/zsh,-s",Searches,
selection3624,Image:/esxcli,Searches,
selection3624,CommandLine:system,Searches,
selection3624,CommandLine:syslog,Searches,
selection3624,CommandLine:config,Searches,
selection3624,CommandLine: set,Searches,
selection3625,Image:/php,Searches,
selection3625,CommandLine: -r ,Searches,
selection3625,CommandLine:fsockopen,Searches,
selection3625,CommandLine:ash,Searches,
selection3625,CommandLine:bash,Searches,
selection3625,CommandLine:bsh,Searches,
selection3625,CommandLine:csh,Searches,
selection3625,CommandLine:ksh,Searches,
selection3625,CommandLine:pdksh,Searches,
selection3625,CommandLine:sh,Searches,
selection3625,CommandLine:tcsh,Searches,
selection3625,CommandLine:zsh,Searches,
selection3626,Image:/touch,Searches,
selection3626,CommandLine: -t ,Searches,
selection3626,CommandLine:.service,Searches,
selection3627,Image:/env,Searches,
selection3627,CommandLine:/bin/bash,Searches,
selection3627,CommandLine:/bin/dash,Searches,
selection3627,CommandLine:/bin/fish,Searches,
selection3627,CommandLine:/bin/sh,Searches,
selection3627,CommandLine:/bin/zsh,Searches,
selection3628,Image:/chattr,Searches,
selection3628,CommandLine: -i ,Searches,
selection3629,Image:/flock,Searches,
selection3629,CommandLine: -u ,Searches,
selection3630,CommandLine:/bin/bash,Searches,
selection3630,CommandLine:/bin/dash,Searches,
selection3630,CommandLine:/bin/fish,Searches,
selection3630,CommandLine:/bin/sh,Searches,
selection3630,CommandLine:/bin/zsh,Searches,
selection3631,Image:/cat,Searches,
selection3631,Image:/ed,Searches,
selection3631,Image:/egrep,Searches,
selection3631,Image:/emacs,Searches,
selection3631,Image:/fgrep,Searches,
selection3631,Image:/grep,Searches,
selection3631,Image:/head,Searches,
selection3631,Image:/less,Searches,
selection3631,Image:/more,Searches,
selection3631,Image:/nano,Searches,
selection3631,Image:/tail,Searches,
selection3631,CommandLine: /etc/sudoers,Searches,
selection3632,CommandLine: -c ,Searches,
selection3632,CommandLine:os.system(,Searches,
selection3632,CommandLine:/bin/bash,Searches,
selection3632,CommandLine:/bin/dash,Searches,
selection3632,CommandLine:/bin/fish,Searches,
selection3632,CommandLine:/bin/sh,Searches,
selection3632,CommandLine:/bin/zsh,Searches,
selection3633,Image:/ssh,Searches,
selection3633,CommandLine:ProxyCommand=;,Searches,
selection3633,CommandLine:permitlocalcommand=yes,Searches,
selection3633,CommandLine:localhost,Searches,
selection3634,CommandLine:/bin/bash,Searches,
selection3634,CommandLine:/bin/dash,Searches,
selection3634,CommandLine:/bin/fish,Searches,
selection3634,CommandLine:/bin/sh,Searches,
selection3634,CommandLine:/bin/zsh,Searches,
selection3634,CommandLine:sh 0<&2 1>&2,Searches,
selection3634,CommandLine:sh 1>&2 0<&2,Searches,
selection3635,Image:/esxcli,Searches,
selection3635,CommandLine:vm process,Searches,
selection3635,CommandLine:kill,Searches,
selection3636,Image:/chmod,Searches,
selection3636,CommandLine:/tmp/,Searches,
selection3636,CommandLine:/.Library/,Searches,
selection3636,CommandLine:/etc/,Searches,
selection3636,CommandLine:/opt/,Searches,
selection3637,CommandLine: --cpu-priority=,Searches,
selection3637,CommandLine:--donate-level=0,Searches,
selection3637,CommandLine: -o pool.,Searches,
selection3637,CommandLine: --nicehash,Searches,
selection3637,CommandLine: --algo=rx/0 ,Searches,
selection3637,CommandLine:stratum+tcp://,Searches,
selection3637,CommandLine:stratum+udp://,Searches,
selection3637,CommandLine:sh -c /sbin/modprobe msr allow_writes=on,Searches,
selection3637,CommandLine:LS1kb25hdGUtbGV2ZWw9,Searches,
selection3637,CommandLine:0tZG9uYXRlLWxldmVsP,Searches,
selection3637,CommandLine:tLWRvbmF0ZS1sZXZlbD,Searches,
selection3637,CommandLine:c3RyYXR1bSt0Y3A6Ly,Searches,
selection3637,CommandLine:N0cmF0dW0rdGNwOi8v,Searches,
selection3637,CommandLine:zdHJhdHVtK3RjcDovL,Searches,
selection3637,CommandLine:c3RyYXR1bSt1ZHA6Ly,Searches,
selection3637,CommandLine:N0cmF0dW0rdWRwOi8v,Searches,
selection3637,CommandLine:zdHJhdHVtK3VkcDovL,Searches,
selection3638,Image:/service,Searches,
selection3638,CommandLine:iptables,Searches,
selection3638,CommandLine:stop,Searches,
selection3639,Image:/service,Searches,
selection3639,CommandLine:ip6tables,Searches,
selection3639,CommandLine:stop,Searches,
selection3640,Image:/chkconfig,Searches,
selection3640,CommandLine:iptables,Searches,
selection3640,CommandLine:stop,Searches,
selection3641,Image:/chkconfig,Searches,
selection3641,CommandLine:ip6tables,Searches,
selection3641,CommandLine:stop,Searches,
selection3642,Image:/systemctl,Searches,
selection3642,CommandLine:firewalld,Searches,
selection3642,CommandLine:stop,Searches,
selection3643,Image:/systemctl,Searches,
selection3643,CommandLine:firewalld,Searches,
selection3643,CommandLine:disable,Searches,
selection3644,Image:/service,Searches,
selection3644,CommandLine:cbdaemon,Searches,
selection3644,CommandLine:stop,Searches,
selection3645,Image:/chkconfig,Searches,
selection3645,CommandLine:cbdaemon,Searches,
selection3645,CommandLine:off,Searches,
