:START_ID,:END_ID,:TYPE,properties
filter0093,Image:\\RSSensor.exe,Searches,
filter0093,Image:\\RTS2App.exe,Searches,
filter0093,Image:\\RTSApp.exe,Searches,
filter0093,Image:\\spiceworks-finder.exe,Searches,
filter0093,Image:\\Terminals.exe,Searches,
filter0093,Image:\\ws_TunnelService.exe,Searches,
filter0094,Image:\\thor.exe,Searches,
filter0094,Image:\\thor64.exe,Searches,
filter0095,Image:C:\\Program Files\\SplunkUniversalForwarder\\bin\\,Searches,
filter0096,Image:\\Ranger\\SentinelRanger.exe,Searches,
filter0097,Image:C:\\Program Files\\Mozilla Firefox\\firefox.exe,Searches,
filter0098,Image:C:\\Program Files\\TSplus\\Java\\bin\\HTML5service.exe,Searches,
filter0098,Image:C:\\Program Files (x86)\\TSplus\\Java\\bin\\HTML5service.exe,Searches,
filter0099,Image:None,Searches,
filter0100,Image:,Searches,
filter0101,Image:<unknown process>,Searches,
selection0437,Initiated:true,Searches,
selection0437,DestinationHostname:.ngrok-free.app,Searches,
selection0437,DestinationHostname:.ngrok-free.dev,Searches,
selection0437,DestinationHostname:.ngrok.app,Searches,
selection0437,DestinationHostname:.ngrok.dev,Searches,
selection0437,DestinationHostname:.ngrok.io,Searches,
selection0438,Initiated:true,Searches,
selection0438,Image:\\regasm.exe,Searches,
filter0102,DestinationIp:127.0.0.0/8,Searches,
filter0102,DestinationIp:10.0.0.0/8,Searches,
filter0102,DestinationIp:172.16.0.0/12,Searches,
filter0102,DestinationIp:192.168.0.0/16,Searches,
filter0102,DestinationIp:169.254.0.0/16,Searches,
filter0102,DestinationIp:::1/128,Searches,
filter0102,DestinationIp:fe80::/10,Searches,
filter0102,DestinationIp:fc00::/7,Searches,
selection0439,Initiated:true,Searches,
selection0439,DestinationHostname:azurewebsites.net,Searches,
filter0103,Image:C:\\Program Files\\Google\\Chrome\\Application\\chrome.exe,Searches,
filter0103,Image:C:\\Program Files (x86)\\Google\\Chrome\\Application\\chrome.exe,Searches,
filter0104,Image:C:\\Users\\,Searches,
filter0104,Image:\\AppData\\Local\\Google\\Chrome\\Application\\chrome.exe,Searches,
filter0105,Image:C:\\Program Files\\Mozilla Firefox\\firefox.exe,Searches,
filter0105,Image:C:\\Program Files (x86)\\Mozilla Firefox\\firefox.exe,Searches,
filter0106,Image:C:\\Users\\,Searches,
filter0106,Image:\\AppData\\Local\\Mozilla Firefox\\firefox.exe,Searches,
filter0107,Image:C:\\Program Files (x86)\\Internet Explorer\\iexplore.exe,Searches,
filter0107,Image:C:\\Program Files\\Internet Explorer\\iexplore.exe,Searches,
filter0108,Image:C:\\Program Files (x86)\\Microsoft\\EdgeCore\\,Searches,
filter0108,Image:C:\\Program Files\\Microsoft\\EdgeCore\\,Searches,
filter0108,Image:\\msedge.exe,Searches,
filter0108,Image:\\msedgewebview2.exe,Searches,
filter0109,Image:C:\\Program Files (x86)\\Safari\\,Searches,
filter0109,Image:C:\\Program Files\\Safari\\,Searches,
filter0109,Image:\\safari.exe,Searches,
filter0110,Image:C:\\Program Files\\Windows Defender Advanced Threat Protection\\,Searches,
filter0110,Image:C:\\Program Files\\Windows Defender\\,Searches,
filter0110,Image:C:\\ProgramData\\Microsoft\\Windows Defender\\Platform\\,Searches,
filter0110,Image:\\MsMpEng.exe,Searches,
filter0110,Image:\\MsSense.exe,Searches,
filter0111,Image:C:\\Program Files (x86)\\PRTG Network Monitor\\PRTG Probe.exe,Searches,
filter0111,Image:C:\\Program Files\\PRTG Network Monitor\\PRTG Probe.exe,Searches,
filter0112,Image:C:\\Program Files\\BraveSoftware\\,Searches,
filter0112,Image:\\brave.exe,Searches,
filter0113,Image:\\AppData\\Local\\Maxthon\\,Searches,
filter0113,Image:\\maxthon.exe,Searches,
filter0114,Image:\\AppData\\Local\\Programs\\Opera\\,Searches,
filter0114,Image:\\opera.exe,Searches,
filter0115,Image:C:\\Program Files\\SeaMonkey\\,Searches,
filter0115,Image:C:\\Program Files (x86)\\SeaMonkey\\,Searches,
filter0115,Image:\\seamonkey.exe,Searches,
filter0116,Image:\\AppData\\Local\\Vivaldi\\,Searches,
filter0116,Image:\\vivaldi.exe,Searches,
filter0117,Image:C:\\Program Files\\Naver\\Naver Whale\\,Searches,
filter0117,Image:C:\\Program Files (x86)\\Naver\\Naver Whale\\,Searches,
filter0117,Image:\\whale.exe,Searches,
filter0118,Image:C:\\Program Files\\Waterfox\\,Searches,
filter0118,Image:C:\\Program Files (x86)\\Waterfox\\,Searches,
filter0118,Image:\\Waterfox.exe,Searches,
filter0119,Image:C:\\Program Files\\SlimBrowser\\,Searches,
filter0119,Image:C:\\Program Files (x86)\\SlimBrowser\\,Searches,
filter0119,Image:\\slimbrowser.exe,Searches,
filter0120,Image:\\AppData\\Local\\Flock\\,Searches,
filter0120,Image:\\Flock.exe,Searches,
filter0121,Image:\\AppData\\Local\\Phoebe\\,Searches,
filter0121,Image:\\Phoebe.exe,Searches,
filter0122,Image:C:\\Program Files\\Falkon\\,Searches,
filter0122,Image:C:\\Program Files (x86)\\Falkon\\,Searches,
filter0122,Image:\\falkon.exe,Searches,
filter0123,Image:C:\\Program Files (x86)\\QtWeb\\,Searches,
filter0123,Image:C:\\Program Files\\QtWeb\\,Searches,
filter0123,Image:\\QtWeb.exe,Searches,
filter0124,Image:C:\\Program Files (x86)\\Avant Browser\\,Searches,
filter0124,Image:C:\\Program Files\\Avant Browser\\,Searches,
filter0124,Image:\\avant.exe,Searches,
filter0125,Image:\\AppData\\Local\\Discord\\,Searches,
filter0125,Image:\\Discord.exe,Searches,
filter0126,Image:None,Searches,
filter0127,Image:,Searches,
selection0440,Initiated:true,Searches,
selection0440,Image:\\wscript.exe,Searches,
selection0440,Image:\\cscript.exe,Searches,
filter0128,DestinationIp:127.0.0.0/8,Searches,
filter0128,DestinationIp:10.0.0.0/8,Searches,
filter0128,DestinationIp:172.16.0.0/12,Searches,
filter0128,DestinationIp:192.168.0.0/16,Searches,
filter0128,DestinationIp:169.254.0.0/16,Searches,
filter0128,DestinationIp:::1/128,Searches,
filter0128,DestinationIp:fe80::/10,Searches,
filter0128,DestinationIp:fc00::/7,Searches,
filter0129,DestinationIp:20.0.0.0/11,Searches,
selection0441,Image:\\eqnedt32.exe,Searches,
selection0442,Initiated:true,Searches,
selection0442,DestinationHostname:.v2.argotunnel.com,Searches,
selection0442,DestinationHostname:protocol-v2.argotunnel.com,Searches,
selection0442,DestinationHostname:trycloudflare.com,Searches,
selection0442,DestinationHostname:update.argotunnel.com,Searches,
selection0443,Initiated:true,Searches,
selection0443,Image:\\IMEWDBLD.exe,Searches,
selection0444,Image:\\winlogon.exe,Searches,
selection0444,Initiated:true,Searches,
filter0130,DestinationIp:127.0.0.0/8,Searches,
filter0130,DestinationIp:10.0.0.0/8,Searches,
filter0130,DestinationIp:172.16.0.0/12,Searches,
filter0130,DestinationIp:192.168.0.0/16,Searches,
filter0130,DestinationIp:169.254.0.0/16,Searches,
filter0130,DestinationIp:::1/128,Searches,
filter0130,DestinationIp:fe80::/10,Searches,
filter0130,DestinationIp:fc00::/7,Searches,
selection0445,DestinationHostname:tunnel.us.ngrok.com,Searches,
selection0445,DestinationHostname:tunnel.eu.ngrok.com,Searches,
selection0445,DestinationHostname:tunnel.ap.ngrok.com,Searches,
selection0445,DestinationHostname:tunnel.au.ngrok.com,Searches,
selection0445,DestinationHostname:tunnel.sa.ngrok.com,Searches,
selection0445,DestinationHostname:tunnel.jp.ngrok.com,Searches,
selection0445,DestinationHostname:tunnel.in.ngrok.com,Searches,
selection0446,DestinationPort:25,Searches,
selection0446,DestinationPort:587,Searches,
selection0446,DestinationPort:465,Searches,
selection0446,DestinationPort:2525,Searches,
selection0446,Initiated:true,Searches,
filter0131,Image:\\thunderbird.exe,Searches,
filter0131,Image:\\outlook.exe,Searches,
filter0132,Image:C:\\Program Files\\Microsoft\\Exchange Server\\,Searches,
filter0133,Image:C:\\Program Files\\WindowsApps\\microsoft.windowscommunicationsapps_,Searches,
filter0133,Image:\\HxTsr.exe,Searches,
selection0447,Initiated:true,Searches,
selection0447,DestinationHostname:.t.me,Searches,
selection0447,DestinationHostname:4shared.com,Searches,
selection0447,DestinationHostname:abuse.ch,Searches,
selection0447,DestinationHostname:anonfiles.com,Searches,
selection0447,DestinationHostname:cdn.discordapp.com,Searches,
selection0447,DestinationHostname:cloudflare.com,Searches,
selection0447,DestinationHostname:ddns.net,Searches,
selection0447,DestinationHostname:discord.com,Searches,
selection0447,DestinationHostname:docs.google.com,Searches,
selection0447,DestinationHostname:drive.google.com,Searches,
selection0447,DestinationHostname:dropbox.com,Searches,
selection0447,DestinationHostname:dropmefiles.com,Searches,
selection0447,DestinationHostname:facebook.com,Searches,
selection0447,DestinationHostname:feeds.rapidfeeds.com,Searches,
selection0447,DestinationHostname:fotolog.com,Searches,
selection0447,DestinationHostname:ghostbin.co/,Searches,
selection0447,DestinationHostname:githubusercontent.com,Searches,
selection0447,DestinationHostname:gofile.io,Searches,
selection0447,DestinationHostname:hastebin.com,Searches,
selection0447,DestinationHostname:imgur.com,Searches,
selection0447,DestinationHostname:livejournal.com,Searches,
selection0447,DestinationHostname:mediafire.com,Searches,
selection0447,DestinationHostname:mega.co.nz,Searches,
selection0447,DestinationHostname:mega.nz,Searches,
selection0447,DestinationHostname:onedrive.com,Searches,
selection0447,DestinationHostname:pages.dev,Searches,
selection0447,DestinationHostname:paste.ee,Searches,
selection0447,DestinationHostname:pastebin.com,Searches,
selection0447,DestinationHostname:pastebin.pl,Searches,
selection0447,DestinationHostname:pastetext.net,Searches,
selection0447,DestinationHostname:pixeldrain.com,Searches,
selection0447,DestinationHostname:privatlab.com,Searches,
selection0447,DestinationHostname:privatlab.net,Searches,
selection0447,DestinationHostname:reddit.com,Searches,
selection0447,DestinationHostname:send.exploit.in,Searches,
selection0447,DestinationHostname:sendspace.com,Searches,
selection0447,DestinationHostname:steamcommunity.com,Searches,
selection0447,DestinationHostname:storage.googleapis.com,Searches,
selection0447,DestinationHostname:technet.microsoft.com,Searches,
selection0447,DestinationHostname:temp.sh,Searches,
selection0447,DestinationHostname:transfer.sh,Searches,
selection0447,DestinationHostname:trycloudflare.com,Searches,
selection0447,DestinationHostname:twitter.com,Searches,
selection0447,DestinationHostname:ufile.io,Searches,
selection0447,DestinationHostname:vimeo.com,Searches,
selection0447,DestinationHostname:w3spaces.com,Searches,
selection0447,DestinationHostname:wetransfer.com,Searches,
selection0447,DestinationHostname:workers.dev,Searches,
selection0447,DestinationHostname:youtube.com,Searches,
filter0134,Image:C:\\Program Files\\Google\\Chrome\\Application\\chrome.exe,Searches,
filter0134,Image:C:\\Program Files (x86)\\Google\\Chrome\\Application\\chrome.exe,Searches,
filter0135,Image:C:\\Users\\,Searches,
filter0135,Image:\\AppData\\Local\\Google\\Chrome\\Application\\chrome.exe,Searches,
filter0136,Image:C:\\Program Files\\Mozilla Firefox\\firefox.exe,Searches,
filter0136,Image:C:\\Program Files (x86)\\Mozilla Firefox\\firefox.exe,Searches,
filter0137,Image:C:\\Users\\,Searches,
filter0137,Image:\\AppData\\Local\\Mozilla Firefox\\firefox.exe,Searches,
filter0138,Image:C:\\Program Files (x86)\\Internet Explorer\\iexplore.exe,Searches,
filter0138,Image:C:\\Program Files\\Internet Explorer\\iexplore.exe,Searches,
filter0139,Image:C:\\Program Files (x86)\\Microsoft\\EdgeCore\\,Searches,
filter0139,Image:C:\\Program Files\\Microsoft\\EdgeCore\\,Searches,
filter0139,Image:\\msedge.exe,Searches,
filter0139,Image:\\msedgewebview2.exe,Searches,
filter0140,Image:C:\\Program Files (x86)\\Safari\\,Searches,
filter0140,Image:C:\\Program Files\\Safari\\,Searches,
filter0140,Image:\\safari.exe,Searches,
filter0141,Image:C:\\Program Files\\Windows Defender Advanced Threat Protection\\,Searches,
filter0141,Image:C:\\Program Files\\Windows Defender\\,Searches,
filter0141,Image:C:\\ProgramData\\Microsoft\\Windows Defender\\Platform\\,Searches,
filter0141,Image:\\MsMpEng.exe,Searches,
filter0141,Image:\\MsSense.exe,Searches,
filter0142,Image:C:\\Program Files (x86)\\PRTG Network Monitor\\PRTG Probe.exe,Searches,
filter0142,Image:C:\\Program Files\\PRTG Network Monitor\\PRTG Probe.exe,Searches,
filter0143,Image:C:\\Program Files\\BraveSoftware\\,Searches,
filter0143,Image:\\brave.exe,Searches,
filter0144,Image:\\AppData\\Local\\Maxthon\\,Searches,
filter0144,Image:\\maxthon.exe,Searches,
filter0145,Image:\\AppData\\Local\\Programs\\Opera\\,Searches,
filter0145,Image:\\opera.exe,Searches,
filter0146,Image:C:\\Program Files\\SeaMonkey\\,Searches,
filter0146,Image:C:\\Program Files (x86)\\SeaMonkey\\,Searches,
filter0146,Image:\\seamonkey.exe,Searches,
filter0147,Image:\\AppData\\Local\\Vivaldi\\,Searches,
filter0147,Image:\\vivaldi.exe,Searches,
filter0148,Image:C:\\Program Files\\Naver\\Naver Whale\\,Searches,
filter0148,Image:C:\\Program Files (x86)\\Naver\\Naver Whale\\,Searches,
filter0148,Image:\\whale.exe,Searches,
filter0149,Image:C:\\Program Files\\Waterfox\\,Searches,
filter0149,Image:C:\\Program Files (x86)\\Waterfox\\,Searches,
filter0149,Image:\\Waterfox.exe,Searches,
filter0150,Image:\\AppData\\Local\\Programs\\midori-ng\\,Searches,
filter0150,Image:\\Midori Next Generation.exe,Searches,
filter0151,Image:C:\\Program Files\\SlimBrowser\\,Searches,
filter0151,Image:C:\\Program Files (x86)\\SlimBrowser\\,Searches,
filter0151,Image:\\slimbrowser.exe,Searches,
filter0152,Image:\\AppData\\Local\\Flock\\,Searches,
filter0152,Image:\\Flock.exe,Searches,
filter0153,Image:\\AppData\\Local\\Phoebe\\,Searches,
filter0153,Image:\\Phoebe.exe,Searches,
filter0154,Image:C:\\Program Files\\Falkon\\,Searches,
filter0154,Image:C:\\Program Files (x86)\\Falkon\\,Searches,
filter0154,Image:\\falkon.exe,Searches,
filter0155,Image:C:\\Program Files (x86)\\QtWeb\\,Searches,
filter0155,Image:C:\\Program Files\\QtWeb\\,Searches,
filter0155,Image:\\QtWeb.exe,Searches,
filter0156,Image:C:\\Program Files (x86)\\Avant Browser\\,Searches,
filter0156,Image:C:\\Program Files\\Avant Browser\\,Searches,
filter0156,Image:\\avant.exe,Searches,
filter0157,Image:C:\\Program Files (x86)\\WindowsApps\\,Searches,
filter0157,Image:C:\\Program Files\\WindowsApps\\,Searches,
filter0157,Image:\\WhatsApp.exe,Searches,
filter0157,DestinationHostname:facebook.com,Searches,
filter0158,Image:\\AppData\\Roaming\\Telegram Desktop\\,Searches,
filter0158,Image:\\Telegram.exe,Searches,
filter0158,DestinationHostname:.t.me,Searches,
filter0159,Image:\\AppData\\Local\\Microsoft\\OneDrive\\,Searches,
filter0159,Image:\\OneDrive.exe,Searches,
filter0159,DestinationHostname:onedrive.com,Searches,
filter0160,Image:C:\\Program Files (x86)\\Dropbox\\Client\\,Searches,
filter0160,Image:C:\\Program Files\\Dropbox\\Client\\,Searches,
filter0160,Image:\\Dropbox.exe,Searches,
filter0160,Image:\\DropboxInstaller.exe,Searches,
filter0160,DestinationHostname:dropbox.com,Searches,
filter0161,Image:\\MEGAsync.exe,Searches,
filter0161,Image:\\MEGAsyncSetup32_*RC.exe,Searches,
filter0161,Image:\\MEGAsyncSetup32.exe,Searches,
filter0161,Image:\\MEGAsyncSetup64.exe,Searches,
filter0161,Image:\\MEGAupdater.exe,Searches,
filter0161,DestinationHostname:mega.co.nz,Searches,
filter0161,DestinationHostname:mega.nz,Searches,
filter0162,Image:C:\\Program Files\\Google\\Drive File Stream\\,Searches,
filter0162,Image:C:\\Program Files (x86)\\Google\\Drive File Stream\\,Searches,
filter0162,Image:GoogleDriveFS.exe,Searches,
filter0162,DestinationHostname:drive.google.com,Searches,
filter0163,Image:\\AppData\\Local\\Discord\\,Searches,
filter0163,Image:\\Discord.exe,Searches,
filter0163,DestinationHostname:discord.com,Searches,
filter0163,DestinationHostname:cdn.discordapp.com,Searches,
filter0164,Image:None,Searches,
filter0165,Image:,Searches,
selection0448,DestinationPort:5985,Searches,
selection0448,DestinationPort:5986,Searches,
selection0448,Initiated:true,Searches,
selection0448,SourceIsIpv6:false,Searches,
filter0166,SourceIp:::1,Searches,
filter0166,SourceIp:127.0.0.1,Searches,
filter0166,DestinationIp:::1,Searches,
filter0166,DestinationIp:127.0.0.1,Searches,
filter0167,Image:C:\\Program Files\\Avast Software\\Avast\\AvastSvc.exe,Searches,
filter0167,Image:C:\\Program Files (x86)\\Avast Software\\Avast\\AvastSvc.exe,Searches,
selection0449,Initiated:true,Searches,
selection0449,DestinationHostname:api.dropboxapi.com,Searches,
selection0449,DestinationHostname:content.dropboxapi.com,Searches,
filter0168,Image:\\Dropbox,Searches,
selection0450,Initiated:true,Searches,
selection0450,DestinationHostname:.portmap.io,Searches,
selection0451,Initiated:true,Searches,
selection0451,DestinationPort:100,Searches,
selection0451,DestinationPort:198,Searches,
selection0451,DestinationPort:200,Searches,
selection0451,DestinationPort:243,Searches,
selection0451,DestinationPort:473,Searches,
selection0451,DestinationPort:666,Searches,
selection0451,DestinationPort:700,Searches,
selection0451,DestinationPort:743,Searches,
selection0451,DestinationPort:777,Searches,
selection0451,DestinationPort:1443,Searches,
selection0451,DestinationPort:1515,Searches,
selection0451,DestinationPort:1777,Searches,
selection0451,DestinationPort:1817,Searches,
selection0451,DestinationPort:1904,Searches,
selection0451,DestinationPort:1960,Searches,
selection0451,DestinationPort:2443,Searches,
selection0451,DestinationPort:2448,Searches,
selection0451,DestinationPort:3360,Searches,
selection0451,DestinationPort:3675,Searches,
selection0451,DestinationPort:3939,Searches,
selection0451,DestinationPort:4040,Searches,
selection0451,DestinationPort:4433,Searches,
selection0451,DestinationPort:4438,Searches,
selection0451,DestinationPort:4443,Searches,
selection0451,DestinationPort:4444,Searches,
selection0451,DestinationPort:4455,Searches,
selection0451,DestinationPort:5445,Searches,
selection0451,DestinationPort:5552,Searches,
selection0451,DestinationPort:5649,Searches,
selection0451,DestinationPort:6625,Searches,
selection0451,DestinationPort:7210,Searches,
selection0451,DestinationPort:7777,Searches,
selection0451,DestinationPort:8143,Searches,
selection0451,DestinationPort:8843,Searches,
selection0451,DestinationPort:9631,Searches,
selection0451,DestinationPort:9943,Searches,
selection0451,DestinationPort:10101,Searches,
selection0451,DestinationPort:12102,Searches,
selection0451,DestinationPort:12103,Searches,
selection0451,DestinationPort:12322,Searches,
selection0451,DestinationPort:13145,Searches,
selection0451,DestinationPort:13394,Searches,
selection0451,DestinationPort:13504,Searches,
selection0451,DestinationPort:13505,Searches,
selection0451,DestinationPort:13506,Searches,
selection0451,DestinationPort:13507,Searches,
selection0451,DestinationPort:14102,Searches,
selection0451,DestinationPort:14103,Searches,
selection0451,DestinationPort:14154,Searches,
selection0451,DestinationPort:49180,Searches,
selection0451,DestinationPort:65520,Searches,
selection0451,DestinationPort:65535,Searches,
filter0169,DestinationIp:127.0.0.0/8,Searches,
filter0169,DestinationIp:10.0.0.0/8,Searches,
filter0169,DestinationIp:172.16.0.0/12,Searches,
filter0169,DestinationIp:192.168.0.0/16,Searches,
filter0169,DestinationIp:169.254.0.0/16,Searches,
filter0169,DestinationIp:::1/128,Searches,
filter0169,DestinationIp:fe80::/10,Searches,
filter0169,DestinationIp:fc00::/7,Searches,
filter0170,Image:C:\\Program Files\\,Searches,
filter0170,Image:C:\\Program Files (x86)\\,Searches,
selection0452,Initiated:true,Searches,
selection0452,Image:\\regsvr32.exe,Searches,
selection0452,Image:\\rundll32.exe,Searches,
selection0452,Image:\\dllhost.exe,Searches,
selection0452,CommandLine:\\regsvr32.exe,Searches,
selection0452,CommandLine:\\rundll32.exe,Searches,
selection0452,CommandLine:\\dllhost.exe,Searches,
filter0171,CommandLine:,Searches,
filter0172,CommandLine:None,Searches,
selection0453,Image:\\cmstp.exe,Searches,
selection0453,Initiated:true,Searches,
filter0173,DestinationIp:127.0.0.0/8,Searches,
filter0173,DestinationIp:10.0.0.0/8,Searches,
filter0173,DestinationIp:172.16.0.0/12,Searches,
filter0173,DestinationIp:192.168.0.0/16,Searches,
filter0173,DestinationIp:169.254.0.0/16,Searches,
filter0173,DestinationIp:::1/128,Searches,
filter0173,DestinationIp:fe80::/10,Searches,
filter0173,DestinationIp:fc00::/7,Searches,
selection0454,DestinationHostname:drive.googleapis.com,Searches,
selection0454,DestinationHostname:oauth2.googleapis.com,Searches,
selection0454,DestinationHostname:sheets.googleapis.com,Searches,
selection0454,DestinationHostname:www.googleapis.com,Searches,
filter0174,Image:\\brave.exe,Searches,
filter0175,Image::\\Program Files\\Google\\Chrome\\Application\\chrome.exe,Searches,
filter0175,Image::\\Program Files (x86)\\Google\\Chrome\\Application\\chrome.exe,Searches,
filter0176,Image::\\Program Files\\Google\\Drive File Stream\\,Searches,
filter0176,Image:\\GoogleDriveFS.exe,Searches,
filter0177,Image::\\Program Files\\Mozilla Firefox\\firefox.exe,Searches,
filter0177,Image::\\Program Files (x86)\\Mozilla Firefox\\firefox.exe,Searches,
filter0178,Image::\\Program Files (x86)\\Internet Explorer\\iexplore.exe,Searches,
filter0178,Image::\\Program Files\\Internet Explorer\\iexplore.exe,Searches,
filter0179,Image:\\maxthon.exe,Searches,
filter0180,Image::\\Program Files (x86)\\Microsoft\\EdgeCore\\,Searches,
filter0180,Image::\\Program Files\\Microsoft\\EdgeCore\\,Searches,
filter0180,Image:\\msedge.exe,Searches,
filter0180,Image:\\msedgewebview2.exe,Searches,
filter0181,Image:\\opera.exe,Searches,
filter0182,Image:\\safari.exe,Searches,
filter0183,Image:\\seamonkey.exe,Searches,
filter0184,Image:\\vivaldi.exe,Searches,
filter0185,Image:\\whale.exe,Searches,
filter0186,Image:\\GoogleUpdate.exe,Searches,
filter0187,Image:\\outlook.exe,Searches,
filter0188,Image:None,Searches,
filter0189,Image:,Searches,
selection0455,Initiated:true,Searches,
selection0455,Image::\\$Recycle.bin,Searches,
selection0455,Image::\\Perflogs\\,Searches,
selection0455,Image::\\Temp\\,Searches,
selection0455,Image::\\Users\\Default\\,Searches,
selection0455,Image::\\Windows\\Fonts\\,Searches,
selection0455,Image::\\Windows\\IME\\,Searches,
selection0455,Image::\\Windows\\System32\\Tasks\\,Searches,
selection0455,Image::\\Windows\\Tasks\\,Searches,
selection0455,Image:\\config\\systemprofile\\,Searches,
selection0455,Image:\\Windows\\addins\\,Searches,
