:START_ID,:END_ID,:TYPE,properties
selection1489,CommandLine:\\Windows\\System32\\Tasks\\Microsoft\\Windows\\SyncCenter\\,Searches,
selection1489,CommandLine:\\Windows\\SysWOW64\\com\\dmp\\,Searches,
selection1489,CommandLine:\\Windows\\SysWOW64\\FxsTmp\\,Searches,
selection1489,CommandLine:\\Windows\\SysWOW64\\Tasks\\Microsoft\\Windows\\PLA\\System\\,Searches,
selection1489,CommandLine:\\Windows\\SysWOW64\\Tasks\\Microsoft\\Windows\\SyncCenter\\,Searches,
selection1489,CommandLine:\\Windows\\Tasks\\,Searches,
selection1489,CommandLine:\\Windows\\Tracing\\,Searches,
selection1490,"CommandLine: ""C:\\",Searches,
selection1490,CommandLine: C:\\,Searches,
selection1490,CommandLine: 'C:\\,Searches,
selection1490,CommandLine:D:\\,Searches,
selection1491,CommandLine:C:\\Program Files (x86)\\,Searches,
selection1491,CommandLine:C:\\Program Files\\,Searches,
selection1491,CommandLine:C:\\ProgramData\\,Searches,
selection1491,CommandLine:C:\\Users\\,Searches,
selection1491,CommandLine: C:\\Windows\\,Searches,
selection1491,"CommandLine: ""C:\\Windows\\",Searches,
selection1491,CommandLine: 'C:\\Windows\\,Searches,
filter0585,CommandLine:,Searches,
filter0586,CommandLine:None,Searches,
selection1492,CommandLine:/vpn,Searches,
selection1492,CommandLine:/lan,Searches,
filter0587,CommandLine:.sdb,Searches,
filter0588,CommandLine:None,Searches,
filter0589,CommandLine:,Searches,
selection1493,ParentImage:\\WmiPrvSe.exe,Searches,
filter0590,LogonId:0x3e7,Searches,
filter0590,LogonId:null,Searches,
filter0591,User:AUTHORI,Searches,
filter0591,User:AUTORI,Searches,
filter0592,Image:\\WmiPrvSE.exe,Searches,
filter0593,Image:\\WerFault.exe,Searches,
filter0594,LogonId:None,Searches,
filter0595,Image:\\EXCEL.exe,Searches,
filter0595,Image:\\excelcnv.exe,Searches,
filter0595,Image:\\MSACCESS.exe,Searches,
filter0595,Image:\\MSPUB.EXE,Searches,
filter0595,Image:\\ONENOTE.EXE,Searches,
filter0595,Image:\\ONENOTEM.EXE,Searches,
filter0595,Image:\\OUTLOOK.EXE,Searches,
filter0595,Image:\\POWERPNT.EXE,Searches,
filter0595,Image:\\WINWORD.exe,Searches,
filter0596,Image:\\plink.exe,Searches,
selection1494,Image:\\csexec.exe,Searches,
selection1495,Description:csexec,Searches,
selection1496,ParentImage:\\powershell.exe,Searches,
selection1496,ParentImage:\\pwsh.exe,Searches,
selection1496,ParentCommandLine:\\WindowsPowerShell\\Modules\\Pester\\,Searches,
selection1497,ParentCommandLine:{ Invoke-Pester -EnableExit ;,Searches,
selection1497,"ParentCommandLine:{ Get-Help """,Searches,
selection1498,CommandLine:http://,Searches,
selection1498,CommandLine:https://,Searches,
selection1499,CommandLine: /HideWMP,Searches,
selection1500,CommandLine:Set-NetFirewallProfile ,Searches,
selection1500,CommandLine: -Enabled ,Searches,
selection1500,CommandLine: False,Searches,
selection1501,CommandLine: -All ,Searches,
selection1501,CommandLine:Public,Searches,
selection1501,CommandLine:Domain,Searches,
selection1501,CommandLine:Private,Searches,
selection1502,CommandLine:cpassword,Searches,
selection1502,CommandLine:\\sysvol\\,Searches,
selection1502,CommandLine:.xml,Searches,
selection1503,CommandLine:format:,Searches,
selection1503,CommandLine:http,Searches,
selection1504,CommandLine: -c ,Searches,
selection1505,CommandLine: -q ,Searches,
selection1505,CommandLine: /q ,Searches,
selection1506,"CommandLine:""n; ",Searches,
selection1507,Image:\\CoercedPotato.exe,Searches,
selection1508,CommandLine: --exploitId ,Searches,
selection1509,Hashes:IMPHASH=A75D7669DB6B2E107A44C4057FF7F7D6,Searches,
selection1509,Hashes:IMPHASH=F91624350E2C678C5DCBE5E1F24E22C9,Searches,
selection1509,Hashes:IMPHASH=14C81850A079A87E83D50CA41C709A15,Searches,
selection1510,CommandLine: user ,Searches,
selection1511,CommandLine: Järjestelmänvalvoja ,Searches,
selection1511,CommandLine: Rendszergazda ,Searches,
selection1511,CommandLine: Администратор ,Searches,
selection1511,CommandLine: Administrateur ,Searches,
selection1511,CommandLine: Administrador ,Searches,
selection1511,CommandLine: Administratör ,Searches,
selection1511,CommandLine: Administrator ,Searches,
selection1511,CommandLine: guest ,Searches,
selection1511,CommandLine: DefaultAccount ,Searches,
selection1511,"CommandLine: ""Järjestelmänvalvoja"" ",Searches,
selection1511,"CommandLine: ""Rendszergazda"" ",Searches,
selection1511,"CommandLine: ""Администратор"" ",Searches,
selection1511,"CommandLine: ""Administrateur"" ",Searches,
selection1511,"CommandLine: ""Administrador"" ",Searches,
selection1511,"CommandLine: ""Administratör"" ",Searches,
selection1511,"CommandLine: ""Administrator"" ",Searches,
selection1511,"CommandLine: ""guest"" ",Searches,
selection1511,"CommandLine: ""DefaultAccount"" ",Searches,
selection1511,CommandLine: 'Järjestelmänvalvoja' ,Searches,
selection1511,CommandLine: 'Rendszergazda' ,Searches,
selection1511,CommandLine: 'Администратор' ,Searches,
selection1511,CommandLine: 'Administrateur' ,Searches,
selection1511,CommandLine: 'Administrador' ,Searches,
selection1511,CommandLine: 'Administratör' ,Searches,
selection1511,CommandLine: 'Administrator' ,Searches,
selection1511,CommandLine: 'guest' ,Searches,
selection1511,CommandLine: 'DefaultAccount' ,Searches,
filter0597,CommandLine:guest,Searches,
filter0597,CommandLine:/active no,Searches,
selection1512,ParentImage:\\java.exe,Searches,
selection1512,Image:\\AppVLP.exe,Searches,
selection1512,Image:\\bitsadmin.exe,Searches,
selection1512,Image:\\certutil.exe,Searches,
selection1512,Image:\\cscript.exe,Searches,
selection1512,Image:\\curl.exe,Searches,
selection1512,Image:\\forfiles.exe,Searches,
selection1512,Image:\\hh.exe,Searches,
selection1512,Image:\\mftrace.exe,Searches,
selection1512,Image:\\mshta.exe,Searches,
selection1512,Image:\\net.exe,Searches,
selection1512,Image:\\net1.exe,Searches,
selection1512,Image:\\query.exe,Searches,
selection1512,Image:\\reg.exe,Searches,
selection1512,Image:\\regsvr32.exe,Searches,
selection1512,Image:\\rundll32.exe,Searches,
selection1512,Image:\\schtasks.exe,Searches,
selection1512,Image:\\scrcons.exe,Searches,
selection1512,Image:\\scriptrunner.exe,Searches,
selection1512,Image:\\sh.exe,Searches,
selection1512,Image:\\systeminfo.exe,Searches,
selection1512,Image:\\whoami.exe,Searches,
selection1512,Image:\\wmic.exe,Searches,
selection1512,Image:\\wscript.exe,Searches,
selection1513,Image::\\Program Files,Searches,
selection1513,Image:\\Microsoft Visual Studio\\,Searches,
selection1513,Image:\\dump64.exe,Searches,
selection1514,CommandLine:-executionpolicy ,Searches,
selection1514,CommandLine: -ep ,Searches,
selection1514,CommandLine: -exec ,Searches,
selection1515,CommandLine:Bypass,Searches,
selection1515,CommandLine:Unrestricted,Searches,
selection1516,CommandLine:service,Searches,
selection1517,CommandLine:.SettingContent-ms,Searches,
filter0598,CommandLine:immersivecontrolpanel,Searches,
selection1518,ParentImage:\\mftrace.exe,Searches,
selection1519,CommandLine:shell32.dll,Searches,
selection1519,CommandLine:Control_RunDLL,Searches,
selection1519,CommandLine:%AppData%,Searches,
selection1519,CommandLine:%LocalAppData%,Searches,
selection1519,CommandLine:%Temp%,Searches,
selection1519,CommandLine:%tmp%,Searches,
selection1519,CommandLine:\\AppData\\,Searches,
selection1519,CommandLine:\\Temp\\,Searches,
selection1519,CommandLine:\\Users\\Public\\,Searches,
selection1520,ParentImage:\\explorer.exe,Searches,
selection1520,Image:\\cmd.exe,Searches,
selection1520,Image:\\cscript.exe,Searches,
selection1520,Image:\\mshta.exe,Searches,
selection1520,Image:\\powershell.exe,Searches,
selection1520,Image:\\pwsh.exe,Searches,
selection1520,Image:\\wscript.exe,Searches,
selection1520,CommandLine:\\DavWWWRoot\\,Searches,
selection1521,CommandLine: -powershell,Searches,
selection1521,CommandLine: -remediationScript,Searches,
filter0599,CommandLine:C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\,Searches,
filter0599,CommandLine:C:\\Windows\\SysWOW64\\WindowsPowerShell\\v1.0\\,Searches,
filter0600,ParentImage:\\Microsoft.Management.Services.IntuneWindowsAgent.exe,Searches,
selection1522,CommandLine: -hang ,Searches,
selection1522,CommandLine: -pn ,Searches,
selection1522,CommandLine: -pmn ,Searches,
selection1522,CommandLine: -p ,Searches,
selection1522,CommandLine: -po ,Searches,
selection1522,CommandLine: -c ,Searches,
selection1522,CommandLine: -sc ,Searches,
selection1523,CommandLine:Group Policy Creator Owners,Searches,
selection1523,CommandLine:Schema Admins,Searches,
selection1524,OriginalFileName:BrowserCore.exe,Searches,
filter0601,Image:\\BrowserCore.exe,Searches,
selection1525,ParentImage:\\services.exe,Searches,
selection1526,CommandLine:/c,Searches,
selection1526,CommandLine:echo,Searches,
selection1526,CommandLine:\\pipe\\,Searches,
selection1526,CommandLine:cmd,Searches,
selection1526,CommandLine:%COMSPEC%,Searches,
selection1527,CommandLine:rundll32,Searches,
selection1527,"CommandLine:.dll,a",Searches,
selection1527,CommandLine:/p:,Searches,
filter0602,CommandLine:MpCmdRun,Searches,
selection1528,Image:\\gpresult.exe,Searches,
selection1528,CommandLine:/z,Searches,
selection1528,CommandLine:/v,Searches,
selection1529,Image:\\Psr.exe,Searches,
selection1529,CommandLine:/start,Searches,
selection1529,CommandLine:-start,Searches,
selection1530,CommandLine: recovery,Searches,
selection1530,CommandLine:recoveryTarget,Searches,
selection1530,CommandLine:itemtype:File,Searches,
selection1531,CommandLine:🤷🏼,Searches,
selection1531,CommandLine:🤷🏼‍♂️,Searches,
selection1531,CommandLine:🙎🏼‍♀️,Searches,
selection1531,CommandLine:🙎🏼,Searches,
selection1531,CommandLine:🙎🏼‍♂️,Searches,
selection1531,CommandLine:🙍🏼‍♀️,Searches,
selection1531,CommandLine:🙍🏼,Searches,
selection1531,CommandLine:🙍🏼‍♂️,Searches,
selection1531,CommandLine:💇🏼‍♀️,Searches,
selection1531,CommandLine:💇🏼,Searches,
selection1531,CommandLine:💇🏼‍♂️,Searches,
selection1531,CommandLine:💆🏼‍♀️,Searches,
selection1531,CommandLine:💆🏼,Searches,
selection1531,CommandLine:💆🏼‍♂️,Searches,
selection1531,CommandLine:🧖🏼‍♀️,Searches,
selection1531,CommandLine:🧖🏼,Searches,
selection1531,CommandLine:🧖🏼‍♂️,Searches,
selection1531,CommandLine:💃🏼,Searches,
selection1531,CommandLine:🕺🏼,Searches,
selection1531,CommandLine:🕴🏼,Searches,
selection1531,CommandLine:👩🏼‍🦽,Searches,
selection1531,CommandLine:🧑🏼‍🦽,Searches,
selection1531,CommandLine:👨🏼‍🦽,Searches,
selection1531,CommandLine:👩🏼‍🦼,Searches,
selection1531,CommandLine:🧑🏼‍🦼,Searches,
selection1531,CommandLine:👨🏼‍🦼,Searches,
selection1531,CommandLine:🚶🏼‍♀️,Searches,
selection1531,CommandLine:🚶🏼,Searches,
selection1531,CommandLine:🚶🏼‍♂️,Searches,
selection1531,CommandLine:👩🏼‍🦯,Searches,
selection1531,CommandLine:🧑🏼‍🦯,Searches,
selection1531,CommandLine:👨🏼‍🦯,Searches,
selection1531,CommandLine:🧎🏼‍♀️,Searches,
selection1531,CommandLine:🧎🏼,Searches,
selection1531,CommandLine:🧎🏼‍♂️,Searches,
selection1531,CommandLine:🏃🏼‍♀️,Searches,
selection1531,CommandLine:🏃🏼,Searches,
selection1531,CommandLine:🏃🏼‍♂️,Searches,
selection1531,CommandLine:🧍🏼‍♀️,Searches,
selection1531,CommandLine:🧍🏼,Searches,
selection1531,CommandLine:🧍🏼‍♂️,Searches,
selection1531,CommandLine:👭🏼,Searches,
selection1531,CommandLine:🧑🏼‍🤝‍🧑🏼,Searches,
selection1531,CommandLine:👬🏼,Searches,
selection1531,CommandLine:👫🏼,Searches,
selection1531,CommandLine:🧗🏼‍♀️,Searches,
selection1531,CommandLine:🧗🏼,Searches,
selection1531,CommandLine:🧗🏼‍♂️,Searches,
selection1531,CommandLine:🏇🏼,Searches,
selection1531,CommandLine:🏂🏼,Searches,
selection1531,CommandLine:🏌🏼‍♀️,Searches,
selection1531,CommandLine:🏌🏼,Searches,
selection1531,CommandLine:🏌🏼‍♂️,Searches,
selection1531,CommandLine:🏄🏼‍♀️,Searches,
selection1531,CommandLine:🏄🏼,Searches,
selection1531,CommandLine:🏄🏼‍♂️,Searches,
selection1531,CommandLine:🚣🏼‍♀️,Searches,
selection1531,CommandLine:🚣🏼,Searches,
selection1531,CommandLine:🚣🏼‍♂️,Searches,
selection1531,CommandLine:🏊🏼‍♀️,Searches,
selection1531,CommandLine:🏊🏼,Searches,
selection1531,CommandLine:🏊🏼‍♂️,Searches,
selection1531,CommandLine:⛹🏼‍♀️,Searches,
selection1531,CommandLine:⛹🏼,Searches,
selection1531,CommandLine:⛹🏼‍♂️,Searches,
selection1531,CommandLine:🏋🏼‍♀️,Searches,
selection1531,CommandLine:🏋🏼,Searches,
selection1531,CommandLine:🏋🏼‍♂️,Searches,
selection1531,CommandLine:🚴🏼‍♀️,Searches,
selection1531,CommandLine:🚴🏼,Searches,
selection1531,CommandLine:🚴🏼‍♂️,Searches,
selection1531,CommandLine:🚵🏼‍♀️,Searches,
selection1531,CommandLine:🚵🏼,Searches,
selection1531,CommandLine:🚵🏼‍♂️,Searches,
selection1531,CommandLine:🤸🏼‍♀️,Searches,
selection1531,CommandLine:🤸🏼,Searches,
selection1531,CommandLine:🤸🏼‍♂️,Searches,
selection1531,CommandLine:🤽🏼‍♀️,Searches,
selection1531,CommandLine:🤽🏼,Searches,
selection1531,CommandLine:🤽🏼‍♂️,Searches,
selection1531,CommandLine:🤾🏼‍♀️,Searches,
selection1531,CommandLine:🤾🏼,Searches,
selection1531,CommandLine:🤾🏼‍♂️,Searches,
selection1531,CommandLine:🤹🏼‍♀️,Searches,
selection1531,CommandLine:🤹🏼,Searches,
selection1531,CommandLine:🤹🏼‍♂️,Searches,
selection1531,CommandLine:🧘🏼‍♀️,Searches,
selection1531,CommandLine:🧘🏼,Searches,
selection1531,CommandLine:🧘🏼‍♂️,Searches,
selection1531,CommandLine:🛀🏼,Searches,
selection1531,CommandLine:🛌🏼,Searches,
selection1531,CommandLine:👋🏽,Searches,
selection1531,CommandLine:🤚🏽,Searches,
selection1531,CommandLine:🖐🏽,Searches,
selection1531,CommandLine:✋🏽,Searches,
selection1531,CommandLine:🖖🏽,Searches,
selection1531,CommandLine:👌🏽,Searches,
selection1531,CommandLine:🤌🏽,Searches,
selection1531,CommandLine:🤏🏽,Searches,
selection1531,CommandLine:✌🏽,Searches,
selection1531,CommandLine:🤞🏽,Searches,
selection1531,CommandLine:🫰🏽,Searches,
selection1531,CommandLine:🤟🏽,Searches,
selection1531,CommandLine:🤘🏽,Searches,
selection1531,CommandLine:🤙🏽,Searches,
selection1531,CommandLine:🫵🏽,Searches,
selection1531,CommandLine:🫱🏽,Searches,
selection1531,CommandLine:🫲🏽,Searches,
selection1531,CommandLine:🫳🏽,Searches,
selection1531,CommandLine:🫴🏽,Searches,
selection1531,CommandLine:👈🏽,Searches,
selection1531,CommandLine:👉🏽,Searches,
selection1531,CommandLine:👆🏽,Searches,
selection1531,CommandLine:🖕🏽,Searches,
selection1531,CommandLine:👇🏽,Searches,
selection1531,CommandLine:☝🏽,Searches,
selection1531,CommandLine:👍🏽,Searches,
selection1531,CommandLine:👎🏽,Searches,
selection1531,CommandLine:✊🏽,Searches,
selection1531,CommandLine:👊🏽,Searches,
selection1531,CommandLine:🤛🏽,Searches,
selection1531,CommandLine:🤜🏽,Searches,
selection1531,CommandLine:👏🏽,Searches,
selection1531,CommandLine:🫶🏽,Searches,
selection1531,CommandLine:🙌🏽,Searches,
selection1531,CommandLine:👐🏽,Searches,
selection1531,CommandLine:🤲🏽,Searches,
selection1531,CommandLine:🙏🏽,Searches,
selection1531,CommandLine:✍🏽,Searches,
selection1531,CommandLine:💪🏽,Searches,
selection1531,CommandLine:🦵🏽,Searches,
selection1531,CommandLine:🦶🏽,Searches,
selection1531,CommandLine:👂🏽,Searches,
selection1531,CommandLine:🦻🏽,Searches,
selection1531,CommandLine:👃🏽,Searches,
selection1531,CommandLine:👶🏽,Searches,
selection1531,CommandLine:👧🏽,Searches,
selection1531,CommandLine:🧒🏽,Searches,
selection1531,CommandLine:👦🏽,Searches,
selection1531,CommandLine:👩🏽,Searches,
selection1531,CommandLine:🧑🏽,Searches,
selection1531,CommandLine:👨🏽,Searches,
selection1531,CommandLine:👩🏽‍🦱,Searches,
selection1531,CommandLine:🧑🏽‍🦱,Searches,
selection1531,CommandLine:👨🏽‍🦱,Searches,
selection1531,CommandLine:👩🏽‍🦰,Searches,
selection1531,CommandLine:🧑🏽‍🦰,Searches,
selection1531,CommandLine:👨🏽‍🦰,Searches,
selection1531,CommandLine:👱🏽‍♀️,Searches,
selection1531,CommandLine:👱🏽,Searches,
selection1531,CommandLine:👱🏽‍♂️,Searches,
selection1531,CommandLine:👩🏽‍🦳,Searches,
selection1531,CommandLine:🧑🏽‍🦳,Searches,
selection1531,CommandLine:👨🏽‍🦳,Searches,
selection1531,CommandLine:👩🏽‍🦲,Searches,
selection1531,CommandLine:🧑🏽‍🦲,Searches,
selection1531,CommandLine:👨🏽‍🦲,Searches,
selection1531,CommandLine:🧔🏽‍♀️,Searches,
selection1531,CommandLine:🧔🏽,Searches,
selection1531,CommandLine:🧔🏽‍♂️,Searches,
selection1531,CommandLine:👵🏽,Searches,
selection1531,CommandLine:🧓🏽,Searches,
selection1531,CommandLine:👴🏽,Searches,
selection1531,CommandLine:👲🏽,Searches,
selection1531,CommandLine:👳🏽‍♀️,Searches,
selection1531,CommandLine:👳🏽,Searches,
selection1531,CommandLine:👳🏽‍♂️,Searches,
selection1531,CommandLine:🧕🏽,Searches,
selection1531,CommandLine:👮🏽‍♀️,Searches,
selection1531,CommandLine:👮🏽,Searches,
selection1531,CommandLine:👮🏽‍♂️,Searches,
selection1531,CommandLine:👷🏽‍♀️,Searches,
selection1531,CommandLine:👷🏽,Searches,
selection1531,CommandLine:👷🏽‍♂️,Searches,
selection1531,CommandLine:💂🏽‍♀️,Searches,
selection1531,CommandLine:💂🏽,Searches,
selection1531,CommandLine:💂🏽‍♂️,Searches,
selection1531,CommandLine:🕵🏽‍♀️,Searches,
selection1531,CommandLine:🕵🏽,Searches,
selection1531,CommandLine:🕵🏽‍♂️,Searches,
selection1531,CommandLine:👩🏽‍⚕️,Searches,
selection1531,CommandLine:🧑🏽‍⚕️,Searches,
selection1531,CommandLine:👨🏽‍⚕️,Searches,
selection1531,CommandLine:👩🏽‍🌾,Searches,
selection1531,CommandLine:🧑🏽‍🌾,Searches,
selection1531,CommandLine:👨🏽‍🌾,Searches,
selection1531,CommandLine:👩🏽‍🍳,Searches,
selection1531,CommandLine:🧑🏽‍🍳,Searches,
selection1531,CommandLine:👨🏽‍🍳,Searches,
selection1531,CommandLine:👩🏽‍🎓,Searches,
selection1531,CommandLine:🧑🏽‍🎓,Searches,
selection1531,CommandLine:👨🏽‍🎓,Searches,
selection1531,CommandLine:👩🏽‍🎤,Searches,
selection1531,CommandLine:🧑🏽‍🎤,Searches,
selection1531,CommandLine:👨🏽‍🎤,Searches,
selection1531,CommandLine:👩🏽‍🏫,Searches,
selection1531,CommandLine:🧑🏽‍🏫,Searches,
selection1531,CommandLine:👨🏽‍🏫,Searches,
selection1531,CommandLine:👩🏽‍🏭,Searches,
selection1531,CommandLine:🧑🏽‍🏭,Searches,
selection1531,CommandLine:👨🏽‍🏭,Searches,
selection1531,CommandLine:👩🏽‍💻,Searches,
selection1531,CommandLine:🧑🏽‍💻,Searches,
selection1531,CommandLine:👨🏽‍💻,Searches,
selection1531,CommandLine:👩🏽‍💼,Searches,
selection1531,CommandLine:🧑🏽‍💼,Searches,
selection1531,CommandLine:👨🏽‍💼,Searches,
selection1531,CommandLine:👩🏽‍🔧,Searches,
selection1531,CommandLine:🧑🏽‍🔧,Searches,
selection1531,CommandLine:👨🏽‍🔧,Searches,
selection1531,CommandLine:👩🏽‍🔬,Searches,
selection1531,CommandLine:🧑🏽‍🔬,Searches,
selection1531,CommandLine:👨🏽‍🔬,Searches,
selection1531,CommandLine:👩🏽‍🎨,Searches,
selection1531,CommandLine:🧑🏽‍🎨,Searches,
selection1531,CommandLine:👨🏽‍🎨,Searches,
selection1531,CommandLine:👩🏽‍🚒,Searches,
selection1531,CommandLine:🧑🏽‍🚒,Searches,
selection1531,CommandLine:👨🏽‍🚒,Searches,
selection1531,CommandLine:👩🏽‍✈️,Searches,
selection1531,CommandLine:🧑🏽‍✈️,Searches,
selection1531,CommandLine:👨🏽‍✈️,Searches,
selection1531,CommandLine:👩🏽‍🚀,Searches,
selection1531,CommandLine:🧑🏽‍🚀,Searches,
selection1531,CommandLine:👨🏽‍🚀,Searches,
selection1531,CommandLine:👩🏽‍⚖️,Searches,
selection1531,CommandLine:🧑🏽‍⚖️,Searches,
selection1531,CommandLine:👨🏽‍⚖️,Searches,
selection1531,CommandLine:👰🏽‍♀️,Searches,
selection1531,CommandLine:👰🏽,Searches,
selection1531,CommandLine:👰🏽‍♂️,Searches,
selection1531,CommandLine:🤵🏽‍♀️,Searches,
selection1531,CommandLine:🤵🏽,Searches,
selection1531,CommandLine:🤵🏽‍♂️,Searches,
selection1531,CommandLine:👸🏽,Searches,
selection1531,CommandLine:🫅🏽,Searches,
selection1531,CommandLine:🤴🏽,Searches,
selection1531,CommandLine:🥷🏽,Searches,
selection1531,CommandLine:🦸🏽‍♀️,Searches,
selection1531,CommandLine:🦸🏽,Searches,
selection1531,CommandLine:🦸🏽‍♂️,Searches,
selection1531,CommandLine:🦹🏽‍♀️,Searches,
selection1531,CommandLine:🦹🏽,Searches,
selection1531,CommandLine:🦹🏽‍♂️,Searches,
selection1531,CommandLine:🤶🏽,Searches,
selection1531,CommandLine:🧑🏽‍🎄,Searches,
selection1531,CommandLine:🎅🏽,Searches,
selection1531,CommandLine:🧙🏽‍♀️,Searches,
selection1531,CommandLine:🧙🏽,Searches,
selection1531,CommandLine:🧙🏽‍♂️,Searches,
selection1531,CommandLine:🧝🏽‍♀️,Searches,
selection1531,CommandLine:🧝🏽,Searches,
selection1531,CommandLine:🧝🏽‍♂️,Searches,
selection1531,CommandLine:🧛🏽‍♀️,Searches,
selection1531,CommandLine:🧛🏽,Searches,
selection1531,CommandLine:🧛🏽‍♂️,Searches,
selection1531,CommandLine:🧜🏽‍♀️,Searches,
selection1531,CommandLine:🧜🏽,Searches,
selection1531,CommandLine:🧜🏽‍♂️,Searches,
selection1531,CommandLine:🧚🏽‍♀️,Searches,
selection1531,CommandLine:🧚🏽,Searches,
selection1531,CommandLine:🧚🏽‍♂️,Searches,
selection1531,CommandLine:👼🏽,Searches,
selection1531,CommandLine:🤰🏽,Searches,
selection1531,CommandLine:🫄🏽,Searches,
selection1531,CommandLine:🫃🏽,Searches,
selection1531,CommandLine:🤱🏽,Searches,
selection1531,CommandLine:👩🏽‍🍼,Searches,
selection1531,CommandLine:🧑🏽‍🍼,Searches,
selection1531,CommandLine:👨🏽‍🍼,Searches,
selection1531,CommandLine:🙇🏽‍♀️,Searches,
selection1531,CommandLine:🙇🏽,Searches,
selection1531,CommandLine:🙇🏽‍♂️,Searches,
selection1531,CommandLine:💁🏽‍♀️,Searches,
selection1531,CommandLine:💁🏽,Searches,
selection1531,CommandLine:💁🏽‍♂️,Searches,
selection1531,CommandLine:🙅🏽‍♀️,Searches,
selection1531,CommandLine:🙅🏽,Searches,
selection1531,CommandLine:🙅🏽‍♂️,Searches,
selection1531,CommandLine:🙆🏽‍♀️,Searches,
selection1531,CommandLine:🙆🏽,Searches,
selection1531,CommandLine:🙆🏽‍♂️,Searches,
selection1531,CommandLine:🙋🏽‍♀️,Searches,
selection1531,CommandLine:🙋🏽,Searches,
selection1531,CommandLine:🙋🏽‍♂️,Searches,
selection1531,CommandLine:🧏🏽‍♀️,Searches,
selection1531,CommandLine:🧏🏽,Searches,
selection1531,CommandLine:🧏🏽‍♂️,Searches,
selection1531,CommandLine:🤦🏽‍♀️,Searches,
selection1531,CommandLine:🤦🏽,Searches,
selection1531,CommandLine:🤦🏽‍♂️,Searches,
selection1531,CommandLine:🤷🏽‍♀️,Searches,
selection1531,CommandLine:🤷🏽,Searches,
selection1531,CommandLine:🤷🏽‍♂️,Searches,
selection1531,CommandLine:🙎🏽‍♀️,Searches,
selection1531,CommandLine:🙎🏽,Searches,
selection1531,CommandLine:🙎🏽‍♂️,Searches,
selection1531,CommandLine:🙍🏽‍♀️,Searches,
selection1531,CommandLine:🙍🏽,Searches,
selection1531,CommandLine:🙍🏽‍♂️,Searches,
selection1531,CommandLine:💇🏽‍♀️,Searches,
selection1531,CommandLine:💇🏽,Searches,
selection1531,CommandLine:💇🏽‍♂️,Searches,
selection1531,CommandLine:💆🏽‍♀️,Searches,
selection1531,CommandLine:💆🏽,Searches,
selection1531,CommandLine:💆🏽‍♂️,Searches,
selection1531,CommandLine:🧖🏽‍♀️,Searches,
selection1531,CommandLine:🧖🏽,Searches,
selection1531,CommandLine:🧖🏽‍♂️,Searches,
selection1531,CommandLine:💃🏽,Searches,
selection1531,CommandLine:🕺🏽,Searches,
selection1531,CommandLine:🕴🏽,Searches,
selection1531,CommandLine:👩🏽‍🦽,Searches,
selection1531,CommandLine:🧑🏽‍🦽,Searches,
selection1531,CommandLine:👨🏽‍🦽,Searches,
selection1531,CommandLine:👩🏽‍🦼,Searches,
selection1531,CommandLine:🧑🏽‍🦼,Searches,
selection1531,CommandLine:👨🏽‍🦼,Searches,
selection1531,CommandLine:🚶🏽‍♀️,Searches,
selection1531,CommandLine:🚶🏽,Searches,
selection1531,CommandLine:🚶🏽‍♂️,Searches,
selection1531,CommandLine:👩🏽‍🦯,Searches,
selection1531,CommandLine:🧑🏽‍🦯,Searches,
selection1531,CommandLine:👨🏽‍🦯,Searches,
selection1531,CommandLine:🧎🏽‍♀️,Searches,
selection1531,CommandLine:🧎🏽,Searches,
selection1531,CommandLine:🧎🏽‍♂️,Searches,
selection1531,CommandLine:🏃🏽‍♀️,Searches,
selection1531,CommandLine:🏃🏽,Searches,
selection1531,CommandLine:🏃🏽‍♂️,Searches,
selection1531,CommandLine:🧍🏽‍♀️,Searches,
selection1531,CommandLine:🧍🏽,Searches,
selection1531,CommandLine:🧍🏽‍♂️,Searches,
selection1531,CommandLine:👭🏽,Searches,
selection1531,CommandLine:🧑🏽‍🤝‍🧑🏽,Searches,
selection1531,CommandLine:👬🏽,Searches,
selection1531,CommandLine:👫🏽,Searches,
selection1531,CommandLine:🧗🏽‍♀️,Searches,
selection1531,CommandLine:🧗🏽,Searches,
selection1531,CommandLine:🧗🏽‍♂️,Searches,
selection1531,CommandLine:🏇🏽,Searches,
selection1531,CommandLine:🏂🏽,Searches,
selection1531,CommandLine:🏌🏽‍♀️,Searches,
selection1531,CommandLine:🏌🏽,Searches,
selection1531,CommandLine:🏌🏽‍♂️,Searches,
selection1531,CommandLine:🏄🏽‍♀️,Searches,
selection1531,CommandLine:🏄🏽,Searches,
selection1531,CommandLine:🏄🏽‍♂️,Searches,
selection1531,CommandLine:🚣🏽‍♀️,Searches,
selection1531,CommandLine:🚣🏽,Searches,
selection1531,CommandLine:🚣🏽‍♂️,Searches,
selection1531,CommandLine:🏊🏽‍♀️,Searches,
selection1531,CommandLine:🏊🏽,Searches,
selection1531,CommandLine:🏊🏽‍♂️,Searches,
selection1531,CommandLine:⛹🏽‍♀️,Searches,
selection1531,CommandLine:⛹🏽,Searches,
selection1531,CommandLine:⛹🏽‍♂️,Searches,
selection1531,CommandLine:🏋🏽‍♀️,Searches,
selection1531,CommandLine:🏋🏽,Searches,
selection1531,CommandLine:🏋🏽‍♂️,Searches,
