:START_ID,:END_ID,:TYPE,properties
CommandLine, -P 22,Has Artifact,
CommandLine,call,Has Artifact,
CommandLine,uninstall,Has Artifact,
CommandLine,>?%APPDATA%\\,Has Artifact,
CommandLine,>?%TEMP%\\,Has Artifact,
CommandLine,>?%TMP%\\,Has Artifact,
CommandLine,>?%USERPROFILE%\\,Has Artifact,
CommandLine,>?C:\\ProgramData\\,Has Artifact,
CommandLine,>?C:\\Temp\\,Has Artifact,
CommandLine,>?C:\\Users\\Public\\,Has Artifact,
CommandLine,>?C:\\Windows\\Temp\\,Has Artifact,
CommandLine, >,Has Artifact,
CommandLine,""">",Has Artifact,
CommandLine,'>,Has Artifact,
CommandLine,C:\\Users\\,Has Artifact,
CommandLine,\\AppData\\Local\\,Has Artifact,
Image,\\SharpLdapWhoami.exe,Has Artifact,
CommandLine, /method:ntlm,Has Artifact,
CommandLine, /method:kerb,Has Artifact,
CommandLine, /method:nego,Has Artifact,
CommandLine, /m:nego,Has Artifact,
CommandLine, /m:ntlm,Has Artifact,
CommandLine, /m:kerb,Has Artifact,
ParentImage,\\EQNEDT32.EXE,Has Artifact,
ParentImage,\\EXCEL.EXE,Has Artifact,
ParentImage,\\MSACCESS.EXE,Has Artifact,
ParentImage,\\MSPUB.exe,Has Artifact,
ParentImage,\\ONENOTE.EXE,Has Artifact,
ParentImage,\\POWERPNT.exe,Has Artifact,
ParentImage,\\VISIO.exe,Has Artifact,
ParentImage,\\WINWORD.EXE,Has Artifact,
ParentImage,\\wordpad.exe,Has Artifact,
ParentImage,\\wordview.exe,Has Artifact,
Image,\\AppData\\,Has Artifact,
Image,\\Users\\Public\\,Has Artifact,
Image,\\ProgramData\\,Has Artifact,
Image,\\Windows\\Tasks\\,Has Artifact,
Image,\\Windows\\Temp\\,Has Artifact,
Image,\\Windows\\System32\\Tasks\\,Has Artifact,
CommandLine,http://,Has Artifact,
CommandLine,https://,Has Artifact,
CommandLine, -unzipTo ,Has Artifact,
CommandLine,http,Has Artifact,
CommandLine,"cmd.{0,5}(?:/c|/r).+powershell.+(?:\\$\\{?input\\}?|noexit).+\\""",Has Artifact,
CommandLine,.dat,Has Artifact,
CommandLine,.gif,Has Artifact,
CommandLine,.jpeg,Has Artifact,
CommandLine,.jpg,Has Artifact,
CommandLine,.png,Has Artifact,
CommandLine,.txt,Has Artifact,
CommandLine,shadow,Has Artifact,
CommandLine,create,Has Artifact,
ParentImage,\\dns.exe,Has Artifact,
CommandLine,.7z,Has Artifact,
CommandLine,.avi,Has Artifact,
CommandLine,.bat,Has Artifact,
CommandLine,.bmp,Has Artifact,
CommandLine,.conf,Has Artifact,
CommandLine,.csv,Has Artifact,
CommandLine,.dll,Has Artifact,
CommandLine,.doc,Has Artifact,
CommandLine,.gif,Has Artifact,
CommandLine,.gz,Has Artifact,
CommandLine,.ini,Has Artifact,
CommandLine,.jpe,Has Artifact,
CommandLine,.jpg,Has Artifact,
CommandLine,.json,Has Artifact,
CommandLine,.lnk,Has Artifact,
CommandLine,.log,Has Artifact,
CommandLine,.mkv,Has Artifact,
CommandLine,.mp3,Has Artifact,
CommandLine,.mp4,Has Artifact,
CommandLine,.pdf,Has Artifact,
CommandLine,.png,Has Artifact,
CommandLine,.ppt,Has Artifact,
CommandLine,.rar,Has Artifact,
CommandLine,.rtf,Has Artifact,
CommandLine,.svg,Has Artifact,
CommandLine,.tar,Has Artifact,
CommandLine,.tmp,Has Artifact,
CommandLine,.txt,Has Artifact,
CommandLine,.xls,Has Artifact,
CommandLine,.xml,Has Artifact,
CommandLine,.yaml,Has Artifact,
CommandLine,.yml,Has Artifact,
CommandLine,.zip,Has Artifact,
CommandLine,vbscript,Has Artifact,
ParentImage,\\wlrmdr.exe,Has Artifact,
CommandLine,-s ,Has Artifact,
CommandLine,-f ,Has Artifact,
CommandLine,-t ,Has Artifact,
CommandLine,-m ,Has Artifact,
CommandLine,-a ,Has Artifact,
CommandLine,-u ,Has Artifact,
ParentImage,\\provlaunch.exe,Has Artifact,
Image,\\brave.exe,Has Artifact,
Image,\\chrome.exe,Has Artifact,
Image,\\msedge.exe,Has Artifact,
Image,\\opera.exe,Has Artifact,
Image,\\vivaldi.exe,Has Artifact,
CommandLine,--load-extension=,Has Artifact,
CommandLine,.bmp,Has Artifact,
CommandLine,.cr2,Has Artifact,
CommandLine,.eps,Has Artifact,
CommandLine,.gif,Has Artifact,
CommandLine,.ico,Has Artifact,
CommandLine,.jpeg,Has Artifact,
CommandLine,.jpg,Has Artifact,
CommandLine,.nef,Has Artifact,
CommandLine,.orf,Has Artifact,
CommandLine,.png,Has Artifact,
CommandLine,.raw,Has Artifact,
CommandLine,.sr2,Has Artifact,
CommandLine,.tif,Has Artifact,
CommandLine,.tiff,Has Artifact,
ParentImage,\\provlaunch.exe,Has Artifact,
Image,\\msdt.exe,Has Artifact,
CommandLine,\\WINDOWS\\diagnostics\\index\\PCWDiagnostic.xml,Has Artifact,
CommandLine, -af ,Has Artifact,
CommandLine, /af ,Has Artifact,
CommandLine, tunnel ,Has Artifact,
CommandLine, run ,Has Artifact,
CommandLine,-config ,Has Artifact,
CommandLine,-credentials-contents ,Has Artifact,
CommandLine,-credentials-file ,Has Artifact,
CommandLine,-token ,Has Artifact,
CommandLine, /transfer ,Has Artifact,
CommandLine, /create ,Has Artifact,
CommandLine, /addfile ,Has Artifact,
CommandLine,.7z,Has Artifact,
CommandLine,.asax,Has Artifact,
CommandLine,.ashx,Has Artifact,
CommandLine,.asmx,Has Artifact,
CommandLine,.asp,Has Artifact,
CommandLine,.aspx,Has Artifact,
CommandLine,.bat,Has Artifact,
CommandLine,.cfm,Has Artifact,
CommandLine,.cgi,Has Artifact,
CommandLine,.chm,Has Artifact,
CommandLine,.cmd,Has Artifact,
CommandLine,.dll,Has Artifact,
CommandLine,.gif,Has Artifact,
CommandLine,.jpeg,Has Artifact,
CommandLine,.jpg,Has Artifact,
CommandLine,.jsp,Has Artifact,
CommandLine,.jspx,Has Artifact,
CommandLine,.log,Has Artifact,
CommandLine,.png,Has Artifact,
CommandLine,.ps1,Has Artifact,
CommandLine,.psm1,Has Artifact,
CommandLine,.rar,Has Artifact,
CommandLine,.scf,Has Artifact,
CommandLine,.sct,Has Artifact,
CommandLine,.txt,Has Artifact,
CommandLine,.vbe,Has Artifact,
CommandLine,.vbs,Has Artifact,
CommandLine,.war,Has Artifact,
CommandLine,.wsf,Has Artifact,
CommandLine,.wsh,Has Artifact,
CommandLine,.xll,Has Artifact,
CommandLine,.zip,Has Artifact,
OriginalFileName,mavinject32.exe,Has Artifact,
OriginalFileName,mavinject64.exe,Has Artifact,
ParentImage,\\WmiPrvSE.exe,Has Artifact,
CommandLine,/SetNotifyCmdLine,Has Artifact,
CommandLine,%COMSPEC%,Has Artifact,
CommandLine,cmd.exe,Has Artifact,
CommandLine,regsvr32.exe,Has Artifact,
CommandLine,/Addfile,Has Artifact,
CommandLine,http:,Has Artifact,
CommandLine,https:,Has Artifact,
CommandLine,ftp:,Has Artifact,
CommandLine,ftps:,Has Artifact,
Description,Java Update Scheduler,Has Artifact,
Description,Java(TM) Update Scheduler,Has Artifact,
CommandLine,:[^ \\\\],Has Artifact,
Image,\\node.exe,Has Artifact,
CommandLine, -e ,Has Artifact,
CommandLine, --eval ,Has Artifact,
CommandLine,.exec(,Has Artifact,
CommandLine,net.socket,Has Artifact,
CommandLine,.connect,Has Artifact,
CommandLine,child_process,Has Artifact,
Image,\\gmer.exe,Has Artifact,
Hashes,MD5=E9DC058440D321AA17D0600B3CA0AB04,Has Artifact,
Hashes,SHA1=539C228B6B332F5AA523E5CE358C16647D8BBE57,Has Artifact,
Hashes,SHA256=E8A3E804A96C716A3E9B69195DB6FFB0D33E2433AF871E4D4E1EAB3097237173,Has Artifact,
CommandLine,source ,Has Artifact,
CommandLine,add ,Has Artifact,
CommandLine,http://,Has Artifact,
Image,\\DumpStack.log,Has Artifact,
CommandLine, -o DumpStack.log,Has Artifact,
CommandLine, /dll,Has Artifact,
CommandLine, /exe,Has Artifact,
ParentImage,\\consent.exe,Has Artifact,
Image,\\werfault.exe,Has Artifact,
IntegrityLevel,High,Has Artifact,
IntegrityLevel,System,Has Artifact,
IntegrityLevel,S-1-16-16384,Has Artifact,
IntegrityLevel,S-1-16-12288,Has Artifact,
Description,"Command-line SSH, Telnet, and Rlogin client",Has Artifact,
CommandLine, -R ,Has Artifact,
Image,\\crackmapexec.exe,Has Artifact,
CommandLine, -M pe_inject ,Has Artifact,
CommandLine, --local-auth,Has Artifact,
CommandLine, -u ,Has Artifact,
CommandLine, -x ,Has Artifact,
CommandLine, --local-auth,Has Artifact,
CommandLine, -u ,Has Artifact,
CommandLine, -p ,Has Artifact,
CommandLine, -H 'NTHASH',Has Artifact,
CommandLine, mssql ,Has Artifact,
CommandLine, -u ,Has Artifact,
CommandLine, -p ,Has Artifact,
CommandLine, -M ,Has Artifact,
CommandLine, -d ,Has Artifact,
CommandLine, smb ,Has Artifact,
CommandLine, -u ,Has Artifact,
CommandLine, -H ,Has Artifact,
CommandLine, -M ,Has Artifact,
CommandLine, -o ,Has Artifact,
CommandLine, smb ,Has Artifact,
CommandLine, -u ,Has Artifact,
CommandLine, -p ,Has Artifact,
CommandLine, --local-auth,Has Artifact,
CommandLine,save,Has Artifact,
CommandLine,export,Has Artifact,
CommandLine,\\Software\\Aerofox\\Foxmail\\V3.1,Has Artifact,
CommandLine,\\Software\\Aerofox\\FoxmailPreview,Has Artifact,
CommandLine,\\Software\\DownloadManager\\Passwords,Has Artifact,
CommandLine,\\Software\\FTPWare\\COREFTP\\Sites,Has Artifact,
CommandLine,\\Software\\IncrediMail\\Identities,Has Artifact,
CommandLine,\\Software\\Martin Prikryl\\WinSCP 2\\Sessions,Has Artifact,
CommandLine,\\Software\\Mobatek\\MobaXterm,Has Artifact,
CommandLine,\\Software\\OpenSSH\\Agent\\Keys,Has Artifact,
CommandLine,\\Software\\OpenVPN-GUI\\configs,Has Artifact,
CommandLine,\\Software\\ORL\\WinVNC3\\Password,Has Artifact,
CommandLine,\\Software\\Qualcomm\\Eudora\\CommandLine,Has Artifact,
CommandLine,\\Software\\RealVNC\\WinVNC4,Has Artifact,
CommandLine,\\Software\\RimArts\\B2\\Settings,Has Artifact,
CommandLine,\\Software\\SimonTatham\\PuTTY\\Sessions,Has Artifact,
CommandLine,\\Software\\SimonTatham\\PuTTY\\SshHostKeys,Has Artifact,
CommandLine,\\Software\\Sota\\FFFTP,Has Artifact,
CommandLine,\\Software\\TightVNC\\Server,Has Artifact,
CommandLine,\\Software\\WOW6432Node\\Radmin\\v3.0\\Server\\Parameters\\Radmin,Has Artifact,
CommandLine,-addstore,Has Artifact,
