:START_ID,:END_ID,:TYPE,properties
Image:/userdel,Image,Field,
Image:/tmp/,Image,Field,
Image:/amazon-ssm-agent,Image,Field,
CommandLine:-register ,CommandLine,Field,
CommandLine:-code ,CommandLine,Field,
CommandLine:-id ,CommandLine,Field,
CommandLine:-region ,CommandLine,Field,
Image:/rm,Image,Field,
Image:/shred,Image,Field,
Image:/unlink,Image,Field,
CommandLine:/var/log,CommandLine,Field,
CommandLine:/var/spool/mail,CommandLine,Field,
Image:/esxcli,Image,Field,
CommandLine:network,CommandLine,Field,
CommandLine: get,CommandLine,Field,
CommandLine: list,CommandLine,Field,
Image:/iptables,Image,Field,
Image:/xtables-legacy-multi,Image,Field,
Image:/iptables-legacy-multi,Image,Field,
Image:/ip6tables,Image,Field,
Image:/ip6tables-legacy-multi,Image,Field,
CommandLine:-F,CommandLine,Field,
CommandLine:-Z,CommandLine,Field,
CommandLine:-X,CommandLine,Field,
CommandLine:ufw-logging-deny,CommandLine,Field,
CommandLine:ufw-logging-allow,CommandLine,Field,
CommandLine:ufw6-logging-deny,CommandLine,Field,
CommandLine:ufw6-logging-allow,CommandLine,Field,
Image:/rm,Image,Field,
Image:/unlink,Image,Field,
Image:/shred,Image,Field,
User:root,User,Field,
LogonId:0,LogonId,Field,
CurrentDirectory:/var/opt/microsoft/scx/tmp,CurrentDirectory,Field,
CommandLine:/etc/opt/microsoft/scx/conf/tmpdir/scx,CommandLine,Field,
Image:/rsync,Image,Field,
Image:/rsyncd,Image,Field,
CommandLine: -e ,CommandLine,Field,
CommandLine:/ash ,CommandLine,Field,
CommandLine:/bash ,CommandLine,Field,
CommandLine:/dash ,CommandLine,Field,
CommandLine:/csh ,CommandLine,Field,
CommandLine:/sh ,CommandLine,Field,
CommandLine:/zsh ,CommandLine,Field,
CommandLine:/tcsh ,CommandLine,Field,
CommandLine:/ksh ,CommandLine,Field,
CommandLine:'ash ,CommandLine,Field,
CommandLine:'bash ,CommandLine,Field,
CommandLine:'dash ,CommandLine,Field,
CommandLine:'csh ,CommandLine,Field,
CommandLine:'sh ,CommandLine,Field,
CommandLine:'zsh ,CommandLine,Field,
CommandLine:'tcsh ,CommandLine,Field,
CommandLine:'ksh ,CommandLine,Field,
Image:/apt,Image,Field,
Image:/apt-get,Image,Field,
CommandLine:install,CommandLine,Field,
Image:/yum,Image,Field,
CommandLine:localinstall,CommandLine,Field,
CommandLine:install,CommandLine,Field,
Image:/rpm,Image,Field,
CommandLine:-i,CommandLine,Field,
Image:/dpkg,Image,Field,
CommandLine:--install,CommandLine,Field,
CommandLine:-i,CommandLine,Field,
CommandLine:nmap,CommandLine,Field,
CommandLine: nc,CommandLine,Field,
CommandLine:netcat,CommandLine,Field,
CommandLine:wireshark,CommandLine,Field,
CommandLine:tshark,CommandLine,Field,
CommandLine:openconnect,CommandLine,Field,
CommandLine:proxychains,CommandLine,Field,
CommandLine:echo 1 >,CommandLine,Field,
CommandLine:/sys/kernel/debug/tracing/events/kprobes/,CommandLine,Field,
CommandLine:/myprobe/enable,CommandLine,Field,
CommandLine:/myretprobe/enable,CommandLine,Field,
Image:/esxcli,Image,Field,
CommandLine:system,CommandLine,Field,
CommandLine: get,CommandLine,Field,
CommandLine: list,CommandLine,Field,
Image:/curl,Image,Field,
CommandLine:://localhost,CommandLine,Field,
CommandLine:://127.0.0.1,CommandLine,Field,
Image:/nc,Image,Field,
Image:/ncat,Image,Field,
CommandLine: -c ,CommandLine,Field,
CommandLine: -e ,CommandLine,Field,
CommandLine: ash,CommandLine,Field,
CommandLine: bash,CommandLine,Field,
CommandLine: bsh,CommandLine,Field,
CommandLine: csh,CommandLine,Field,
CommandLine: ksh,CommandLine,Field,
CommandLine: pdksh,CommandLine,Field,
CommandLine: sh,CommandLine,Field,
CommandLine: tcsh,CommandLine,Field,
CommandLine:/bin/ash,CommandLine,Field,
CommandLine:/bin/bash,CommandLine,Field,
CommandLine:/bin/bsh,CommandLine,Field,
CommandLine:/bin/csh,CommandLine,Field,
CommandLine:/bin/ksh,CommandLine,Field,
CommandLine:/bin/pdksh,CommandLine,Field,
CommandLine:/bin/sh,CommandLine,Field,
CommandLine:/bin/tcsh,CommandLine,Field,
CommandLine:/bin/zsh,CommandLine,Field,
CommandLine:$IFSash,CommandLine,Field,
CommandLine:$IFSbash,CommandLine,Field,
CommandLine:$IFSbsh,CommandLine,Field,
CommandLine:$IFScsh,CommandLine,Field,
CommandLine:$IFSksh,CommandLine,Field,
CommandLine:$IFSpdksh,CommandLine,Field,
CommandLine:$IFSsh,CommandLine,Field,
CommandLine:$IFStcsh,CommandLine,Field,
CommandLine:$IFSzsh,CommandLine,Field,
Image:crontab,Image,Field,
CommandLine: -r,CommandLine,Field,
Image:xterm,Image,Field,
CommandLine:-display,CommandLine,Field,
CommandLine::1,CommandLine,Field,
Image:/sudo,Image,Field,
CommandLine:execve_hijack,CommandLine,Field,
Image:/find,Image,Field,
CommandLine:-perm -4000,CommandLine,Field,
CommandLine:-perm -2000,CommandLine,Field,
CommandLine:-perm 0777,CommandLine,Field,
CommandLine:-perm -222,CommandLine,Field,
CommandLine:-perm -o w,CommandLine,Field,
CommandLine:-perm -o x,CommandLine,Field,
CommandLine:-perm -u=s,CommandLine,Field,
CommandLine:-perm -g=s,CommandLine,Field,
Image:python,Image,Field,
CommandLine: -c ,CommandLine,Field,
CommandLine:import,CommandLine,Field,
CommandLine:pty,CommandLine,Field,
CommandLine:socket,CommandLine,Field,
CommandLine:spawn,CommandLine,Field,
CommandLine:.connect,CommandLine,Field,
ParentImage:/git,ParentImage,Field,
ParentCommandLine: -p ,ParentCommandLine,Field,
ParentCommandLine:help,ParentCommandLine,Field,
CommandLine:bash 0<&1,CommandLine,Field,
CommandLine:dash 0<&1,CommandLine,Field,
CommandLine:sh 0<&1,CommandLine,Field,
CommandLine:/curl,CommandLine,Field,
CommandLine:/wget,CommandLine,Field,
CommandLine:/tmp/,CommandLine,Field,
CommandLine:/dev/shm/,CommandLine,Field,
CommandLine:sh -c,CommandLine,Field,
CommandLine:sh -c ,CommandLine,Field,
CommandLine:bash -c ,CommandLine,Field,
CommandLine:base64 ,CommandLine,Field,
Image:/find,Image,Field,
CommandLine: . ,CommandLine,Field,
CommandLine:-exec,CommandLine,Field,
CommandLine:/bin/bash,CommandLine,Field,
CommandLine:/bin/dash,CommandLine,Field,
CommandLine:/bin/fish,CommandLine,Field,
CommandLine:/bin/sh,CommandLine,Field,
CommandLine:/bin/zsh,CommandLine,Field,
Image:/sudo,Image,Field,
CommandLine: tc ,CommandLine,Field,
CommandLine: enp0s3 ,CommandLine,Field,
CommandLine: qdisc ,CommandLine,Field,
CommandLine: filter ,CommandLine,Field,
Image:/service,Image,Field,
Image:/systemctl,Image,Field,
Image:/chkconfig,Image,Field,
CommandLine:stop,CommandLine,Field,
CommandLine:disable,CommandLine,Field,
Image:/crackmapexec,Image,Field,
Image:/havoc,Image,Field,
Image:/merlin-agent,Image,Field,
Image:/merlinServer-Linux-x64,Image,Field,
Image:/msfconsole,Image,Field,
Image:/msfvenom,Image,Field,
Image:/ps-empire server,Image,Field,
Image:/ps-empire,Image,Field,
Image:/sliver-client,Image,Field,
Image:/sliver-server,Image,Field,
Image:/Villain.py,Image,Field,
Image:/cobaltstrike,Image,Field,
Image:/teamserver,Image,Field,
Image:/autorecon,Image,Field,
Image:/httpx,Image,Field,
Image:/legion,Image,Field,
Image:/naabu,Image,Field,
Image:/netdiscover,Image,Field,
Image:/nuclei,Image,Field,
Image:/recon-ng,Image,Field,
Image:/sniper,Image,Field,
Image:/dirb,Image,Field,
Image:/dirbuster,Image,Field,
Image:/eyewitness,Image,Field,
Image:/feroxbuster,Image,Field,
Image:/ffuf,Image,Field,
Image:/gobuster,Image,Field,
Image:/wfuzz,Image,Field,
Image:/whatweb,Image,Field,
Image:/joomscan,Image,Field,
Image:/nikto,Image,Field,
Image:/wpscan,Image,Field,
Image:/aircrack-ng,Image,Field,
Image:/bloodhound-python,Image,Field,
Image:/bpfdos,Image,Field,
Image:/ebpfki,Image,Field,
Image:/evil-winrm,Image,Field,
Image:/hashcat,Image,Field,
Image:/hoaxshell.py,Image,Field,
Image:/hydra,Image,Field,
Image:/john,Image,Field,
Image:/ncrack,Image,Field,
Image:/nxc-ubuntu-latest,Image,Field,
Image:/pidhide,Image,Field,
Image:/pspy32,Image,Field,
Image:/pspy32s,Image,Field,
Image:/pspy64,Image,Field,
Image:/pspy64s,Image,Field,
Image:/setoolkit,Image,Field,
Image:/sqlmap,Image,Field,
Image:/writeblocker,Image,Field,
Image:/linpeas,Image,Field,
"CommandLine:-(W|R)\\s?(\\s|""|')([0-9a-fA-F]{2}\\s?){2,20}(\\s|""|')",CommandLine,Field,
User:root,User,Field,
LogonId:0,LogonId,Field,
CurrentDirectory:/var/opt/microsoft/scx/tmp,CurrentDirectory,Field,
CommandLine:/bin/sh,CommandLine,Field,
Image:/apt,Image,Field,
Image:/apt-get,Image,Field,
CommandLine:APT::Update::Pre-Invoke::=,CommandLine,Field,
Image:/usermod,Image,Field,
CommandLine:-aG root,CommandLine,Field,
CommandLine:-aG sudoers,CommandLine,Field,
Image:/cat,Image,Field,
Image:/echo,Image,Field,
Image:/grep,Image,Field,
Image:/head,Image,Field,
Image:/more,Image,Field,
Image:/tail,Image,Field,
CommandLine:>,CommandLine,Field,
Image:/emacs,Image,Field,
Image:/nano,Image,Field,
Image:/sed,Image,Field,
Image:/vi,Image,Field,
Image:/vim,Image,Field,
CommandLine:/bin/login,CommandLine,Field,
CommandLine:/bin/passwd,CommandLine,Field,
CommandLine:/boot/,CommandLine,Field,
CommandLine:/etc/*.conf,CommandLine,Field,
CommandLine:/etc/cron.,CommandLine,Field,
CommandLine:/etc/crontab,CommandLine,Field,
CommandLine:/etc/hosts,CommandLine,Field,
CommandLine:/etc/init.d,CommandLine,Field,
CommandLine:/etc/sudoers,CommandLine,Field,
CommandLine:/opt/bin/,CommandLine,Field,
CommandLine:/sbin,CommandLine,Field,
CommandLine:/usr/bin/,CommandLine,Field,
CommandLine:/usr/local/bin/,CommandLine,Field,
Image:/mkfifo,Image,Field,
CommandLine: /tmp/,CommandLine,Field,
ParentImage:/httpd,ParentImage,Field,
ParentImage:/lighttpd,ParentImage,Field,
ParentImage:/nginx,ParentImage,Field,
ParentImage:/apache2,ParentImage,Field,
ParentImage:/node,ParentImage,Field,
ParentImage:/caddy,ParentImage,Field,
ParentCommandLine:/bin/java,ParentCommandLine,Field,
ParentCommandLine:tomcat,ParentCommandLine,Field,
ParentCommandLine:/bin/java,ParentCommandLine,Field,
ParentCommandLine:websphere,ParentCommandLine,Field,
Image:/cat,Image,Field,
Image:/head,Image,Field,
Image:/tail,Image,Field,
Image:/more,Image,Field,
ParentImage:\\bash,ParentImage,Field,
CommandLine:id -Gn `,CommandLine,Field,
CommandLine:id -Gn ',CommandLine,Field,
Image:/wget,Image,Field,
CommandLine:/tmp/,CommandLine,Field,
Image:/esxcli,Image,Field,
CommandLine:storage,CommandLine,Field,
CommandLine: get,CommandLine,Field,
CommandLine: list,CommandLine,Field,
Image:/esxcli,Image,Field,
CommandLine:system,CommandLine,Field,
CommandLine: permission ,CommandLine,Field,
CommandLine: set,CommandLine,Field,
CommandLine:Admin,CommandLine,Field,
Image:/nohup,Image,Field,
CommandLine:/tmp/,CommandLine,Field,
CommandLine:-ufw-init,CommandLine,Field,
CommandLine:force-stop,CommandLine,Field,
CommandLine:ufw,CommandLine,Field,
CommandLine:disable,CommandLine,Field,
CommandLine:import pty,CommandLine,Field,
CommandLine:from pty ,CommandLine,Field,
CommandLine:spawn,CommandLine,Field,
Image:crontab,Image,Field,
CommandLine:/tmp/,CommandLine,Field,
Image:/bash,Image,Field,
Image:/csh,Image,Field,
Image:/dash,Image,Field,
Image:/fish,Image,Field,
Image:/ksh,Image,Field,
Image:/sh,Image,Field,
Image:/zsh,Image,Field,
CommandLine: -c ,CommandLine,Field,
CommandLine:/tmp/,CommandLine,Field,
Image:/capsh,Image,Field,
CommandLine: --,CommandLine,Field,
Image:/rvim,Image,Field,
Image:/vim,Image,Field,
Image:/vimdiff,Image,Field,
CommandLine: --cmd,CommandLine,Field,
CommandLine: -c ,CommandLine,Field,
CommandLine::!/,CommandLine,Field,
CommandLine::lua ,CommandLine,Field,
CommandLine::py ,CommandLine,Field,
CommandLine:/bin/bash,CommandLine,Field,
CommandLine:/bin/dash,CommandLine,Field,
CommandLine:/bin/fish,CommandLine,Field,
CommandLine:/bin/sh,CommandLine,Field,
CommandLine:/bin/zsh,CommandLine,Field,
CommandLine:rm /var/log/syslog,CommandLine,Field,
CommandLine:rm -r /var/log/syslog,CommandLine,Field,
CommandLine:rm -f /var/log/syslog,CommandLine,Field,
CommandLine:rm -rf /var/log/syslog,CommandLine,Field,
CommandLine:unlink /var/log/syslog,CommandLine,Field,
CommandLine:unlink -r /var/log/syslog,CommandLine,Field,
CommandLine:unlink -f /var/log/syslog,CommandLine,Field,
CommandLine:unlink -rf /var/log/syslog,CommandLine,Field,
CommandLine:mv /var/log/syslog,CommandLine,Field,
CommandLine: >/var/log/syslog,CommandLine,Field,
CommandLine: > /var/log/syslog,CommandLine,Field,
CommandLine:journalctl --vacuum,CommandLine,Field,
CommandLine: -name .htpasswd,CommandLine,Field,
CommandLine: -perm -4000 ,CommandLine,Field,
Image:/dd,Image,Field,
CommandLine:of=,CommandLine,Field,
CommandLine:/proc/,CommandLine,Field,
CommandLine:/mem,CommandLine,Field,
ParentImage:/java,ParentImage,Field,
CommandLine:/bin/sh,CommandLine,Field,
CommandLine:bash,CommandLine,Field,
CommandLine:dash,CommandLine,Field,
CommandLine:ksh,CommandLine,Field,
CommandLine:zsh,CommandLine,Field,
CommandLine:csh,CommandLine,Field,
CommandLine:fish,CommandLine,Field,
CommandLine:curl,CommandLine,Field,
CommandLine:wget,CommandLine,Field,
CommandLine:python,CommandLine,Field,
ParentImage:/rsync,ParentImage,Field,
ParentImage:/rsyncd,ParentImage,Field,
Image:/ash,Image,Field,
Image:/bash,Image,Field,
Image:/csh,Image,Field,
Image:/dash,Image,Field,
Image:/ksh,Image,Field,
Image:/sh,Image,Field,
Image:/tcsh,Image,Field,
Image:/zsh,Image,Field,
CommandLine: -e ,CommandLine,Field,
Image:ruby,Image,Field,
CommandLine: -e,CommandLine,Field,
CommandLine:rsocket,CommandLine,Field,
CommandLine:TCPSocket,CommandLine,Field,
CommandLine: ash,CommandLine,Field,
CommandLine: bash,CommandLine,Field,
CommandLine: bsh,CommandLine,Field,
CommandLine: csh,CommandLine,Field,
CommandLine: ksh,CommandLine,Field,
CommandLine: pdksh,CommandLine,Field,
CommandLine: sh,CommandLine,Field,
CommandLine: tcsh,CommandLine,Field,
Image:/groupdel,Image,Field,
Image:/perl,Image,Field,
CommandLine: -e ,CommandLine,Field,
Image:/grep,Image,Field,
CommandLine:apached,CommandLine,Field,
CommandLine:frpc,CommandLine,Field,
CommandLine:sshd.sh,CommandLine,Field,
CommandLine:zone.arm,CommandLine,Field,
Image:/esxcli,Image,Field,
CommandLine:vm process,CommandLine,Field,
CommandLine: list,CommandLine,Field,
Image:/c89,Image,Field,
Image:/c99,Image,Field,
Image:/gcc,Image,Field,
CommandLine:-wrapper,CommandLine,Field,
"CommandLine:/bin/bash,-s",CommandLine,Field,
"CommandLine:/bin/dash,-s",CommandLine,Field,
"CommandLine:/bin/fish,-s",CommandLine,Field,
"CommandLine:/bin/sh,-s",CommandLine,Field,
"CommandLine:/bin/zsh,-s",CommandLine,Field,
Image:/esxcli,Image,Field,
CommandLine:system,CommandLine,Field,
CommandLine:syslog,CommandLine,Field,
CommandLine:config,CommandLine,Field,
CommandLine: set,CommandLine,Field,
Image:/php,Image,Field,
CommandLine: -r ,CommandLine,Field,
CommandLine:fsockopen,CommandLine,Field,
CommandLine:ash,CommandLine,Field,
CommandLine:bash,CommandLine,Field,
CommandLine:bsh,CommandLine,Field,
CommandLine:csh,CommandLine,Field,
CommandLine:ksh,CommandLine,Field,
CommandLine:pdksh,CommandLine,Field,
CommandLine:sh,CommandLine,Field,
CommandLine:tcsh,CommandLine,Field,
CommandLine:zsh,CommandLine,Field,
Image:/touch,Image,Field,
CommandLine: -t ,CommandLine,Field,
CommandLine:.service,CommandLine,Field,
Image:/env,Image,Field,
CommandLine:/bin/bash,CommandLine,Field,
CommandLine:/bin/dash,CommandLine,Field,
CommandLine:/bin/fish,CommandLine,Field,
CommandLine:/bin/sh,CommandLine,Field,
CommandLine:/bin/zsh,CommandLine,Field,
Image:/chattr,Image,Field,
CommandLine: -i ,CommandLine,Field,
Image:/flock,Image,Field,
CommandLine: -u ,CommandLine,Field,
CommandLine:/bin/bash,CommandLine,Field,
CommandLine:/bin/dash,CommandLine,Field,
CommandLine:/bin/fish,CommandLine,Field,
CommandLine:/bin/sh,CommandLine,Field,
CommandLine:/bin/zsh,CommandLine,Field,
Image:/cat,Image,Field,
Image:/ed,Image,Field,
Image:/egrep,Image,Field,
Image:/emacs,Image,Field,
Image:/fgrep,Image,Field,
Image:/grep,Image,Field,
Image:/head,Image,Field,
Image:/less,Image,Field,
Image:/more,Image,Field,
Image:/nano,Image,Field,
Image:/tail,Image,Field,
CommandLine: /etc/sudoers,CommandLine,Field,
CommandLine: -c ,CommandLine,Field,
CommandLine:os.system(,CommandLine,Field,
CommandLine:/bin/bash,CommandLine,Field,
CommandLine:/bin/dash,CommandLine,Field,
CommandLine:/bin/fish,CommandLine,Field,
CommandLine:/bin/sh,CommandLine,Field,
CommandLine:/bin/zsh,CommandLine,Field,
Image:/ssh,Image,Field,
CommandLine:ProxyCommand=;,CommandLine,Field,
CommandLine:permitlocalcommand=yes,CommandLine,Field,
CommandLine:localhost,CommandLine,Field,
CommandLine:/bin/bash,CommandLine,Field,
CommandLine:/bin/dash,CommandLine,Field,
CommandLine:/bin/fish,CommandLine,Field,
CommandLine:/bin/sh,CommandLine,Field,
CommandLine:/bin/zsh,CommandLine,Field,
CommandLine:sh 0<&2 1>&2,CommandLine,Field,
CommandLine:sh 1>&2 0<&2,CommandLine,Field,
Image:/esxcli,Image,Field,
CommandLine:vm process,CommandLine,Field,
CommandLine:kill,CommandLine,Field,
Image:/chmod,Image,Field,
CommandLine:/tmp/,CommandLine,Field,
CommandLine:/.Library/,CommandLine,Field,
CommandLine:/etc/,CommandLine,Field,
CommandLine:/opt/,CommandLine,Field,
CommandLine: --cpu-priority=,CommandLine,Field,
CommandLine:--donate-level=0,CommandLine,Field,
CommandLine: -o pool.,CommandLine,Field,
CommandLine: --nicehash,CommandLine,Field,
CommandLine: --algo=rx/0 ,CommandLine,Field,
CommandLine:stratum+tcp://,CommandLine,Field,
CommandLine:stratum+udp://,CommandLine,Field,
CommandLine:sh -c /sbin/modprobe msr allow_writes=on,CommandLine,Field,
CommandLine:LS1kb25hdGUtbGV2ZWw9,CommandLine,Field,
CommandLine:0tZG9uYXRlLWxldmVsP,CommandLine,Field,
CommandLine:tLWRvbmF0ZS1sZXZlbD,CommandLine,Field,
CommandLine:c3RyYXR1bSt0Y3A6Ly,CommandLine,Field,
CommandLine:N0cmF0dW0rdGNwOi8v,CommandLine,Field,
CommandLine:zdHJhdHVtK3RjcDovL,CommandLine,Field,
CommandLine:c3RyYXR1bSt1ZHA6Ly,CommandLine,Field,
CommandLine:N0cmF0dW0rdWRwOi8v,CommandLine,Field,
CommandLine:zdHJhdHVtK3VkcDovL,CommandLine,Field,
Image:/service,Image,Field,
CommandLine:iptables,CommandLine,Field,
CommandLine:stop,CommandLine,Field,
Image:/service,Image,Field,
CommandLine:ip6tables,CommandLine,Field,
CommandLine:stop,CommandLine,Field,
Image:/chkconfig,Image,Field,
CommandLine:iptables,CommandLine,Field,
CommandLine:stop,CommandLine,Field,
Image:/chkconfig,Image,Field,
CommandLine:ip6tables,CommandLine,Field,
CommandLine:stop,CommandLine,Field,
Image:/systemctl,Image,Field,
CommandLine:firewalld,CommandLine,Field,
CommandLine:stop,CommandLine,Field,
Image:/systemctl,Image,Field,
CommandLine:firewalld,CommandLine,Field,
CommandLine:disable,CommandLine,Field,
Image:/service,Image,Field,
CommandLine:cbdaemon,CommandLine,Field,
CommandLine:stop,CommandLine,Field,
Image:/chkconfig,Image,Field,
CommandLine:cbdaemon,CommandLine,Field,
CommandLine:off,CommandLine,Field,
