:START_ID,:END_ID,:TYPE,properties
DestinationHostname:monerpool.org,DestinationHostname,Field,
DestinationHostname:moriaxmr.com,DestinationHostname,Field,
DestinationHostname:mro.pool.minergate.com,DestinationHostname,Field,
DestinationHostname:multipool.us,DestinationHostname,Field,
DestinationHostname:myxmr.pw,DestinationHostname,Field,
DestinationHostname:na.luckpool.net,DestinationHostname,Field,
DestinationHostname:nanopool.org,DestinationHostname,Field,
DestinationHostname:nbminer.com,DestinationHostname,Field,
DestinationHostname:node3.luckpool.net,DestinationHostname,Field,
DestinationHostname:noobxmr.com,DestinationHostname,Field,
DestinationHostname:pangolinminer.comgandalph3000.com,DestinationHostname,Field,
DestinationHostname:pool.4i7i.com,DestinationHostname,Field,
DestinationHostname:pool.armornetwork.org,DestinationHostname,Field,
DestinationHostname:pool.cortins.tk,DestinationHostname,Field,
DestinationHostname:pool.gntl.co.uk,DestinationHostname,Field,
DestinationHostname:pool.hashvault.pro,DestinationHostname,Field,
DestinationHostname:pool.minergate.com,DestinationHostname,Field,
DestinationHostname:pool.minexmr.com,DestinationHostname,Field,
DestinationHostname:pool.monero.hashvault.pro,DestinationHostname,Field,
DestinationHostname:pool.ppxxmr.com,DestinationHostname,Field,
DestinationHostname:pool.somec.cc,DestinationHostname,Field,
DestinationHostname:pool.support,DestinationHostname,Field,
DestinationHostname:pool.supportxmr.com,DestinationHostname,Field,
DestinationHostname:pool.usa-138.com,DestinationHostname,Field,
DestinationHostname:pool.xmr.pt,DestinationHostname,Field,
DestinationHostname:pool.xmrfast.com,DestinationHostname,Field,
DestinationHostname:pool2.armornetwork.org,DestinationHostname,Field,
DestinationHostname:poolchange.ppxxmr.com,DestinationHostname,Field,
DestinationHostname:pooldd.com,DestinationHostname,Field,
DestinationHostname:poolmining.org,DestinationHostname,Field,
DestinationHostname:poolto.be,DestinationHostname,Field,
DestinationHostname:ppxvip1.ppxxmr.com,DestinationHostname,Field,
DestinationHostname:ppxxmr.com,DestinationHostname,Field,
DestinationHostname:prohash.net,DestinationHostname,Field,
DestinationHostname:r.twotouchauthentication.online,DestinationHostname,Field,
DestinationHostname:randomx.xmrig.com,DestinationHostname,Field,
DestinationHostname:ratchetmining.com,DestinationHostname,Field,
DestinationHostname:seed.emercoin.com,DestinationHostname,Field,
DestinationHostname:seed.emercoin.net,DestinationHostname,Field,
DestinationHostname:seed.emergate.net,DestinationHostname,Field,
DestinationHostname:seed1.joulecoin.org,DestinationHostname,Field,
DestinationHostname:seed2.joulecoin.org,DestinationHostname,Field,
DestinationHostname:seed3.joulecoin.org,DestinationHostname,Field,
DestinationHostname:seed4.joulecoin.org,DestinationHostname,Field,
DestinationHostname:seed5.joulecoin.org,DestinationHostname,Field,
DestinationHostname:seed6.joulecoin.org,DestinationHostname,Field,
DestinationHostname:seed7.joulecoin.org,DestinationHostname,Field,
DestinationHostname:seed8.joulecoin.org,DestinationHostname,Field,
DestinationHostname:sg-aipg.miningocean.org,DestinationHostname,Field,
DestinationHostname:sg-dynex.miningocean.org,DestinationHostname,Field,
DestinationHostname:sg-neurai.miningocean.org,DestinationHostname,Field,
DestinationHostname:sg-qrl.miningocean.org,DestinationHostname,Field,
DestinationHostname:sg-upx.miningocean.org,DestinationHostname,Field,
DestinationHostname:sg-zephyr.miningocean.org,DestinationHostname,Field,
DestinationHostname:sg.minexmr.com,DestinationHostname,Field,
DestinationHostname:sheepman.mine.bz,DestinationHostname,Field,
DestinationHostname:siamining.com,DestinationHostname,Field,
DestinationHostname:sumokoin.minerrocks.com,DestinationHostname,Field,
DestinationHostname:supportxmr.com,DestinationHostname,Field,
DestinationHostname:suprnova.cc,DestinationHostname,Field,
DestinationHostname:teracycle.net,DestinationHostname,Field,
DestinationHostname:trtl.cnpool.cc,DestinationHostname,Field,
DestinationHostname:trtl.pool.mine2gether.com,DestinationHostname,Field,
DestinationHostname:turtle.miner.rocks,DestinationHostname,Field,
DestinationHostname:us-aipg.miningocean.org,DestinationHostname,Field,
DestinationHostname:us-dynex.miningocean.org,DestinationHostname,Field,
DestinationHostname:us-neurai.miningocean.org,DestinationHostname,Field,
DestinationHostname:us-west.minexmr.com,DestinationHostname,Field,
DestinationHostname:us-zephyr.miningocean.org,DestinationHostname,Field,
DestinationHostname:usxmrpool.com,DestinationHostname,Field,
DestinationHostname:viaxmr.com,DestinationHostname,Field,
DestinationHostname:webservicepag.webhop.net,DestinationHostname,Field,
DestinationHostname:xiazai.monerpool.org,DestinationHostname,Field,
DestinationHostname:xiazai1.monerpool.org,DestinationHostname,Field,
DestinationHostname:xmc.pool.minergate.com,DestinationHostname,Field,
DestinationHostname:xmo.pool.minergate.com,DestinationHostname,Field,
DestinationHostname:xmr-asia1.nanopool.org,DestinationHostname,Field,
DestinationHostname:xmr-au1.nanopool.org,DestinationHostname,Field,
DestinationHostname:xmr-eu1.nanopool.org,DestinationHostname,Field,
DestinationHostname:xmr-eu2.nanopool.org,DestinationHostname,Field,
DestinationHostname:xmr-jp1.nanopool.org,DestinationHostname,Field,
DestinationHostname:xmr-us-east1.nanopool.org,DestinationHostname,Field,
