:START_ID,:END_ID,:TYPE,properties
Image:\\AppData\\Local\\Discord\\,Image,Field,
Image:\\Discord.exe,Image,Field,
DestinationHostname:discord.com,DestinationHostname,Field,
DestinationHostname:cdn.discordapp.com,DestinationHostname,Field,
Image:None,Image,Field,
Image:,Image,Field,
DestinationPort:5985,DestinationPort,Field,
DestinationPort:5986,DestinationPort,Field,
Initiated:true,Initiated,Field,
SourceIsIpv6:false,SourceIsIpv6,Field,
SourceIp:::1,SourceIp,Field,
SourceIp:127.0.0.1,SourceIp,Field,
DestinationIp:::1,DestinationIp,Field,
DestinationIp:127.0.0.1,DestinationIp,Field,
Image:C:\\Program Files\\Avast Software\\Avast\\AvastSvc.exe,Image,Field,
Image:C:\\Program Files (x86)\\Avast Software\\Avast\\AvastSvc.exe,Image,Field,
Initiated:true,Initiated,Field,
DestinationHostname:api.dropboxapi.com,DestinationHostname,Field,
DestinationHostname:content.dropboxapi.com,DestinationHostname,Field,
Image:\\Dropbox,Image,Field,
Initiated:true,Initiated,Field,
DestinationHostname:.portmap.io,DestinationHostname,Field,
Initiated:true,Initiated,Field,
DestinationPort:100,DestinationPort,Field,
DestinationPort:198,DestinationPort,Field,
DestinationPort:200,DestinationPort,Field,
DestinationPort:243,DestinationPort,Field,
DestinationPort:473,DestinationPort,Field,
DestinationPort:666,DestinationPort,Field,
DestinationPort:700,DestinationPort,Field,
DestinationPort:743,DestinationPort,Field,
DestinationPort:777,DestinationPort,Field,
DestinationPort:1443,DestinationPort,Field,
DestinationPort:1515,DestinationPort,Field,
DestinationPort:1777,DestinationPort,Field,
DestinationPort:1817,DestinationPort,Field,
DestinationPort:1904,DestinationPort,Field,
DestinationPort:1960,DestinationPort,Field,
DestinationPort:2443,DestinationPort,Field,
DestinationPort:2448,DestinationPort,Field,
DestinationPort:3360,DestinationPort,Field,
DestinationPort:3675,DestinationPort,Field,
DestinationPort:3939,DestinationPort,Field,
DestinationPort:4040,DestinationPort,Field,
DestinationPort:4433,DestinationPort,Field,
DestinationPort:4438,DestinationPort,Field,
DestinationPort:4443,DestinationPort,Field,
DestinationPort:4444,DestinationPort,Field,
DestinationPort:4455,DestinationPort,Field,
DestinationPort:5445,DestinationPort,Field,
DestinationPort:5552,DestinationPort,Field,
DestinationPort:5649,DestinationPort,Field,
DestinationPort:6625,DestinationPort,Field,
DestinationPort:7210,DestinationPort,Field,
DestinationPort:7777,DestinationPort,Field,
DestinationPort:8143,DestinationPort,Field,
DestinationPort:8843,DestinationPort,Field,
DestinationPort:9631,DestinationPort,Field,
DestinationPort:9943,DestinationPort,Field,
DestinationPort:10101,DestinationPort,Field,
DestinationPort:12102,DestinationPort,Field,
DestinationPort:12103,DestinationPort,Field,
DestinationPort:12322,DestinationPort,Field,
DestinationPort:13145,DestinationPort,Field,
DestinationPort:13394,DestinationPort,Field,
DestinationPort:13504,DestinationPort,Field,
DestinationPort:13505,DestinationPort,Field,
DestinationPort:13506,DestinationPort,Field,
DestinationPort:13507,DestinationPort,Field,
DestinationPort:14102,DestinationPort,Field,
DestinationPort:14103,DestinationPort,Field,
DestinationPort:14154,DestinationPort,Field,
DestinationPort:49180,DestinationPort,Field,
DestinationPort:65520,DestinationPort,Field,
DestinationPort:65535,DestinationPort,Field,
DestinationIp:127.0.0.0/8,DestinationIp,Field,
DestinationIp:10.0.0.0/8,DestinationIp,Field,
DestinationIp:172.16.0.0/12,DestinationIp,Field,
DestinationIp:192.168.0.0/16,DestinationIp,Field,
DestinationIp:169.254.0.0/16,DestinationIp,Field,
DestinationIp:::1/128,DestinationIp,Field,
DestinationIp:fe80::/10,DestinationIp,Field,
DestinationIp:fc00::/7,DestinationIp,Field,
Image:C:\\Program Files\\,Image,Field,
Image:C:\\Program Files (x86)\\,Image,Field,
Initiated:true,Initiated,Field,
Image:\\regsvr32.exe,Image,Field,
Image:\\rundll32.exe,Image,Field,
Image:\\dllhost.exe,Image,Field,
CommandLine:\\regsvr32.exe,CommandLine,Field,
CommandLine:\\rundll32.exe,CommandLine,Field,
CommandLine:\\dllhost.exe,CommandLine,Field,
CommandLine:,CommandLine,Field,
CommandLine:None,CommandLine,Field,
Image:\\cmstp.exe,Image,Field,
Initiated:true,Initiated,Field,
DestinationIp:127.0.0.0/8,DestinationIp,Field,
DestinationIp:10.0.0.0/8,DestinationIp,Field,
DestinationIp:172.16.0.0/12,DestinationIp,Field,
DestinationIp:192.168.0.0/16,DestinationIp,Field,
DestinationIp:169.254.0.0/16,DestinationIp,Field,
DestinationIp:::1/128,DestinationIp,Field,
DestinationIp:fe80::/10,DestinationIp,Field,
DestinationIp:fc00::/7,DestinationIp,Field,
DestinationHostname:drive.googleapis.com,DestinationHostname,Field,
DestinationHostname:oauth2.googleapis.com,DestinationHostname,Field,
DestinationHostname:sheets.googleapis.com,DestinationHostname,Field,
DestinationHostname:www.googleapis.com,DestinationHostname,Field,
Image:\\brave.exe,Image,Field,
Image::\\Program Files\\Google\\Chrome\\Application\\chrome.exe,Image,Field,
Image::\\Program Files (x86)\\Google\\Chrome\\Application\\chrome.exe,Image,Field,
Image::\\Program Files\\Google\\Drive File Stream\\,Image,Field,
Image:\\GoogleDriveFS.exe,Image,Field,
Image::\\Program Files\\Mozilla Firefox\\firefox.exe,Image,Field,
Image::\\Program Files (x86)\\Mozilla Firefox\\firefox.exe,Image,Field,
Image::\\Program Files (x86)\\Internet Explorer\\iexplore.exe,Image,Field,
Image::\\Program Files\\Internet Explorer\\iexplore.exe,Image,Field,
Image:\\maxthon.exe,Image,Field,
Image::\\Program Files (x86)\\Microsoft\\EdgeCore\\,Image,Field,
Image::\\Program Files\\Microsoft\\EdgeCore\\,Image,Field,
Image:\\msedge.exe,Image,Field,
Image:\\msedgewebview2.exe,Image,Field,
Image:\\opera.exe,Image,Field,
Image:\\safari.exe,Image,Field,
Image:\\seamonkey.exe,Image,Field,
Image:\\vivaldi.exe,Image,Field,
Image:\\whale.exe,Image,Field,
Image:\\GoogleUpdate.exe,Image,Field,
Image:\\outlook.exe,Image,Field,
Image:None,Image,Field,
Image:,Image,Field,
Initiated:true,Initiated,Field,
Image::\\$Recycle.bin,Image,Field,
Image::\\Perflogs\\,Image,Field,
Image::\\Temp\\,Image,Field,
Image::\\Users\\Default\\,Image,Field,
Image::\\Windows\\Fonts\\,Image,Field,
Image::\\Windows\\IME\\,Image,Field,
Image::\\Windows\\System32\\Tasks\\,Image,Field,
Image::\\Windows\\Tasks\\,Image,Field,
Image:\\config\\systemprofile\\,Image,Field,
Image:\\Windows\\addins\\,Image,Field,
DestinationHostname:.githubusercontent.com,DestinationHostname,Field,
DestinationHostname:anonfiles.com,DestinationHostname,Field,
DestinationHostname:cdn.discordapp.com,DestinationHostname,Field,
DestinationHostname:ddns.net,DestinationHostname,Field,
DestinationHostname:dl.dropboxusercontent.com,DestinationHostname,Field,
DestinationHostname:ghostbin.co,DestinationHostname,Field,
DestinationHostname:glitch.me,DestinationHostname,Field,
DestinationHostname:gofile.io,DestinationHostname,Field,
DestinationHostname:hastebin.com,DestinationHostname,Field,
DestinationHostname:mediafire.com,DestinationHostname,Field,
DestinationHostname:mega.co.nz,DestinationHostname,Field,
DestinationHostname:mega.nz,DestinationHostname,Field,
DestinationHostname:onrender.com,DestinationHostname,Field,
