:START_ID,:END_ID,:TYPE,properties
ParentImage:\\cscript.exe,ParentImage,Field,
ParentImage:\\excel.exe,ParentImage,Field,
ParentImage:\\mshta.exe,ParentImage,Field,
ParentImage:\\onenote.exe,ParentImage,Field,
ParentImage:\\outlook.exe,ParentImage,Field,
ParentImage:\\powerpnt.exe,ParentImage,Field,
ParentImage:\\winword.exe,ParentImage,Field,
ParentImage:\\wscript.exe,ParentImage,Field,
ParentImage:\\powershell.exe,ParentImage,Field,
ParentImage:\\pwsh.exe,ParentImage,Field,
ParentCommandLine:-Encoded ,ParentCommandLine,Field,
ParentCommandLine:FromBase64String,ParentCommandLine,Field,
ParentImage:C:\\Program Files (x86)\\,ParentImage,Field,
ParentImage:C:\\Program Files\\,ParentImage,Field,
ParentImage:C:\\Windows\\System32\\sdiagnhost.exe,ParentImage,Field,
ParentImage:C:\\Windows\\System32\\inetsrv\\w3wp.exe,ParentImage,Field,
ParentImage:C:\\ProgramData\\chocolatey\\choco.exe,ParentImage,Field,
ParentCommandLine:\\ProgramData\\Microsoft\\Windows Defender Advanced Threat Protection,ParentCommandLine,Field,
ParentCommandLine:JwB7ACIAZgBhAGkAbABlAGQAIgA6AHQAcgB1AGUALAAiAG0AcwBnACIAOgAiAEEAbgBzAGkAYgBsAGUAIAByAGUAcQB1AGkAcgBlAHMAIABQAG8AdwBlAHIAUwBoAGUAbABsACAAdgAzAC4AMAAgAG8AcgAgAG4AZQB3AGUAcgAiAH0AJw,ParentCommandLine,Field,
ParentCommandLine:cAewAiAGYAYQBpAGwAZQBkACIAOgB0AHIAdQBlACwAIgBtAHMAZwAiADoAIgBBAG4AcwBpAGIAbABlACAAcgBlAHEAdQBpAHIAZQBzACAAUABvAHcAZQByAFMAaABlAGwAbAAgAHYAMwAuADAAIABvAHIAIABuAGUAdwBlAHIAIgB9ACcA,ParentCommandLine,Field,
ParentCommandLine:nAHsAIgBmAGEAaQBsAGUAZAAiADoAdAByAHUAZQAsACIAbQBzAGcAIgA6ACIAQQBuAHMAaQBiAGwAZQAgAHIAZQBxAHUAaQByAGUAcwAgAFAAbwB3AGUAcgBTAGgAZQBsAGwAIAB2ADMALgAwACAAbwByACAAbgBlAHcAZQByACIAfQAnA,ParentCommandLine,Field,
CommandLine: -c ,CommandLine,Field,
CommandLine:taskkill,CommandLine,Field,
CommandLine: /F ,CommandLine,Field,
CommandLine: /IM ,CommandLine,Field,
CommandLine:ccSvcHst.exe,CommandLine,Field,
CommandLine:tasklist /fi ,CommandLine,Field,
CommandLine:Imagename eq lsass.exe,CommandLine,Field,
CommandLine:cmd.exe /c ,CommandLine,Field,
CommandLine:cmd.exe /r ,CommandLine,Field,
CommandLine:cmd.exe /k ,CommandLine,Field,
CommandLine:cmd /c ,CommandLine,Field,
CommandLine:cmd /r ,CommandLine,Field,
CommandLine:cmd /k ,CommandLine,Field,
User:AUTHORI,User,Field,
User:AUTORI,User,Field,
"CommandLine:do rundll32.exe C:\\windows\\System32\\comsvcs.dll, MiniDump",CommandLine,Field,
CommandLine:\\Windows\\Temp\\,CommandLine,Field,
CommandLine: full,CommandLine,Field,
CommandLine:%%B,CommandLine,Field,
CommandLine:tasklist /v /fo csv,CommandLine,Field,
"CommandLine:findstr /i ""lsass""",CommandLine,Field,
OriginalFileName:NirCmd.exe,OriginalFileName,Field,
Image:\\nircmd.exe,Image,Field,
Image:\\nircmdc.exe,Image,Field,
ParentImage:\\java.exe,ParentImage,Field,
ParentImage:\\javaw.exe,ParentImage,Field,
ParentCommandLine:SysAidServer,ParentCommandLine,Field,
Image:\\SysmonEOP.exe,Image,Field,
Hashes:IMPHASH=22F4089EB8ABA31E1BB162C6D9BF72E5,Hashes,Field,
Hashes:IMPHASH=5123FA4C4384D431CD0D893EEB49BBEC,Hashes,Field,
CommandLine:\\Software\\Microsoft\\Windows\\CurrentVersion\\Explorer\\TypedPaths,CommandLine,Field,
CommandLine:\\Amigo\\User Data,CommandLine,Field,
CommandLine:\\BraveSoftware\\Brave-Browser\\User Data,CommandLine,Field,
CommandLine:\\CentBrowser\\User Data,CommandLine,Field,
CommandLine:\\Chromium\\User Data,CommandLine,Field,
CommandLine:\\CocCoc\\Browser\\User Data,CommandLine,Field,
CommandLine:\\Comodo\\Dragon\\User Data,CommandLine,Field,
CommandLine:\\Elements Browser\\User Data,CommandLine,Field,
CommandLine:\\Epic Privacy Browser\\User Data,CommandLine,Field,
CommandLine:\\Google\\Chrome Beta\\User Data,CommandLine,Field,
CommandLine:\\Google\\Chrome SxS\\User Data,CommandLine,Field,
CommandLine:\\Google\\Chrome\\User Data\\,CommandLine,Field,
CommandLine:\\Kometa\\User Data,CommandLine,Field,
CommandLine:\\Maxthon5\\Users,CommandLine,Field,
CommandLine:\\Microsoft\\Edge\\User Data,CommandLine,Field,
CommandLine:\\Mozilla\\Firefox\\Profiles,CommandLine,Field,
CommandLine:\\Nichrome\\User Data,CommandLine,Field,
CommandLine:\\Opera Software\\Opera GX Stable\\,CommandLine,Field,
CommandLine:\\Opera Software\\Opera Neon\\User Data,CommandLine,Field,
CommandLine:\\Opera Software\\Opera Stable\\,CommandLine,Field,
CommandLine:\\Orbitum\\User Data,CommandLine,Field,
CommandLine:\\QIP Surf\\User Data,CommandLine,Field,
CommandLine:\\Sputnik\\User Data,CommandLine,Field,
CommandLine:\\Torch\\User Data,CommandLine,Field,
CommandLine:\\uCozMedia\\Uran\\User Data,CommandLine,Field,
CommandLine:\\Vivaldi\\User Data,CommandLine,Field,
ParentImage:C:\\Windows\\PSEXESVC.exe,ParentImage,Field,
User:AUTHORI,User,Field,
User:AUTORI,User,Field,
CommandLine:ftp://,CommandLine,Field,
CommandLine:http://,CommandLine,Field,
CommandLine:https://,CommandLine,Field,
CommandLine: /account=system ,CommandLine,Field,
CommandLine: /account=ti ,CommandLine,Field,
CommandLine:/exec=,CommandLine,Field,
CommandLine:run ,CommandLine,Field,
CommandLine:\\Application Experience\\Microsoft Compatibility Appraiser,CommandLine,Field,
CommandLine:echo ,CommandLine,Field,
CommandLine:copy ,CommandLine,Field,
CommandLine:type ,CommandLine,Field,
CommandLine:file createnew,CommandLine,Field,
CommandLine: C:\\Windows\\System32\\Tasks\\,CommandLine,Field,
CommandLine: C:\\Windows\\SysWow64\\Tasks\\,CommandLine,Field,
CommandLine:-r,CommandLine,Field,
CommandLine:\\Windows\\WebCache,CommandLine,Field,
CommandLine: /ChangePassword ,CommandLine,Field,
CommandLine:/in:,CommandLine,Field,
CommandLine:/out:,CommandLine,Field,
CommandLine:/uri:,CommandLine,Field,
CommandLine:.ax,CommandLine,Field,
CommandLine:.cpl,CommandLine,Field,
CommandLine:.dll,CommandLine,Field,
CommandLine:.ocx,CommandLine,Field,
CommandLine:.ppl,CommandLine,Field,
CommandLine:.bav,CommandLine,Field,
CommandLine:None,CommandLine,Field,
CommandLine:,CommandLine,Field,
Image:\\SoundRecorder.exe,Image,Field,
CommandLine:/FILE,CommandLine,Field,
CommandLine:type %windir%\\system32\\ntdll.dll,CommandLine,Field,
CommandLine:type %systemroot%\\system32\\ntdll.dll,CommandLine,Field,
CommandLine:type c:\\windows\\system32\\ntdll.dll,CommandLine,Field,
CommandLine:\\\\ntdll.dll > \\\\\\\\.\\\\pipe\\\\,CommandLine,Field,
CommandLine:volume,CommandLine,Field,
CommandLine:path win32_logicaldisk,CommandLine,Field,
CommandLine:.cab,CommandLine,Field,
CommandLine:/C,CommandLine,Field,
CommandLine:/Y,CommandLine,Field,
CommandLine: \\\\\\\\,CommandLine,Field,
ParentImage:\\Hwp.exe,ParentImage,Field,
Image:\\gbb.exe,Image,Field,
CommandLine: -syncwithWU ,CommandLine,Field,
CommandLine: \\\\\\\\,CommandLine,Field,
CommandLine:\\calc.exe ,CommandLine,Field,
Image:\\calc.exe,Image,Field,
Image::\\Windows\\System32\\,Image,Field,
Image::\\Windows\\SysWOW64\\,Image,Field,
Image::\\Windows\\WinSxS\\,Image,Field,
CommandLine: -s cmd,CommandLine,Field,
CommandLine: -s -i cmd,CommandLine,Field,
CommandLine: -i -s cmd,CommandLine,Field,
CommandLine: -s pwsh,CommandLine,Field,
CommandLine: -s -i pwsh,CommandLine,Field,
CommandLine: -i -s pwsh,CommandLine,Field,
CommandLine: -s powershell,CommandLine,Field,
CommandLine: -s -i powershell,CommandLine,Field,
CommandLine: -i -s powershell,CommandLine,Field,
CommandLine:psexec,CommandLine,Field,
CommandLine:paexec,CommandLine,Field,
CommandLine:accepteula,CommandLine,Field,
Image:\\.exe,Image,Field,
OriginalFileName:Cmd.Exe,OriginalFileName,Field,
OriginalFileName:CONHOST.EXE,OriginalFileName,Field,
OriginalFileName:7z.exe,OriginalFileName,Field,
OriginalFileName:WinRAR.exe,OriginalFileName,Field,
OriginalFileName:wevtutil.exe,OriginalFileName,Field,
OriginalFileName:net.exe,OriginalFileName,Field,
OriginalFileName:net1.exe,OriginalFileName,Field,
OriginalFileName:netsh.exe,OriginalFileName,Field,
OriginalFileName:InstallUtil.exe,OriginalFileName,Field,
Image:\\cmd.exe,Image,Field,
Image:\\conhost.exe,Image,Field,
Image:\\7z.exe,Image,Field,
Image:\\WinRAR.exe,Image,Field,
Image:\\wevtutil.exe,Image,Field,
Image:\\net.exe,Image,Field,
Image:\\net1.exe,Image,Field,
Image:\\netsh.exe,Image,Field,
Image:\\InstallUtil.exe,Image,Field,
Image:\\at.exe,Image,Field,
CommandLine:interactive,CommandLine,Field,
CommandLine:/EXEFilename,CommandLine,Field,
CommandLine:/CommandLine,CommandLine,Field,
Image:\\regedit.exe,Image,Field,
ParentImage:\\TrustedInstaller.exe,ParentImage,Field,
ParentImage:\\ProcessHacker.exe,ParentImage,Field,
Image:\\Users\\Public\\,Image,Field,
Image:\\$Recycle.bin,Image,Field,
Image:\\Users\\All Users\\,Image,Field,
Image:\\Users\\Default\\,Image,Field,
Image:\\Users\\Contacts\\,Image,Field,
Image:\\Users\\Searches\\,Image,Field,
Image:C:\\Perflogs\\,Image,Field,
Image:\\config\\systemprofile\\,Image,Field,
Image:\\Windows\\Fonts\\,Image,Field,
Image:\\Windows\\IME\\,Image,Field,
Image:\\Windows\\addins\\,Image,Field,
ParentImage:\\services.exe,ParentImage,Field,
ParentImage:\\svchost.exe,ParentImage,Field,
Image:\\ruby.exe,Image,Field,
CommandLine:-i ,CommandLine,Field,
CommandLine:-u ,CommandLine,Field,
CommandLine:-p ,CommandLine,Field,
Image:\\replace.exe,Image,Field,
CommandLine:config,CommandLine,Field,
CommandLine:binPath,CommandLine,Field,
CommandLine:failure,CommandLine,Field,
CommandLine:command,CommandLine,Field,
Image:\\UnRAR.exe,Image,Field,
Image::\\Program Files (x86)\\WinRAR\\,Image,Field,
Image::\\Program Files\\WinRAR\\,Image,Field,
Image::\\Windows\\Temp\\,Image,Field,
Image:\\wsreset.exe,Image,Field,
IntegrityLevel:High,IntegrityLevel,Field,
IntegrityLevel:System,IntegrityLevel,Field,
IntegrityLevel:S-1-16-16384,IntegrityLevel,Field,
IntegrityLevel:S-1-16-12288,IntegrityLevel,Field,
CommandLine: -c ,CommandLine,Field,
CommandLine: -cf ,CommandLine,Field,
CommandLine:Get-Clipboard,CommandLine,Field,
ParentImage:\\WINWORD.EXE,ParentImage,Field,
ParentImage:\\EXCEL.EXE,ParentImage,Field,
ParentImage:\\POWERPNT.exe,ParentImage,Field,
ParentImage:\\MSPUB.exe,ParentImage,Field,
ParentImage:\\VISIO.exe,ParentImage,Field,
ParentImage:\\MSACCESS.EXE,ParentImage,Field,
ParentImage:\\EQNEDT32.EXE,ParentImage,Field,
ParentImage:\\ONENOTE.EXE,ParentImage,Field,
ParentImage:\\wordpad.exe,ParentImage,Field,
ParentImage:\\wordview.exe,ParentImage,Field,
CommandLine:process,CommandLine,Field,
CommandLine:create,CommandLine,Field,
CommandLine:call,CommandLine,Field,
CommandLine:regsvr32,CommandLine,Field,
CommandLine:rundll32,CommandLine,Field,
CommandLine:msiexec,CommandLine,Field,
CommandLine:mshta,CommandLine,Field,
CommandLine:verclsid,CommandLine,Field,
CommandLine:wscript,CommandLine,Field,
CommandLine:cscript,CommandLine,Field,
CommandLine:snapshot,CommandLine,Field,
CommandLine:Add-MpPreference ,CommandLine,Field,
CommandLine:Set-MpPreference ,CommandLine,Field,
CommandLine: -ExclusionPath ,CommandLine,Field,
CommandLine: -ExclusionExtension ,CommandLine,Field,
CommandLine: -ExclusionProcess ,CommandLine,Field,
CommandLine: -ExclusionIpAddress ,CommandLine,Field,
Image:\\Temporary Internet Files\\Content.Outlook\\,Image,Field,
CommandLine:-i,CommandLine,Field,
CommandLine:-f,CommandLine,Field,
CommandLine:IT_BrowseForFile=,CommandLine,Field,
CommandLine: PCWDiagnostic,CommandLine,Field,
CommandLine: -af ,CommandLine,Field,
CommandLine:Set-Acl ,CommandLine,Field,
CommandLine:-AclObject ,CommandLine,Field,
"CommandLine:-Path ""C:\\Windows",CommandLine,Field,
CommandLine:-Path 'C:\\Windows,CommandLine,Field,
CommandLine:-Path %windir%,CommandLine,Field,
CommandLine:-Path $env:windir,CommandLine,Field,
CommandLine:FullControl,CommandLine,Field,
CommandLine:Allow,CommandLine,Field,
CommandLine:type ,CommandLine,Field,
CommandLine: > \\\\\\\\,CommandLine,Field,
CommandLine:type \\\\\\\\,CommandLine,Field,
CommandLine: > ,CommandLine,Field,
CommandLine: -appvscript ,CommandLine,Field,
Image:PetitPotam,Image,Field,
Image:RottenPotato,Image,Field,
Image:HotPotato,Image,Field,
Image:JuicyPotato,Image,Field,
Image:\\just_dce_,Image,Field,
Image:Juicy Potato,Image,Field,
Image:\\temp\\rot.exe,Image,Field,
Image:\\Potato.exe,Image,Field,
Image:\\SpoolSample.exe,Image,Field,
Image:\\Responder.exe,Image,Field,
Image:\\smbrelayx,Image,Field,
Image:\\ntlmrelayx,Image,Field,
Image:\\LocalPotato,Image,Field,
CommandLine:Invoke-Tater,CommandLine,Field,
CommandLine: smbrelay,CommandLine,Field,
CommandLine: ntlmrelay,CommandLine,Field,
CommandLine:cme smb ,CommandLine,Field,
CommandLine: /ntlm:NTLMhash ,CommandLine,Field,
CommandLine:Invoke-PetitPotam,CommandLine,Field,
CommandLine:.exe -t * -p ,CommandLine,Field,
"CommandLine:.exe -c ""{",CommandLine,Field,
"CommandLine:}"" -z",CommandLine,Field,
Image:HotPotatoes6,Image,Field,
Image:HotPotatoes7,Image,Field,
Image:HotPotatoes ,Image,Field,
CommandLine:\\SyncAppvPublishingServer.vbs,CommandLine,Field,
CommandLine:;,CommandLine,Field,
CommandLine:firewall,CommandLine,Field,
CommandLine:delete ,CommandLine,Field,
ParentImage:\\Dropbox.exe,ParentImage,Field,
CommandLine:name=Dropbox,CommandLine,Field,
CommandLine: -u system ,CommandLine,Field,
CommandLine: --user system ,CommandLine,Field,
CommandLine: -u NT,CommandLine,Field,
"CommandLine: -u ""NT",CommandLine,Field,
CommandLine: -u 'NT,CommandLine,Field,
CommandLine: --system ,CommandLine,Field,
CommandLine: -u administrator ,CommandLine,Field,
CommandLine: -c cmd,CommandLine,Field,
"CommandLine: -c ""cmd",CommandLine,Field,
CommandLine: -c powershell,CommandLine,Field,
"CommandLine: -c ""powershell",CommandLine,Field,
CommandLine: --command cmd,CommandLine,Field,
CommandLine: --command powershell,CommandLine,Field,
CommandLine: -c whoami,CommandLine,Field,
CommandLine: -c wscript,CommandLine,Field,
CommandLine: -c cscript,CommandLine,Field,
ParentImage:\\msra.exe,ParentImage,Field,
ParentCommandLine:msra.exe,ParentCommandLine,Field,
Image:\\arp.exe,Image,Field,
Image:\\cmd.exe,Image,Field,
Image:\\net.exe,Image,Field,
Image:\\netstat.exe,Image,Field,
Image:\\nslookup.exe,Image,Field,
Image:\\route.exe,Image,Field,
Image:\\schtasks.exe,Image,Field,
Image:\\whoami.exe,Image,Field,
CommandLine:Add-MpPreference ,CommandLine,Field,
CommandLine:Set-MpPreference ,CommandLine,Field,
CommandLine:DisableArchiveScanning ,CommandLine,Field,
CommandLine:DisableRealtimeMonitoring ,CommandLine,Field,
CommandLine:DisableIOAVProtection ,CommandLine,Field,
CommandLine:DisableBehaviorMonitoring ,CommandLine,Field,
CommandLine:DisableBlockAtFirstSeen ,CommandLine,Field,
CommandLine:DisableCatchupFullScan ,CommandLine,Field,
CommandLine:DisableCatchupQuickScan ,CommandLine,Field,
CommandLine:$true,CommandLine,Field,
CommandLine: 1 ,CommandLine,Field,
CommandLine:disablearchivescanning ,CommandLine,Field,
CommandLine:DisableArchiveScanning ,CommandLine,Field,
CommandLine:disablebehaviormonitoring ,CommandLine,Field,
CommandLine:DisableBehaviorMonitoring ,CommandLine,Field,
CommandLine:disableblockatfirstseen ,CommandLine,Field,
CommandLine:DisableBlockAtFirstSeen ,CommandLine,Field,
CommandLine:disablecatchupfullscan ,CommandLine,Field,
CommandLine:DisableCatchupFullScan ,CommandLine,Field,
CommandLine:disablecatchupquickscan ,CommandLine,Field,
CommandLine:DisableCatchupQuickScan ,CommandLine,Field,
CommandLine:disableioavprotection ,CommandLine,Field,
CommandLine:DisableIOAVProtection ,CommandLine,Field,
CommandLine:disablerealtimemonitoring ,CommandLine,Field,
CommandLine:DisableRealtimeMonitoring ,CommandLine,Field,
CommandLine:RABpAHMAYQBiAGwAZQBSAGUAYQBsAHQAaQBtAGUATQBvAG4AaQB0AG8AcgBpAG4AZwAgA,CommandLine,Field,
CommandLine:QAaQBzAGEAYgBsAGUAUgBlAGEAbAB0AGkAbQBlAE0AbwBuAGkAdABvAHIAaQBuAGcAIA,CommandLine,Field,
CommandLine:EAGkAcwBhAGIAbABlAFIAZQBhAGwAdABpAG0AZQBNAG8AbgBpAHQAbwByAGkAbgBnACAA,CommandLine,Field,
CommandLine:RABpAHMAYQBiAGwAZQBJAE8AQQBWAFAAcgBvAHQAZQBjAHQAaQBvAG4AIA,CommandLine,Field,
CommandLine:QAaQBzAGEAYgBsAGUASQBPAEEAVgBQAHIAbwB0AGUAYwB0AGkAbwBuACAA,CommandLine,Field,
CommandLine:EAGkAcwBhAGIAbABlAEkATwBBAFYAUAByAG8AdABlAGMAdABpAG8AbgAgA,CommandLine,Field,
CommandLine:RABpAHMAYQBiAGwAZQBCAGUAaABhAHYAaQBvAHIATQBvAG4AaQB0AG8AcgBpAG4AZwAgA,CommandLine,Field,
CommandLine:QAaQBzAGEAYgBsAGUAQgBlAGgAYQB2AGkAbwByAE0AbwBuAGkAdABvAHIAaQBuAGcAIA,CommandLine,Field,
CommandLine:EAGkAcwBhAGIAbABlAEIAZQBoAGEAdgBpAG8AcgBNAG8AbgBpAHQAbwByAGkAbgBnACAA,CommandLine,Field,
CommandLine:RABpAHMAYQBiAGwAZQBCAGwAbwBjAGsAQQB0AEYAaQByAHMAdABTAGUAZQBuACAA,CommandLine,Field,
CommandLine:QAaQBzAGEAYgBsAGUAQgBsAG8AYwBrAEEAdABGAGkAcgBzAHQAUwBlAGUAbgAgA,CommandLine,Field,
CommandLine:EAGkAcwBhAGIAbABlAEIAbABvAGMAawBBAHQARgBpAHIAcwB0AFMAZQBlAG4AIA,CommandLine,Field,
CommandLine:ZABpAHMAYQBiAGwAZQByAGUAYQBsAHQAaQBtAGUAbQBvAG4AaQB0AG8AcgBpAG4AZwAgA,CommandLine,Field,
CommandLine:QAaQBzAGEAYgBsAGUAcgBlAGEAbAB0AGkAbQBlAG0AbwBuAGkAdABvAHIAaQBuAGcAIA,CommandLine,Field,
CommandLine:kAGkAcwBhAGIAbABlAHIAZQBhAGwAdABpAG0AZQBtAG8AbgBpAHQAbwByAGkAbgBnACAA,CommandLine,Field,
CommandLine:ZABpAHMAYQBiAGwAZQBpAG8AYQB2AHAAcgBvAHQAZQBjAHQAaQBvAG4AIA,CommandLine,Field,
CommandLine:QAaQBzAGEAYgBsAGUAaQBvAGEAdgBwAHIAbwB0AGUAYwB0AGkAbwBuACAA,CommandLine,Field,
CommandLine:kAGkAcwBhAGIAbABlAGkAbwBhAHYAcAByAG8AdABlAGMAdABpAG8AbgAgA,CommandLine,Field,
CommandLine:ZABpAHMAYQBiAGwAZQBiAGUAaABhAHYAaQBvAHIAbQBvAG4AaQB0AG8AcgBpAG4AZwAgA,CommandLine,Field,
CommandLine:QAaQBzAGEAYgBsAGUAYgBlAGgAYQB2AGkAbwByAG0AbwBuAGkAdABvAHIAaQBuAGcAIA,CommandLine,Field,
CommandLine:kAGkAcwBhAGIAbABlAGIAZQBoAGEAdgBpAG8AcgBtAG8AbgBpAHQAbwByAGkAbgBnACAA,CommandLine,Field,
CommandLine:ZABpAHMAYQBiAGwAZQBiAGwAbwBjAGsAYQB0AGYAaQByAHMAdABzAGUAZQBuACAA,CommandLine,Field,
CommandLine:QAaQBzAGEAYgBsAGUAYgBsAG8AYwBrAGEAdABmAGkAcgBzAHQAcwBlAGUAbgAgA,CommandLine,Field,
CommandLine:kAGkAcwBhAGIAbABlAGIAbABvAGMAawBhAHQAZgBpAHIAcwB0AHMAZQBlAG4AIA,CommandLine,Field,
CommandLine:RABpAHMAYQBiAGwAZQBDAGEAdABjAGgAdQBwAEYAdQBsAGwAUwBjAGEAbgA,CommandLine,Field,
CommandLine:RABpAHMAYQBiAGwAZQBDAGEAdABjAGgAdQBwAFEAdQBpAGMAawBTAGMAYQBuAA,CommandLine,Field,
CommandLine:RABpAHMAYQBiAGwAZQBBAHIAYwBoAGkAdgBlAFMAYwBhAG4AbgBpAG4AZwA,CommandLine,Field,
CommandLine:keymgr,CommandLine,Field,
CommandLine:KRShowKeyMgr,CommandLine,Field,
CommandLine:~1.exe,CommandLine,Field,
CommandLine:~1.bat,CommandLine,Field,
CommandLine:~1.msi,CommandLine,Field,
CommandLine:~1.vbe,CommandLine,Field,
CommandLine:~1.vbs,CommandLine,Field,
CommandLine:~1.dll,CommandLine,Field,
CommandLine:~1.ps1,CommandLine,Field,
CommandLine:~1.js,CommandLine,Field,
CommandLine:~1.hta,CommandLine,Field,
CommandLine:~2.exe,CommandLine,Field,
CommandLine:~2.bat,CommandLine,Field,
CommandLine:~2.msi,CommandLine,Field,
CommandLine:~2.vbe,CommandLine,Field,
CommandLine:~2.vbs,CommandLine,Field,
CommandLine:~2.dll,CommandLine,Field,
CommandLine:~2.ps1,CommandLine,Field,
CommandLine:~2.js,CommandLine,Field,
CommandLine:~2.hta,CommandLine,Field,
CommandLine:eyJ0eXAiOi,CommandLine,Field,
CommandLine:eyJhbGciOi,CommandLine,Field,
CommandLine: eyJ0eX,CommandLine,Field,
"CommandLine: ""eyJ0eX""",CommandLine,Field,
CommandLine: 'eyJ0eX',CommandLine,Field,
CommandLine: eyJhbG,CommandLine,Field,
"CommandLine: ""eyJhbG""",CommandLine,Field,
CommandLine: 'eyJhbG',CommandLine,Field,
CommandLine:behavior ,CommandLine,Field,
CommandLine:set ,CommandLine,Field,
CommandLine:SymlinkEvaluation,CommandLine,Field,
Image:~1\\,Image,Field,
Image:~2\\,Image,Field,
User:AUTHORI,User,Field,
User:AUTORI,User,Field,
LogonId:0x3e7,LogonId,Field,
ParentImage::\\Program Files (x86)\\,ParentImage,Field,
ParentImage::\\Program Files\\,ParentImage,Field,
ParentImage::\\ProgramData\\,ParentImage,Field,
ParentImage::\\Windows\\System32\\,ParentImage,Field,
ParentImage::\\Windows\\SysWOW64\\,ParentImage,Field,
ParentImage::\\Windows\\Temp\\,ParentImage,Field,
ParentImage::\\Windows\\WinSxS\\,ParentImage,Field,
ParentImage::\\ManageEngine\\ADManager Plus\\pgsql\\bin\\postgres.exe,ParentImage,Field,
Image:\\cmd.exe,Image,Field,
"CommandLine::\\WINDOWS\\system32\\cmd.exe /c """,CommandLine,Field,
CurrentDirectory::\\WINDOWS\\Temp\\asgard2-agent\\,CurrentDirectory,Field,
ParentImage::\\IBM\\SpectrumProtect\\webserver\\scripts\\,ParentImage,Field,
CommandLine::\\IBM\\SpectrumProtect\\webserver\\scripts\\,CommandLine,Field,
ParentImage:None,ParentImage,Field,
ParentImage:,ParentImage,Field,
ParentImage:-,ParentImage,Field,
CommandLine:INSTALLDRIVER ,CommandLine,Field,
CommandLine:.dll,CommandLine,Field,
"CommandLine:shell32.dll,Control_RunDLL desk.cpl,screensaver,@screensaver",CommandLine,Field,
ParentImage:C:\\Windows\\System32\\control.exe,ParentImage,Field,
ParentCommandLine:.cpl,ParentCommandLine,Field,
CommandLine:Shell32.dll,CommandLine,Field,
CommandLine:Control_RunDLL,CommandLine,Field,
CommandLine:.cpl,CommandLine,Field,
ParentImage:C:\\Windows\\System32\\control.exe,ParentImage,Field,
"CommandLine:""C:\\Windows\\system32\\rundll32.exe"" Shell32.dll,Control_RunDLL ""C:\\Windows\\System32\\",CommandLine,Field,
"CommandLine:.cpl"",",CommandLine,Field,
CommandLine:Enable-WindowsOptionalFeature,CommandLine,Field,
CommandLine:-Online,CommandLine,Field,
CommandLine:-FeatureName,CommandLine,Field,
CommandLine:TelnetServer,CommandLine,Field,
CommandLine:Internet-Explorer-Optional-amd64,CommandLine,Field,
CommandLine:TFTP,CommandLine,Field,
CommandLine:SMB1Protocol,CommandLine,Field,
CommandLine:Client-ProjFS,CommandLine,Field,
CommandLine:Microsoft-Windows-Subsystem-Linux,CommandLine,Field,
Image:\\regsvr32.exe,Image,Field,
CommandLine: -i:,CommandLine,Field,
CommandLine: -n ,CommandLine,Field,
CommandLine: -Post ,CommandLine,Field,
CommandLine: -config ,CommandLine,Field,
CommandLine: http,CommandLine,Field,
CommandLine: C:\\windows\\win.ini ,CommandLine,Field,
"CommandLine:transport=dt_socket,address=",CommandLine,Field,
CommandLine:jre1.,CommandLine,Field,
CommandLine:jdk1.,CommandLine,Field,
ParentImage:\\Microsoft.NodejsTools.PressAnyKey.exe,ParentImage,Field,
CommandLine:gatherNetworkInfo.vbs,CommandLine,Field,
Image:\\cscript.exe,Image,Field,
Image:\\wscript.exe,Image,Field,
CommandLine:-AddInRoot:,CommandLine,Field,
CommandLine:-PipelineRoot:,CommandLine,Field,
"CommandLine:-AddInRoot:""C:\\Program Files (x86)\\Common Files\\Microsoft Shared\\VSTA",CommandLine,Field,
CommandLine:-AddInRoot:C:\\Program Files (x86)\\Common Files\\Microsoft Shared\\VSTA,CommandLine,Field,
"CommandLine:-PipelineRoot:""C:\\Program Files (x86)\\Common Files\\Microsoft Shared\\VSTA",CommandLine,Field,
CommandLine:-PipelineRoot:C:\\Program Files (x86)\\Common Files\\Microsoft Shared\\VSTA,CommandLine,Field,
Company:Microsoft Corporation,Company,Field,
Hashes:IMPHASH=BCCA3C247B619DCD13C8CDFF5F123932,Hashes,Field,
Hashes:IMPHASH=3A19059BD7688CB88E70005F18EFC439,Hashes,Field,
Hashes:IMPHASH=bf6223a49e45d99094406777eb6004ba,Hashes,Field,
Hashes:IMPHASH=23867A89C2B8FC733BE6CF5EF902F2D1,Hashes,Field,
Hashes:IMPHASH=A37FF327F8D48E8A4D2F757E1B6E70BC,Hashes,Field,
Hashes:IMPHASH=F9A28C458284584A93B14216308D31BD,Hashes,Field,
Hashes:IMPHASH=6118619783FC175BC7EBECFF0769B46E,Hashes,Field,
Hashes:IMPHASH=959A83047E80AB68B368FDB3F4C6E4EA,Hashes,Field,
Hashes:IMPHASH=563233BFA169ACC7892451F71AD5850A,Hashes,Field,
Hashes:IMPHASH=87575CB7A0E0700EB37F2E3668671A08,Hashes,Field,
Hashes:IMPHASH=13F08707F759AF6003837A150A371BA1,Hashes,Field,
Hashes:IMPHASH=1781F06048A7E58B323F0B9259BE798B,Hashes,Field,
Hashes:IMPHASH=233F85F2D4BC9D6521A6CAAE11A1E7F5,Hashes,Field,
Hashes:IMPHASH=24AF2584CBF4D60BBE5C6D1B31B3BE6D,Hashes,Field,
