:START_ID,:END_ID,:TYPE,properties
selection1419,CommandLine:://7,Searches,
CommandLine:://7,CommandLine,Field,
CommandLine:://7,://7,Value,
CommandLine,://7,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1419,modifier11247,Uses Modifier,
selection1419,CommandLine:://8,Searches,
CommandLine:://8,CommandLine,Field,
CommandLine:://8,://8,Value,
CommandLine,://8,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1419,modifier11248,Uses Modifier,
selection1419,CommandLine:://9,Searches,
CommandLine:://9,CommandLine,Field,
CommandLine:://9,://9,Value,
CommandLine,://9,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1419,modifier11249,Uses Modifier,
Suspicious GrpConv Execution,process_creation,Monitors,
Suspicious GrpConv Execution,windows,Monitors,
windows,process_creation,Logs,
Suspicious GrpConv Execution,t1547,Monitors for,
Suspicious GrpConv Execution,persistence,Monitors for,
Suspicious GrpConv Execution,condition1128,Uses Condition,
condition1128,selection1420,Positive,
selection1420,CommandLine:grpconv.exe -o,Searches,
CommandLine:grpconv.exe -o,CommandLine,Field,
CommandLine:grpconv.exe -o,grpconv.exe -o,Value,
CommandLine,grpconv.exe -o,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1420,modifier11250,Uses Modifier,
selection1420,CommandLine:grpconv -o,Searches,
CommandLine:grpconv -o,CommandLine,Field,
CommandLine:grpconv -o,grpconv -o,Value,
CommandLine,grpconv -o,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1420,modifier11251,Uses Modifier,
Suspicious Reg Add BitLocker,process_creation,Monitors,
Suspicious Reg Add BitLocker,windows,Monitors,
windows,process_creation,Logs,
Suspicious Reg Add BitLocker,t1486,Monitors for,
Suspicious Reg Add BitLocker,impact,Monitors for,
Suspicious Reg Add BitLocker,condition1129,Uses Condition,
condition1129,selection1421,Positive,
selection1421,CommandLine:REG,Searches,
CommandLine:REG,CommandLine,Field,
CommandLine:REG,REG,Value,
CommandLine,REG,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1421,modifier11252,Uses Modifier,
selection1421,CommandLine:ADD,Searches,
CommandLine:ADD,CommandLine,Field,
CommandLine:ADD,ADD,Value,
CommandLine,ADD,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1421,modifier11253,Uses Modifier,
selection1421,CommandLine:\\SOFTWARE\\Policies\\Microsoft\\FVE,Searches,
CommandLine:\\SOFTWARE\\Policies\\Microsoft\\FVE,CommandLine,Field,
CommandLine:\\SOFTWARE\\Policies\\Microsoft\\FVE,\\SOFTWARE\\Policies\\Microsoft\\FVE,Value,
CommandLine,\\SOFTWARE\\Policies\\Microsoft\\FVE,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1421,modifier11254,Uses Modifier,
selection1421,CommandLine:/v,Searches,
CommandLine:/v,CommandLine,Field,
CommandLine:/v,/v,Value,
CommandLine,/v,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1421,modifier11255,Uses Modifier,
selection1421,CommandLine:/f,Searches,
CommandLine:/f,CommandLine,Field,
CommandLine:/f,/f,Value,
CommandLine,/f,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1421,modifier11256,Uses Modifier,
selection1421,CommandLine:EnableBDEWithNoTPM,Searches,
CommandLine:EnableBDEWithNoTPM,CommandLine,Field,
CommandLine:EnableBDEWithNoTPM,EnableBDEWithNoTPM,Value,
CommandLine,EnableBDEWithNoTPM,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1421,modifier11257,Uses Modifier,
selection1421,CommandLine:UseAdvancedStartup,Searches,
CommandLine:UseAdvancedStartup,CommandLine,Field,
CommandLine:UseAdvancedStartup,UseAdvancedStartup,Value,
CommandLine,UseAdvancedStartup,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1421,modifier11258,Uses Modifier,
selection1421,CommandLine:UseTPM,Searches,
CommandLine:UseTPM,CommandLine,Field,
CommandLine:UseTPM,UseTPM,Value,
CommandLine,UseTPM,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1421,modifier11259,Uses Modifier,
selection1421,CommandLine:UseTPMKey,Searches,
CommandLine:UseTPMKey,CommandLine,Field,
CommandLine:UseTPMKey,UseTPMKey,Value,
CommandLine,UseTPMKey,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1421,modifier11260,Uses Modifier,
selection1421,CommandLine:UseTPMKeyPIN,Searches,
CommandLine:UseTPMKeyPIN,CommandLine,Field,
CommandLine:UseTPMKeyPIN,UseTPMKeyPIN,Value,
CommandLine,UseTPMKeyPIN,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1421,modifier11261,Uses Modifier,
selection1421,CommandLine:RecoveryKeyMessageSource,Searches,
CommandLine:RecoveryKeyMessageSource,CommandLine,Field,
CommandLine:RecoveryKeyMessageSource,RecoveryKeyMessageSource,Value,
CommandLine,RecoveryKeyMessageSource,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1421,modifier11262,Uses Modifier,
selection1421,CommandLine:UseTPMPIN,Searches,
CommandLine:UseTPMPIN,CommandLine,Field,
CommandLine:UseTPMPIN,UseTPMPIN,Value,
CommandLine,UseTPMPIN,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1421,modifier11263,Uses Modifier,
selection1421,CommandLine:RecoveryKeyMessage,Searches,
CommandLine:RecoveryKeyMessage,CommandLine,Field,
CommandLine:RecoveryKeyMessage,RecoveryKeyMessage,Value,
CommandLine,RecoveryKeyMessage,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1421,modifier11264,Uses Modifier,
Suspicious Execution of Shutdown,process_creation,Monitors,
Suspicious Execution of Shutdown,windows,Monitors,
windows,process_creation,Logs,
Suspicious Execution of Shutdown,t1529,Monitors for,
Suspicious Execution of Shutdown,impact,Monitors for,
Suspicious Execution of Shutdown,condition1130,Uses Condition,
condition1130,selection1422,Positive,
selection1422,Image:\\shutdown.exe,Searches,
Image:\\shutdown.exe,Image,Field,
Image:\\shutdown.exe,\\shutdown.exe,Value,
Image,\\shutdown.exe,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1422,modifier11265,Uses Modifier,
selection1422,CommandLine:/r ,Searches,
CommandLine:/r ,CommandLine,Field,
CommandLine:/r ,/r ,Value,
CommandLine,/r ,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1422,modifier11266,Uses Modifier,
selection1422,CommandLine:/s ,Searches,
CommandLine:/s ,CommandLine,Field,
CommandLine:/s ,/s ,Value,
CommandLine,/s ,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1422,modifier11267,Uses Modifier,
Renamed PingCastle Binary Execution,process_creation,Monitors,
Renamed PingCastle Binary Execution,windows,Monitors,
windows,process_creation,Logs,
Renamed PingCastle Binary Execution,t1059,Monitors for,
Renamed PingCastle Binary Execution,t1202,Monitors for,
Renamed PingCastle Binary Execution,execution,Monitors for,
Renamed PingCastle Binary Execution,defense-evasion,Monitors for,
Renamed PingCastle Binary Execution,condition1131,Uses Condition,
condition1131,filter0571,Positive,
filter0571,Image:\\PingCastleReporting.exe,Searches,
Image:\\PingCastleReporting.exe,Image,Field,
Image:\\PingCastleReporting.exe,\\PingCastleReporting.exe,Value,
filter0571,modifier11268,Uses Modifier,
filter0571,Image:\\PingCastleCloud.exe,Searches,
Image:\\PingCastleCloud.exe,Image,Field,
Image:\\PingCastleCloud.exe,\\PingCastleCloud.exe,Value,
filter0571,modifier11269,Uses Modifier,
filter0571,Image:\\PingCastle.exe,Searches,
Image:\\PingCastle.exe,Image,Field,
Image:\\PingCastle.exe,\\PingCastle.exe,Value,
filter0571,modifier11270,Uses Modifier,
HackTool - LaZagne Execution,process_creation,Monitors,
HackTool - LaZagne Execution,windows,Monitors,
windows,process_creation,Logs,
HackTool - LaZagne Execution,credential-access,Monitors for,
HackTool - LaZagne Execution,condition1132,Uses Condition,
condition1132,selection1423,Positive,
selection1423,Image::\\PerfLogs\\,Searches,
Image::\\PerfLogs\\,Image,Field,
Image::\\PerfLogs\\,:\\PerfLogs\\,Value,
Image,:\\PerfLogs\\,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1423,modifier11271,Uses Modifier,
selection1423,Image::\\ProgramData\\,Searches,
Image::\\ProgramData\\,Image,Field,
Image::\\ProgramData\\,:\\ProgramData\\,Value,
Image,:\\ProgramData\\,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1423,modifier11272,Uses Modifier,
selection1423,Image::\\Temp\\,Searches,
Image::\\Temp\\,Image,Field,
Image::\\Temp\\,:\\Temp\\,Value,
Image,:\\Temp\\,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1423,modifier11273,Uses Modifier,
selection1423,Image::\\Tmp\\,Searches,
Image::\\Tmp\\,Image,Field,
Image::\\Tmp\\,:\\Tmp\\,Value,
Image,:\\Tmp\\,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1423,modifier11274,Uses Modifier,
selection1423,Image::\\Users\\Public\\,Searches,
Image::\\Users\\Public\\,Image,Field,
Image::\\Users\\Public\\,:\\Users\\Public\\,Value,
Image,:\\Users\\Public\\,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1423,modifier11275,Uses Modifier,
selection1423,Image::\\Windows\\Temp\\,Searches,
Image::\\Windows\\Temp\\,Image,Field,
Image::\\Windows\\Temp\\,:\\Windows\\Temp\\,Value,
Image,:\\Windows\\Temp\\,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1423,modifier11276,Uses Modifier,
selection1423,Image:\\$Recycle.bin,Searches,
Image:\\$Recycle.bin,Image,Field,
Image:\\$Recycle.bin,\\$Recycle.bin,Value,
Image,\\$Recycle.bin,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1423,modifier11277,Uses Modifier,
selection1423,Image:\\AppData\\,Searches,
Image:\\AppData\\,Image,Field,
Image:\\AppData\\,\\AppData\\,Value,
Image,\\AppData\\,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1423,modifier11278,Uses Modifier,
selection1423,Image:\\Desktop\\,Searches,
Image:\\Desktop\\,Image,Field,
Image:\\Desktop\\,\\Desktop\\,Value,
Image,\\Desktop\\,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1423,modifier11279,Uses Modifier,
selection1423,Image:\\Downloads\\,Searches,
Image:\\Downloads\\,Image,Field,
Image:\\Downloads\\,\\Downloads\\,Value,
Image,\\Downloads\\,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1423,modifier11280,Uses Modifier,
selection1423,Image:\\Favorites\\,Searches,
Image:\\Favorites\\,Image,Field,
Image:\\Favorites\\,\\Favorites\\,Value,
Image,\\Favorites\\,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1423,modifier11281,Uses Modifier,
selection1423,Image:\\Links\\,Searches,
Image:\\Links\\,Image,Field,
Image:\\Links\\,\\Links\\,Value,
Image,\\Links\\,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1423,modifier11282,Uses Modifier,
selection1423,Image:\\Music\\,Searches,
Image:\\Music\\,Image,Field,
Image:\\Music\\,\\Music\\,Value,
Image,\\Music\\,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1423,modifier11283,Uses Modifier,
selection1423,Image:\\Photos\\,Searches,
Image:\\Photos\\,Image,Field,
Image:\\Photos\\,\\Photos\\,Value,
Image,\\Photos\\,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1423,modifier11284,Uses Modifier,
selection1423,Image:\\Pictures\\,Searches,
Image:\\Pictures\\,Image,Field,
Image:\\Pictures\\,\\Pictures\\,Value,
Image,\\Pictures\\,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1423,modifier11285,Uses Modifier,
selection1423,Image:\\Saved Games\\,Searches,
Image:\\Saved Games\\,Image,Field,
Image:\\Saved Games\\,\\Saved Games\\,Value,
Image,\\Saved Games\\,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1423,modifier11286,Uses Modifier,
selection1423,Image:\\Searches\\,Searches,
Image:\\Searches\\,Image,Field,
Image:\\Searches\\,\\Searches\\,Value,
Image,\\Searches\\,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1423,modifier11287,Uses Modifier,
selection1423,Image:\\Users\\Contacts\\,Searches,
Image:\\Users\\Contacts\\,Image,Field,
Image:\\Users\\Contacts\\,\\Users\\Contacts\\,Value,
Image,\\Users\\Contacts\\,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1423,modifier11288,Uses Modifier,
selection1423,Image:\\Users\\Default\\,Searches,
Image:\\Users\\Default\\,Image,Field,
Image:\\Users\\Default\\,\\Users\\Default\\,Value,
Image,\\Users\\Default\\,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1423,modifier11289,Uses Modifier,
selection1423,Image:\\Users\\Searches\\,Searches,
Image:\\Users\\Searches\\,Image,Field,
Image:\\Users\\Searches\\,\\Users\\Searches\\,Value,
Image,\\Users\\Searches\\,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1423,modifier11290,Uses Modifier,
selection1423,Image:\\Videos\\,Searches,
Image:\\Videos\\,Image,Field,
Image:\\Videos\\,\\Videos\\,Value,
Image,\\Videos\\,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1423,modifier11291,Uses Modifier,
selection1423,Image:\\Windows\\addins\\,Searches,
Image:\\Windows\\addins\\,Image,Field,
Image:\\Windows\\addins\\,\\Windows\\addins\\,Value,
Image,\\Windows\\addins\\,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1423,modifier11292,Uses Modifier,
selection1423,Image:\\Windows\\Fonts\\,Searches,
Image:\\Windows\\Fonts\\,Image,Field,
Image:\\Windows\\Fonts\\,\\Windows\\Fonts\\,Value,
Image,\\Windows\\Fonts\\,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1423,modifier11293,Uses Modifier,
selection1423,Image:\\Windows\\IME\\,Searches,
Image:\\Windows\\IME\\,Image,Field,
Image:\\Windows\\IME\\,\\Windows\\IME\\,Value,
Image,\\Windows\\IME\\,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1423,modifier11294,Uses Modifier,
selection1423,CommandLine:.exe all,Searches,
CommandLine:.exe all,CommandLine,Field,
CommandLine:.exe all,.exe all,Value,
CommandLine,.exe all,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1423,modifier11295,Uses Modifier,
selection1423,CommandLine:.exe browsers,Searches,
CommandLine:.exe browsers,CommandLine,Field,
CommandLine:.exe browsers,.exe browsers,Value,
CommandLine,.exe browsers,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1423,modifier11296,Uses Modifier,
selection1423,CommandLine:.exe chats,Searches,
CommandLine:.exe chats,CommandLine,Field,
CommandLine:.exe chats,.exe chats,Value,
CommandLine,.exe chats,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1423,modifier11297,Uses Modifier,
selection1423,CommandLine:.exe databases,Searches,
CommandLine:.exe databases,CommandLine,Field,
CommandLine:.exe databases,.exe databases,Value,
CommandLine,.exe databases,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1423,modifier11298,Uses Modifier,
selection1423,CommandLine:.exe games,Searches,
CommandLine:.exe games,CommandLine,Field,
CommandLine:.exe games,.exe games,Value,
CommandLine,.exe games,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1423,modifier11299,Uses Modifier,
selection1423,CommandLine:.exe git,Searches,
CommandLine:.exe git,CommandLine,Field,
CommandLine:.exe git,.exe git,Value,
CommandLine,.exe git,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1423,modifier11300,Uses Modifier,
selection1423,CommandLine:.exe mails,Searches,
CommandLine:.exe mails,CommandLine,Field,
CommandLine:.exe mails,.exe mails,Value,
CommandLine,.exe mails,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1423,modifier11301,Uses Modifier,
selection1423,CommandLine:.exe maven,Searches,
CommandLine:.exe maven,CommandLine,Field,
CommandLine:.exe maven,.exe maven,Value,
CommandLine,.exe maven,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1423,modifier11302,Uses Modifier,
selection1423,CommandLine:.exe memory,Searches,
CommandLine:.exe memory,CommandLine,Field,
CommandLine:.exe memory,.exe memory,Value,
CommandLine,.exe memory,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1423,modifier11303,Uses Modifier,
selection1423,CommandLine:.exe multimedia,Searches,
CommandLine:.exe multimedia,CommandLine,Field,
CommandLine:.exe multimedia,.exe multimedia,Value,
CommandLine,.exe multimedia,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1423,modifier11304,Uses Modifier,
selection1423,CommandLine:.exe sysadmin,Searches,
CommandLine:.exe sysadmin,CommandLine,Field,
CommandLine:.exe sysadmin,.exe sysadmin,Value,
CommandLine,.exe sysadmin,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1423,modifier11305,Uses Modifier,
selection1423,CommandLine:.exe unused,Searches,
CommandLine:.exe unused,CommandLine,Field,
CommandLine:.exe unused,.exe unused,Value,
CommandLine,.exe unused,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1423,modifier11306,Uses Modifier,
selection1423,CommandLine:.exe wifi,Searches,
CommandLine:.exe wifi,CommandLine,Field,
CommandLine:.exe wifi,.exe wifi,Value,
CommandLine,.exe wifi,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1423,modifier11307,Uses Modifier,
selection1423,CommandLine:.exe windows,Searches,
CommandLine:.exe windows,CommandLine,Field,
CommandLine:.exe windows,.exe windows,Value,
CommandLine,.exe windows,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1423,modifier11308,Uses Modifier,
condition1132,selection1424,Positive,
selection1424,CommandLine:all ,Searches,
CommandLine:all ,CommandLine,Field,
CommandLine:all ,all ,Value,
CommandLine,all ,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1424,modifier11309,Uses Modifier,
selection1424,CommandLine:browsers ,Searches,
CommandLine:browsers ,CommandLine,Field,
CommandLine:browsers ,browsers ,Value,
CommandLine,browsers ,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1424,modifier11310,Uses Modifier,
selection1424,CommandLine:chats ,Searches,
CommandLine:chats ,CommandLine,Field,
CommandLine:chats ,chats ,Value,
CommandLine,chats ,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1424,modifier11311,Uses Modifier,
selection1424,CommandLine:databases ,Searches,
CommandLine:databases ,CommandLine,Field,
CommandLine:databases ,databases ,Value,
CommandLine,databases ,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1424,modifier11312,Uses Modifier,
selection1424,CommandLine:games ,Searches,
CommandLine:games ,CommandLine,Field,
CommandLine:games ,games ,Value,
CommandLine,games ,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1424,modifier11313,Uses Modifier,
selection1424,CommandLine:mails ,Searches,
CommandLine:mails ,CommandLine,Field,
CommandLine:mails ,mails ,Value,
CommandLine,mails ,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1424,modifier11314,Uses Modifier,
selection1424,CommandLine:maven ,Searches,
CommandLine:maven ,CommandLine,Field,
CommandLine:maven ,maven ,Value,
CommandLine,maven ,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1424,modifier11315,Uses Modifier,
selection1424,CommandLine:memory ,Searches,
