:START_ID,:END_ID,:TYPE,properties
ImageLoaded:C:\\Program Files\\WindowsApps\\Microsoft.WinDbg_,ImageLoaded,Field,
ImageLoaded:C:\\Program Files\\WindowsApps\\Microsoft.WinDbg_,C:\\Program Files\\WindowsApps\\Microsoft.WinDbg_,Value,
filter0358,modifier3126,Uses Modifier,
condition0718,filter0359,Positive,
filter0359,ImageLoaded:C:\\Program Files (x86)\\Windows Kits\\,Searches,
ImageLoaded:C:\\Program Files (x86)\\Windows Kits\\,ImageLoaded,Field,
ImageLoaded:C:\\Program Files (x86)\\Windows Kits\\,C:\\Program Files (x86)\\Windows Kits\\,Value,
filter0359,modifier3127,Uses Modifier,
filter0359,ImageLoaded:C:\\Program Files\\Windows Kits\\,Searches,
ImageLoaded:C:\\Program Files\\Windows Kits\\,ImageLoaded,Field,
ImageLoaded:C:\\Program Files\\Windows Kits\\,C:\\Program Files\\Windows Kits\\,Value,
filter0359,modifier3128,Uses Modifier,
Potential DLL Sideloading Of Non-Existent DLLs From System Folders,image_load,Monitors,
Potential DLL Sideloading Of Non-Existent DLLs From System Folders,windows,Monitors,
windows,image_load,Logs,
Potential DLL Sideloading Of Non-Existent DLLs From System Folders,t1574.001,Monitors for,
Potential DLL Sideloading Of Non-Existent DLLs From System Folders,defense-evasion,Monitors for,
Potential DLL Sideloading Of Non-Existent DLLs From System Folders,persistence,Monitors for,
Potential DLL Sideloading Of Non-Existent DLLs From System Folders,privilege-escalation,Monitors for,
Potential DLL Sideloading Of Non-Existent DLLs From System Folders,condition0719,Uses Condition,
condition0719,selection0939,Positive,
selection0939,ImageLoaded::\\Windows\\System32\\TSMSISrv.dll,Searches,
ImageLoaded::\\Windows\\System32\\TSMSISrv.dll,ImageLoaded,Field,
ImageLoaded::\\Windows\\System32\\TSMSISrv.dll,:\\Windows\\System32\\TSMSISrv.dll,Value,
ImageLoaded,:\\Windows\\System32\\TSMSISrv.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0939,modifier3129,Uses Modifier,
selection0939,ImageLoaded::\\Windows\\System32\\TSVIPSrv.dll,Searches,
ImageLoaded::\\Windows\\System32\\TSVIPSrv.dll,ImageLoaded,Field,
ImageLoaded::\\Windows\\System32\\TSVIPSrv.dll,:\\Windows\\System32\\TSVIPSrv.dll,Value,
ImageLoaded,:\\Windows\\System32\\TSVIPSrv.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0939,modifier3130,Uses Modifier,
selection0939,ImageLoaded::\\Windows\\System32\\wbem\\wbemcomn.dll,Searches,
ImageLoaded::\\Windows\\System32\\wbem\\wbemcomn.dll,ImageLoaded,Field,
ImageLoaded::\\Windows\\System32\\wbem\\wbemcomn.dll,:\\Windows\\System32\\wbem\\wbemcomn.dll,Value,
ImageLoaded,:\\Windows\\System32\\wbem\\wbemcomn.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0939,modifier3131,Uses Modifier,
selection0939,ImageLoaded::\\Windows\\System32\\WLBSCTRL.dll,Searches,
ImageLoaded::\\Windows\\System32\\WLBSCTRL.dll,ImageLoaded,Field,
ImageLoaded::\\Windows\\System32\\WLBSCTRL.dll,:\\Windows\\System32\\WLBSCTRL.dll,Value,
ImageLoaded,:\\Windows\\System32\\WLBSCTRL.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0939,modifier3132,Uses Modifier,
selection0939,ImageLoaded::\\Windows\\System32\\wow64log.dll,Searches,
ImageLoaded::\\Windows\\System32\\wow64log.dll,ImageLoaded,Field,
ImageLoaded::\\Windows\\System32\\wow64log.dll,:\\Windows\\System32\\wow64log.dll,Value,
ImageLoaded,:\\Windows\\System32\\wow64log.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0939,modifier3133,Uses Modifier,
selection0939,ImageLoaded::\\Windows\\System32\\WptsExtensions.dll,Searches,
ImageLoaded::\\Windows\\System32\\WptsExtensions.dll,ImageLoaded,Field,
ImageLoaded::\\Windows\\System32\\WptsExtensions.dll,:\\Windows\\System32\\WptsExtensions.dll,Value,
ImageLoaded,:\\Windows\\System32\\WptsExtensions.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0939,modifier3134,Uses Modifier,
condition0719,filter0360,Positive,
filter0360,Signed:true,Searches,
Signed:true,Signed,Field,
Signed:true,true,Value,
filter0360,SignatureStatus:Valid,Searches,
SignatureStatus:Valid,SignatureStatus,Field,
SignatureStatus:Valid,Valid,Value,
filter0360,Signature:Microsoft Windows,Searches,
Signature:Microsoft Windows,Signature,Field,
Signature:Microsoft Windows,Microsoft Windows,Value,
Load Of RstrtMgr.DLL By A Suspicious Process,image_load,Monitors,
Load Of RstrtMgr.DLL By A Suspicious Process,windows,Monitors,
windows,image_load,Logs,
Load Of RstrtMgr.DLL By A Suspicious Process,t1486,Monitors for,
Load Of RstrtMgr.DLL By A Suspicious Process,t1562.001,Monitors for,
Load Of RstrtMgr.DLL By A Suspicious Process,impact,Monitors for,
Load Of RstrtMgr.DLL By A Suspicious Process,defense-evasion,Monitors for,
Load Of RstrtMgr.DLL By A Suspicious Process,condition0720,Uses Condition,
condition0720,selection0940,Positive,
selection0940,Image::\\Perflogs\\,Searches,
Image::\\Perflogs\\,Image,Field,
Image::\\Perflogs\\,:\\Perflogs\\,Value,
Image,:\\Perflogs\\,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0940,modifier3135,Uses Modifier,
selection0940,Image::\\Users\\Public\\,Searches,
Image::\\Users\\Public\\,Image,Field,
Image::\\Users\\Public\\,:\\Users\\Public\\,Value,
Image,:\\Users\\Public\\,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0940,modifier3136,Uses Modifier,
selection0940,Image:\\Temporary Internet,Searches,
Image:\\Temporary Internet,Image,Field,
Image:\\Temporary Internet,\\Temporary Internet,Value,
Image,\\Temporary Internet,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0940,modifier3137,Uses Modifier,
Time Travel Debugging Utility Usage - Image,image_load,Monitors,
Time Travel Debugging Utility Usage - Image,windows,Monitors,
windows,image_load,Logs,
Time Travel Debugging Utility Usage - Image,t1218,Monitors for,
Time Travel Debugging Utility Usage - Image,t1003.001,Monitors for,
Time Travel Debugging Utility Usage - Image,defense-evasion,Monitors for,
Time Travel Debugging Utility Usage - Image,credential-access,Monitors for,
Time Travel Debugging Utility Usage - Image,condition0721,Uses Condition,
condition0721,selection0941,Positive,
selection0941,ImageLoaded:\\ttdrecord.dll,Searches,
ImageLoaded:\\ttdrecord.dll,ImageLoaded,Field,
ImageLoaded:\\ttdrecord.dll,\\ttdrecord.dll,Value,
ImageLoaded,\\ttdrecord.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0941,modifier3138,Uses Modifier,
selection0941,ImageLoaded:\\ttdwriter.dll,Searches,
ImageLoaded:\\ttdwriter.dll,ImageLoaded,Field,
ImageLoaded:\\ttdwriter.dll,\\ttdwriter.dll,Value,
ImageLoaded,\\ttdwriter.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0941,modifier3139,Uses Modifier,
selection0941,ImageLoaded:\\ttdloader.dll,Searches,
ImageLoaded:\\ttdloader.dll,ImageLoaded,Field,
ImageLoaded:\\ttdloader.dll,\\ttdloader.dll,Value,
ImageLoaded,\\ttdloader.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0941,modifier3140,Uses Modifier,
Potential DLL Sideloading Of KeyScramblerIE.DLL Via KeyScrambler.EXE,image_load,Monitors,
Potential DLL Sideloading Of KeyScramblerIE.DLL Via KeyScrambler.EXE,windows,Monitors,
windows,image_load,Logs,
Potential DLL Sideloading Of KeyScramblerIE.DLL Via KeyScrambler.EXE,t1574.001,Monitors for,
Potential DLL Sideloading Of KeyScramblerIE.DLL Via KeyScrambler.EXE,defense-evasion,Monitors for,
Potential DLL Sideloading Of KeyScramblerIE.DLL Via KeyScrambler.EXE,privilege-escalation,Monitors for,
Potential DLL Sideloading Of KeyScramblerIE.DLL Via KeyScrambler.EXE,condition0722,Uses Condition,
condition0722,selection0942,Positive,
selection0942,Image:\\KeyScrambler.exe,Searches,
Image:\\KeyScrambler.exe,Image,Field,
Image:\\KeyScrambler.exe,\\KeyScrambler.exe,Value,
Image,\\KeyScrambler.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0942,modifier3141,Uses Modifier,
selection0942,Image:\\KeyScramblerLogon.exe,Searches,
Image:\\KeyScramblerLogon.exe,Image,Field,
Image:\\KeyScramblerLogon.exe,\\KeyScramblerLogon.exe,Value,
Image,\\KeyScramblerLogon.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0942,modifier3142,Uses Modifier,
selection0942,ImageLoaded:\\KeyScramblerIE.dll,Searches,
ImageLoaded:\\KeyScramblerIE.dll,ImageLoaded,Field,
ImageLoaded:\\KeyScramblerIE.dll,\\KeyScramblerIE.dll,Value,
ImageLoaded,\\KeyScramblerIE.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0942,modifier3143,Uses Modifier,
condition0722,filter0361,Positive,
filter0361,Image:C:\\Program Files (x86)\\KeyScrambler\\,Searches,
Image:C:\\Program Files (x86)\\KeyScrambler\\,Image,Field,
Image:C:\\Program Files (x86)\\KeyScrambler\\,C:\\Program Files (x86)\\KeyScrambler\\,Value,
filter0361,modifier3144,Uses Modifier,
filter0361,Image:C:\\Program Files\\KeyScrambler\\,Searches,
Image:C:\\Program Files\\KeyScrambler\\,Image,Field,
Image:C:\\Program Files\\KeyScrambler\\,C:\\Program Files\\KeyScrambler\\,Value,
filter0361,modifier3145,Uses Modifier,
filter0361,ImageLoaded:C:\\Program Files (x86)\\KeyScrambler\\,Searches,
ImageLoaded:C:\\Program Files (x86)\\KeyScrambler\\,ImageLoaded,Field,
ImageLoaded:C:\\Program Files (x86)\\KeyScrambler\\,C:\\Program Files (x86)\\KeyScrambler\\,Value,
filter0361,modifier3146,Uses Modifier,
filter0361,ImageLoaded:C:\\Program Files\\KeyScrambler\\,Searches,
ImageLoaded:C:\\Program Files\\KeyScrambler\\,ImageLoaded,Field,
ImageLoaded:C:\\Program Files\\KeyScrambler\\,C:\\Program Files\\KeyScrambler\\,Value,
filter0361,modifier3147,Uses Modifier,
condition0722,filter0362,Positive,
filter0362,Signature:QFX Software Corporation,Searches,
Signature:QFX Software Corporation,Signature,Field,
Signature:QFX Software Corporation,QFX Software Corporation,Value,
filter0362,SignatureStatus:Valid,Searches,
SignatureStatus:Valid,SignatureStatus,Field,
SignatureStatus:Valid,Valid,Value,
Potential Iviewers.DLL Sideloading,image_load,Monitors,
Potential Iviewers.DLL Sideloading,windows,Monitors,
windows,image_load,Logs,
Potential Iviewers.DLL Sideloading,t1574.001,Monitors for,
Potential Iviewers.DLL Sideloading,defense-evasion,Monitors for,
Potential Iviewers.DLL Sideloading,privilege-escalation,Monitors for,
Potential Iviewers.DLL Sideloading,condition0723,Uses Condition,
condition0723,selection0943,Positive,
selection0943,ImageLoaded:\\iviewers.dll,Searches,
ImageLoaded:\\iviewers.dll,ImageLoaded,Field,
ImageLoaded:\\iviewers.dll,\\iviewers.dll,Value,
ImageLoaded,\\iviewers.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0943,modifier3148,Uses Modifier,
condition0723,filter0363,Negative,
filter0363,ImageLoaded:C:\\Program Files (x86)\\Windows Kits\\,Searches,
ImageLoaded:C:\\Program Files (x86)\\Windows Kits\\,ImageLoaded,Field,
ImageLoaded:C:\\Program Files (x86)\\Windows Kits\\,C:\\Program Files (x86)\\Windows Kits\\,Value,
filter0363,modifier3149,Uses Modifier,
filter0363,ImageLoaded:C:\\Program Files\\Windows Kits\\,Searches,
ImageLoaded:C:\\Program Files\\Windows Kits\\,ImageLoaded,Field,
ImageLoaded:C:\\Program Files\\Windows Kits\\,C:\\Program Files\\Windows Kits\\,Value,
filter0363,modifier3150,Uses Modifier,
Potential Mfdetours.DLL Sideloading,image_load,Monitors,
Potential Mfdetours.DLL Sideloading,windows,Monitors,
windows,image_load,Logs,
Potential Mfdetours.DLL Sideloading,t1574.001,Monitors for,
Potential Mfdetours.DLL Sideloading,defense-evasion,Monitors for,
Potential Mfdetours.DLL Sideloading,privilege-escalation,Monitors for,
Potential Mfdetours.DLL Sideloading,condition0724,Uses Condition,
condition0724,selection0944,Positive,
selection0944,ImageLoaded:\\mfdetours.dll,Searches,
ImageLoaded:\\mfdetours.dll,ImageLoaded,Field,
ImageLoaded:\\mfdetours.dll,\\mfdetours.dll,Value,
ImageLoaded,\\mfdetours.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0944,modifier3151,Uses Modifier,
condition0724,filter0364,Positive,
filter0364,ImageLoaded::\\Program Files (x86)\\Windows Kits\\10\\bin\\,Searches,
ImageLoaded::\\Program Files (x86)\\Windows Kits\\10\\bin\\,ImageLoaded,Field,
ImageLoaded::\\Program Files (x86)\\Windows Kits\\10\\bin\\,:\\Program Files (x86)\\Windows Kits\\10\\bin\\,Value,
filter0364,modifier3152,Uses Modifier,
Potential ShellDispatch.DLL Sideloading,image_load,Monitors,
Potential ShellDispatch.DLL Sideloading,windows,Monitors,
windows,image_load,Logs,
Potential ShellDispatch.DLL Sideloading,t1574.001,Monitors for,
Potential ShellDispatch.DLL Sideloading,defense-evasion,Monitors for,
Potential ShellDispatch.DLL Sideloading,privilege-escalation,Monitors for,
Potential ShellDispatch.DLL Sideloading,condition0725,Uses Condition,
condition0725,selection0945,Positive,
selection0945,ImageLoaded:\\ShellDispatch.dll,Searches,
ImageLoaded:\\ShellDispatch.dll,ImageLoaded,Field,
ImageLoaded:\\ShellDispatch.dll,\\ShellDispatch.dll,Value,
ImageLoaded,\\ShellDispatch.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0945,modifier3153,Uses Modifier,
Suspicious Volume Shadow Copy VSS_PS.dll Load,image_load,Monitors,
Suspicious Volume Shadow Copy VSS_PS.dll Load,windows,Monitors,
windows,image_load,Logs,
Suspicious Volume Shadow Copy VSS_PS.dll Load,t1490,Monitors for,
Suspicious Volume Shadow Copy VSS_PS.dll Load,defense-evasion,Monitors for,
Suspicious Volume Shadow Copy VSS_PS.dll Load,impact,Monitors for,
Suspicious Volume Shadow Copy VSS_PS.dll Load,condition0726,Uses Condition,
condition0726,selection0946,Positive,
selection0946,ImageLoaded:\\vss_ps.dll,Searches,
ImageLoaded:\\vss_ps.dll,ImageLoaded,Field,
ImageLoaded:\\vss_ps.dll,\\vss_ps.dll,Value,
ImageLoaded,\\vss_ps.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0946,modifier3154,Uses Modifier,
condition0726,filter0365,Positive,
filter0365,Image:C:\\Windows\\,Searches,
Image:C:\\Windows\\,Image,Field,
Image:C:\\Windows\\,C:\\Windows\\,Value,
filter0365,modifier3155,Uses Modifier,
filter0365,Image:\\clussvc.exe,Searches,
Image:\\clussvc.exe,Image,Field,
Image:\\clussvc.exe,\\clussvc.exe,Value,
filter0365,modifier3156,Uses Modifier,
filter0365,Image:\\dismhost.exe,Searches,
Image:\\dismhost.exe,Image,Field,
Image:\\dismhost.exe,\\dismhost.exe,Value,
filter0365,modifier3157,Uses Modifier,
filter0365,Image:\\dllhost.exe,Searches,
Image:\\dllhost.exe,Image,Field,
Image:\\dllhost.exe,\\dllhost.exe,Value,
filter0365,modifier3158,Uses Modifier,
filter0365,Image:\\inetsrv\\appcmd.exe,Searches,
Image:\\inetsrv\\appcmd.exe,Image,Field,
Image:\\inetsrv\\appcmd.exe,\\inetsrv\\appcmd.exe,Value,
filter0365,modifier3159,Uses Modifier,
filter0365,Image:\\inetsrv\\iissetup.exe,Searches,
Image:\\inetsrv\\iissetup.exe,Image,Field,
Image:\\inetsrv\\iissetup.exe,\\inetsrv\\iissetup.exe,Value,
filter0365,modifier3160,Uses Modifier,
filter0365,Image:\\msiexec.exe,Searches,
Image:\\msiexec.exe,Image,Field,
Image:\\msiexec.exe,\\msiexec.exe,Value,
filter0365,modifier3161,Uses Modifier,
filter0365,Image:\\rundll32.exe,Searches,
Image:\\rundll32.exe,Image,Field,
Image:\\rundll32.exe,\\rundll32.exe,Value,
filter0365,modifier3162,Uses Modifier,
filter0365,Image:\\searchindexer.exe,Searches,
Image:\\searchindexer.exe,Image,Field,
Image:\\searchindexer.exe,\\searchindexer.exe,Value,
filter0365,modifier3163,Uses Modifier,
filter0365,Image:\\srtasks.exe,Searches,
Image:\\srtasks.exe,Image,Field,
Image:\\srtasks.exe,\\srtasks.exe,Value,
filter0365,modifier3164,Uses Modifier,
filter0365,Image:\\svchost.exe,Searches,
Image:\\svchost.exe,Image,Field,
Image:\\svchost.exe,\\svchost.exe,Value,
filter0365,modifier3165,Uses Modifier,
filter0365,Image:\\System32\\SystemPropertiesAdvanced.exe,Searches,
Image:\\System32\\SystemPropertiesAdvanced.exe,Image,Field,
Image:\\System32\\SystemPropertiesAdvanced.exe,\\System32\\SystemPropertiesAdvanced.exe,Value,
filter0365,modifier3166,Uses Modifier,
filter0365,Image:\\taskhostw.exe,Searches,
Image:\\taskhostw.exe,Image,Field,
Image:\\taskhostw.exe,\\taskhostw.exe,Value,
filter0365,modifier3167,Uses Modifier,
filter0365,Image:\\thor.exe,Searches,
Image:\\thor.exe,Image,Field,
Image:\\thor.exe,\\thor.exe,Value,
filter0365,modifier3168,Uses Modifier,
filter0365,Image:\\thor64.exe,Searches,
Image:\\thor64.exe,Image,Field,
Image:\\thor64.exe,\\thor64.exe,Value,
filter0365,modifier3169,Uses Modifier,
filter0365,Image:\\tiworker.exe,Searches,
Image:\\tiworker.exe,Image,Field,
Image:\\tiworker.exe,\\tiworker.exe,Value,
filter0365,modifier3170,Uses Modifier,
filter0365,Image:\\vssvc.exe,Searches,
Image:\\vssvc.exe,Image,Field,
Image:\\vssvc.exe,\\vssvc.exe,Value,
filter0365,modifier3171,Uses Modifier,
filter0365,Image:\\WmiPrvSE.exe,Searches,
Image:\\WmiPrvSE.exe,Image,Field,
Image:\\WmiPrvSE.exe,\\WmiPrvSE.exe,Value,
filter0365,modifier3172,Uses Modifier,
filter0365,Image:\\wsmprovhost.exe,Searches,
Image:\\wsmprovhost.exe,Image,Field,
Image:\\wsmprovhost.exe,\\wsmprovhost.exe,Value,
filter0365,modifier3173,Uses Modifier,
condition0726,filter0366,Positive,
filter0366,Image:C:\\Program Files\\,Searches,
Image:C:\\Program Files\\,Image,Field,
Image:C:\\Program Files\\,C:\\Program Files\\,Value,
filter0366,modifier3174,Uses Modifier,
filter0366,Image:C:\\Program Files (x86)\\,Searches,
Image:C:\\Program Files (x86)\\,Image,Field,
Image:C:\\Program Files (x86)\\,C:\\Program Files (x86)\\,Value,
filter0366,modifier3175,Uses Modifier,
condition0726,filter0367,Positive,
filter0367,CommandLine:C:\\$WinREAgent\\Scratch\\,Searches,
CommandLine:C:\\$WinREAgent\\Scratch\\,CommandLine,Field,
CommandLine:C:\\$WinREAgent\\Scratch\\,C:\\$WinREAgent\\Scratch\\,Value,
filter0367,modifier3176,Uses Modifier,
filter0367,CommandLine:\\dismhost.exe {,Searches,
CommandLine:\\dismhost.exe {,CommandLine,Field,
CommandLine:\\dismhost.exe {,\\dismhost.exe {,Value,
filter0367,modifier3177,Uses Modifier,
condition0726,filter0368,Positive,
filter0368,Image:None,Searches,
Image:None,Image,Field,
Image:None,None,Value,
Potential Rcdll.DLL Sideloading,image_load,Monitors,
Potential Rcdll.DLL Sideloading,windows,Monitors,
windows,image_load,Logs,
Potential Rcdll.DLL Sideloading,t1574.001,Monitors for,
Potential Rcdll.DLL Sideloading,defense-evasion,Monitors for,
Potential Rcdll.DLL Sideloading,privilege-escalation,Monitors for,
Potential Rcdll.DLL Sideloading,condition0727,Uses Condition,
condition0727,selection0947,Positive,
selection0947,ImageLoaded:\\rcdll.dll,Searches,
ImageLoaded:\\rcdll.dll,ImageLoaded,Field,
ImageLoaded:\\rcdll.dll,\\rcdll.dll,Value,
ImageLoaded,\\rcdll.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0947,modifier3178,Uses Modifier,
condition0727,filter0369,Negative,
filter0369,ImageLoaded:C:\\Program Files (x86)\\Microsoft Visual Studio\\,Searches,
ImageLoaded:C:\\Program Files (x86)\\Microsoft Visual Studio\\,ImageLoaded,Field,
ImageLoaded:C:\\Program Files (x86)\\Microsoft Visual Studio\\,C:\\Program Files (x86)\\Microsoft Visual Studio\\,Value,
filter0369,modifier3179,Uses Modifier,
filter0369,ImageLoaded:C:\\Program Files (x86)\\Windows Kits\\,Searches,
ImageLoaded:C:\\Program Files (x86)\\Windows Kits\\,ImageLoaded,Field,
ImageLoaded:C:\\Program Files (x86)\\Windows Kits\\,C:\\Program Files (x86)\\Windows Kits\\,Value,
filter0369,modifier3180,Uses Modifier,
Active Directory Kerberos DLL Loaded Via Office Application,image_load,Monitors,
Active Directory Kerberos DLL Loaded Via Office Application,windows,Monitors,
windows,image_load,Logs,
Active Directory Kerberos DLL Loaded Via Office Application,t1204.002,Monitors for,
Active Directory Kerberos DLL Loaded Via Office Application,execution,Monitors for,
Active Directory Kerberos DLL Loaded Via Office Application,condition0728,Uses Condition,
condition0728,selection0948,Positive,
selection0948,Image:\\excel.exe,Searches,
Image:\\excel.exe,Image,Field,
Image:\\excel.exe,\\excel.exe,Value,
Image,\\excel.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0948,modifier3181,Uses Modifier,
selection0948,Image:\\mspub.exe,Searches,
Image:\\mspub.exe,Image,Field,
Image:\\mspub.exe,\\mspub.exe,Value,
Image,\\mspub.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0948,modifier3182,Uses Modifier,
selection0948,Image:\\onenote.exe,Searches,
Image:\\onenote.exe,Image,Field,
Image:\\onenote.exe,\\onenote.exe,Value,
Image,\\onenote.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
