:START_ID,:END_ID,:TYPE,properties
selection3217,ContextInfo:Remove-Persistence.ps1,Searches,
ContextInfo:Remove-Persistence.ps1,ContextInfo,Field,
ContextInfo:Remove-Persistence.ps1,Remove-Persistence.ps1,Value,
ContextInfo,Remove-Persistence.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25158,Uses Modifier,
selection3217,ContextInfo:Remove-PoshRat.ps1,Searches,
ContextInfo:Remove-PoshRat.ps1,ContextInfo,Field,
ContextInfo:Remove-PoshRat.ps1,Remove-PoshRat.ps1,Value,
ContextInfo,Remove-PoshRat.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25159,Uses Modifier,
selection3217,ContextInfo:Remove-Update.ps1,Searches,
ContextInfo:Remove-Update.ps1,ContextInfo,Field,
ContextInfo:Remove-Update.ps1,Remove-Update.ps1,Value,
ContextInfo,Remove-Update.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25160,Uses Modifier,
selection3217,ContextInfo:Run-EXEonRemote.ps1,Searches,
ContextInfo:Run-EXEonRemote.ps1,ContextInfo,Field,
ContextInfo:Run-EXEonRemote.ps1,Run-EXEonRemote.ps1,Value,
ContextInfo,Run-EXEonRemote.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25161,Uses Modifier,
selection3217,ContextInfo:Schtasks-Backdoor.ps1,Searches,
ContextInfo:Schtasks-Backdoor.ps1,ContextInfo,Field,
ContextInfo:Schtasks-Backdoor.ps1,Schtasks-Backdoor.ps1,Value,
ContextInfo,Schtasks-Backdoor.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25162,Uses Modifier,
selection3217,ContextInfo:Set-DCShadowPermissions.ps1,Searches,
ContextInfo:Set-DCShadowPermissions.ps1,ContextInfo,Field,
ContextInfo:Set-DCShadowPermissions.ps1,Set-DCShadowPermissions.ps1,Value,
ContextInfo,Set-DCShadowPermissions.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25163,Uses Modifier,
selection3217,ContextInfo:Set-MacAttribute.ps1,Searches,
ContextInfo:Set-MacAttribute.ps1,ContextInfo,Field,
ContextInfo:Set-MacAttribute.ps1,Set-MacAttribute.ps1,Value,
ContextInfo,Set-MacAttribute.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25164,Uses Modifier,
selection3217,ContextInfo:Set-RemotePSRemoting.ps1,Searches,
ContextInfo:Set-RemotePSRemoting.ps1,ContextInfo,Field,
ContextInfo:Set-RemotePSRemoting.ps1,Set-RemotePSRemoting.ps1,Value,
ContextInfo,Set-RemotePSRemoting.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25165,Uses Modifier,
selection3217,ContextInfo:Set-RemoteWMI.ps1,Searches,
ContextInfo:Set-RemoteWMI.ps1,ContextInfo,Field,
ContextInfo:Set-RemoteWMI.ps1,Set-RemoteWMI.ps1,Value,
ContextInfo,Set-RemoteWMI.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25166,Uses Modifier,
selection3217,ContextInfo:Set-Wallpaper.ps1,Searches,
ContextInfo:Set-Wallpaper.ps1,ContextInfo,Field,
ContextInfo:Set-Wallpaper.ps1,Set-Wallpaper.ps1,Value,
ContextInfo,Set-Wallpaper.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25167,Uses Modifier,
selection3217,ContextInfo:Show-TargetScreen.ps1,Searches,
ContextInfo:Show-TargetScreen.ps1,ContextInfo,Field,
ContextInfo:Show-TargetScreen.ps1,Show-TargetScreen.ps1,Value,
ContextInfo,Show-TargetScreen.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25168,Uses Modifier,
selection3217,ContextInfo:Speak.ps1,Searches,
ContextInfo:Speak.ps1,ContextInfo,Field,
ContextInfo:Speak.ps1,Speak.ps1,Value,
ContextInfo,Speak.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25169,Uses Modifier,
selection3217,ContextInfo:Start-CaptureServer.ps1,Searches,
ContextInfo:Start-CaptureServer.ps1,ContextInfo,Field,
ContextInfo:Start-CaptureServer.ps1,Start-CaptureServer.ps1,Value,
ContextInfo,Start-CaptureServer.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25170,Uses Modifier,
selection3217,ContextInfo:Start-WebcamRecorder.ps1,Searches,
ContextInfo:Start-WebcamRecorder.ps1,ContextInfo,Field,
ContextInfo:Start-WebcamRecorder.ps1,Start-WebcamRecorder.ps1,Value,
ContextInfo,Start-WebcamRecorder.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25171,Uses Modifier,
selection3217,ContextInfo:StringToBase64.ps1,Searches,
ContextInfo:StringToBase64.ps1,ContextInfo,Field,
ContextInfo:StringToBase64.ps1,StringToBase64.ps1,Value,
ContextInfo,StringToBase64.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25172,Uses Modifier,
selection3217,ContextInfo:TexttoExe.ps1,Searches,
ContextInfo:TexttoExe.ps1,ContextInfo,Field,
ContextInfo:TexttoExe.ps1,TexttoExe.ps1,Value,
ContextInfo,TexttoExe.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25173,Uses Modifier,
selection3217,ContextInfo:Veeam-Get-Creds.ps1,Searches,
ContextInfo:Veeam-Get-Creds.ps1,ContextInfo,Field,
ContextInfo:Veeam-Get-Creds.ps1,Veeam-Get-Creds.ps1,Value,
ContextInfo,Veeam-Get-Creds.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25174,Uses Modifier,
selection3217,ContextInfo:VolumeShadowCopyTools.ps1,Searches,
ContextInfo:VolumeShadowCopyTools.ps1,ContextInfo,Field,
ContextInfo:VolumeShadowCopyTools.ps1,VolumeShadowCopyTools.ps1,Value,
ContextInfo,VolumeShadowCopyTools.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25175,Uses Modifier,
selection3217,ContextInfo:WinPwn.ps1,Searches,
ContextInfo:WinPwn.ps1,ContextInfo,Field,
ContextInfo:WinPwn.ps1,WinPwn.ps1,Value,
ContextInfo,WinPwn.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25176,Uses Modifier,
selection3217,ContextInfo:WSUSpendu.ps1,Searches,
ContextInfo:WSUSpendu.ps1,ContextInfo,Field,
ContextInfo:WSUSpendu.ps1,WSUSpendu.ps1,Value,
ContextInfo,WSUSpendu.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25177,Uses Modifier,
condition2475,selection3218,Positive,
selection3218,ContextInfo:Invoke-Sharp,Searches,
ContextInfo:Invoke-Sharp,ContextInfo,Field,
ContextInfo:Invoke-Sharp,Invoke-Sharp,Value,
ContextInfo,Invoke-Sharp,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3218,modifier25178,Uses Modifier,
selection3218,ContextInfo:.ps1,Searches,
ContextInfo:.ps1,ContextInfo,Field,
ContextInfo:.ps1,.ps1,Value,
ContextInfo,.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3218,modifier25179,Uses Modifier,
Invoke-Obfuscation Via Use MSHTA - PowerShell Module,ps_module,Monitors,
Invoke-Obfuscation Via Use MSHTA - PowerShell Module,windows,Monitors,
windows,ps_module,Logs,
Invoke-Obfuscation Via Use MSHTA - PowerShell Module,definition0323,Log Definition,
Invoke-Obfuscation Via Use MSHTA - PowerShell Module,t1027,Monitors for,
Invoke-Obfuscation Via Use MSHTA - PowerShell Module,t1059.001,Monitors for,
Invoke-Obfuscation Via Use MSHTA - PowerShell Module,defense-evasion,Monitors for,
Invoke-Obfuscation Via Use MSHTA - PowerShell Module,execution,Monitors for,
Invoke-Obfuscation Via Use MSHTA - PowerShell Module,condition2476,Uses Condition,
condition2476,selection3219,Positive,
selection3219,Payload:set,Searches,
Payload:set,Payload,Field,
Payload:set,set,Value,
Payload,set,Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3219,modifier25180,Uses Modifier,
selection3219,Payload:&&,Searches,
Payload:&&,Payload,Field,
Payload:&&,&&,Value,
Payload,&&,Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3219,modifier25181,Uses Modifier,
selection3219,Payload:mshta,Searches,
Payload:mshta,Payload,Field,
Payload:mshta,mshta,Value,
Payload,mshta,Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3219,modifier25182,Uses Modifier,
selection3219,Payload:vbscript:createobject,Searches,
Payload:vbscript:createobject,Payload,Field,
Payload:vbscript:createobject,vbscript:createobject,Value,
Payload,vbscript:createobject,Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3219,modifier25183,Uses Modifier,
selection3219,Payload:.run,Searches,
Payload:.run,Payload,Field,
Payload:.run,.run,Value,
Payload,.run,Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3219,modifier25184,Uses Modifier,
selection3219,Payload:(window.close),Searches,
Payload:(window.close),Payload,Field,
Payload:(window.close),(window.close),Value,
Payload,(window.close),Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3219,modifier25185,Uses Modifier,
Suspicious PowerShell Invocations - Specific - PowerShell Module,ps_module,Monitors,
Suspicious PowerShell Invocations - Specific - PowerShell Module,windows,Monitors,
windows,ps_module,Logs,
Suspicious PowerShell Invocations - Specific - PowerShell Module,definition0324,Log Definition,
Suspicious PowerShell Invocations - Specific - PowerShell Module,t1059.001,Monitors for,
Suspicious PowerShell Invocations - Specific - PowerShell Module,execution,Monitors for,
Suspicious PowerShell Invocations - Specific - PowerShell Module,condition2477,Uses Condition,
condition2477,selection3220,Positive,
selection3220,ContextInfo:-nop,Searches,
ContextInfo:-nop,ContextInfo,Field,
ContextInfo:-nop,-nop,Value,
ContextInfo,-nop,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3220,modifier25186,Uses Modifier,
selection3220,ContextInfo: -w ,Searches,
ContextInfo: -w ,ContextInfo,Field,
ContextInfo: -w , -w ,Value,
ContextInfo, -w ,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3220,modifier25187,Uses Modifier,
selection3220,ContextInfo:hidden,Searches,
ContextInfo:hidden,ContextInfo,Field,
ContextInfo:hidden,hidden,Value,
ContextInfo,hidden,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3220,modifier25188,Uses Modifier,
selection3220,ContextInfo: -c ,Searches,
ContextInfo: -c ,ContextInfo,Field,
ContextInfo: -c , -c ,Value,
ContextInfo, -c ,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3220,modifier25189,Uses Modifier,
selection3220,ContextInfo:[Convert]::FromBase64String,Searches,
ContextInfo:[Convert]::FromBase64String,ContextInfo,Field,
ContextInfo:[Convert]::FromBase64String,[Convert]::FromBase64String,Value,
ContextInfo,[Convert]::FromBase64String,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3220,modifier25190,Uses Modifier,
condition2477,selection3221,Positive,
selection3221,ContextInfo: -w ,Searches,
ContextInfo: -w ,ContextInfo,Field,
ContextInfo: -w , -w ,Value,
ContextInfo, -w ,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3221,modifier25191,Uses Modifier,
selection3221,ContextInfo:hidden,Searches,
ContextInfo:hidden,ContextInfo,Field,
ContextInfo:hidden,hidden,Value,
ContextInfo,hidden,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3221,modifier25192,Uses Modifier,
selection3221,ContextInfo:-noni,Searches,
ContextInfo:-noni,ContextInfo,Field,
ContextInfo:-noni,-noni,Value,
ContextInfo,-noni,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3221,modifier25193,Uses Modifier,
selection3221,ContextInfo:-nop,Searches,
ContextInfo:-nop,ContextInfo,Field,
ContextInfo:-nop,-nop,Value,
ContextInfo,-nop,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3221,modifier25194,Uses Modifier,
selection3221,ContextInfo: -c ,Searches,
ContextInfo: -c ,ContextInfo,Field,
ContextInfo: -c , -c ,Value,
ContextInfo, -c ,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3221,modifier25195,Uses Modifier,
selection3221,ContextInfo:iex,Searches,
ContextInfo:iex,ContextInfo,Field,
ContextInfo:iex,iex,Value,
ContextInfo,iex,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3221,modifier25196,Uses Modifier,
selection3221,ContextInfo:New-Object,Searches,
ContextInfo:New-Object,ContextInfo,Field,
ContextInfo:New-Object,New-Object,Value,
ContextInfo,New-Object,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3221,modifier25197,Uses Modifier,
condition2477,selection3222,Positive,
selection3222,ContextInfo: -w ,Searches,
ContextInfo: -w ,ContextInfo,Field,
ContextInfo: -w , -w ,Value,
ContextInfo, -w ,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3222,modifier25198,Uses Modifier,
selection3222,ContextInfo:hidden,Searches,
ContextInfo:hidden,ContextInfo,Field,
ContextInfo:hidden,hidden,Value,
ContextInfo,hidden,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3222,modifier25199,Uses Modifier,
selection3222,ContextInfo:-ep,Searches,
ContextInfo:-ep,ContextInfo,Field,
ContextInfo:-ep,-ep,Value,
ContextInfo,-ep,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3222,modifier25200,Uses Modifier,
selection3222,ContextInfo:bypass,Searches,
ContextInfo:bypass,ContextInfo,Field,
ContextInfo:bypass,bypass,Value,
ContextInfo,bypass,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3222,modifier25201,Uses Modifier,
selection3222,ContextInfo:-Enc,Searches,
ContextInfo:-Enc,ContextInfo,Field,
ContextInfo:-Enc,-Enc,Value,
ContextInfo,-Enc,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3222,modifier25202,Uses Modifier,
condition2477,selection3223,Positive,
selection3223,ContextInfo:powershell,Searches,
ContextInfo:powershell,ContextInfo,Field,
ContextInfo:powershell,powershell,Value,
ContextInfo,powershell,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3223,modifier25203,Uses Modifier,
selection3223,ContextInfo:reg,Searches,
ContextInfo:reg,ContextInfo,Field,
ContextInfo:reg,reg,Value,
ContextInfo,reg,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3223,modifier25204,Uses Modifier,
selection3223,ContextInfo:add,Searches,
ContextInfo:add,ContextInfo,Field,
ContextInfo:add,add,Value,
ContextInfo,add,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3223,modifier25205,Uses Modifier,
selection3223,ContextInfo:\\software\\microsoft\\windows\\currentversion\\run,Searches,
ContextInfo:\\software\\microsoft\\windows\\currentversion\\run,ContextInfo,Field,
ContextInfo:\\software\\microsoft\\windows\\currentversion\\run,\\software\\microsoft\\windows\\currentversion\\run,Value,
ContextInfo,\\software\\microsoft\\windows\\currentversion\\run,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3223,modifier25206,Uses Modifier,
selection3223,ContextInfo:\\software\\wow6432node\\microsoft\\windows\\currentversion\\run,Searches,
ContextInfo:\\software\\wow6432node\\microsoft\\windows\\currentversion\\run,ContextInfo,Field,
ContextInfo:\\software\\wow6432node\\microsoft\\windows\\currentversion\\run,\\software\\wow6432node\\microsoft\\windows\\currentversion\\run,Value,
ContextInfo,\\software\\wow6432node\\microsoft\\windows\\currentversion\\run,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3223,modifier25207,Uses Modifier,
selection3223,ContextInfo:\\software\\microsoft\\windows\\currentversion\\policies\\explorer\\run,Searches,
ContextInfo:\\software\\microsoft\\windows\\currentversion\\policies\\explorer\\run,ContextInfo,Field,
ContextInfo:\\software\\microsoft\\windows\\currentversion\\policies\\explorer\\run,\\software\\microsoft\\windows\\currentversion\\policies\\explorer\\run,Value,
ContextInfo,\\software\\microsoft\\windows\\currentversion\\policies\\explorer\\run,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3223,modifier25208,Uses Modifier,
condition2477,selection3224,Positive,
selection3224,ContextInfo:bypass,Searches,
ContextInfo:bypass,ContextInfo,Field,
ContextInfo:bypass,bypass,Value,
ContextInfo,bypass,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3224,modifier25209,Uses Modifier,
selection3224,ContextInfo:-noprofile,Searches,
ContextInfo:-noprofile,ContextInfo,Field,
ContextInfo:-noprofile,-noprofile,Value,
ContextInfo,-noprofile,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3224,modifier25210,Uses Modifier,
selection3224,ContextInfo:-windowstyle,Searches,
ContextInfo:-windowstyle,ContextInfo,Field,
ContextInfo:-windowstyle,-windowstyle,Value,
ContextInfo,-windowstyle,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3224,modifier25211,Uses Modifier,
selection3224,ContextInfo:hidden,Searches,
ContextInfo:hidden,ContextInfo,Field,
ContextInfo:hidden,hidden,Value,
ContextInfo,hidden,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3224,modifier25212,Uses Modifier,
selection3224,ContextInfo:new-object,Searches,
ContextInfo:new-object,ContextInfo,Field,
ContextInfo:new-object,new-object,Value,
ContextInfo,new-object,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3224,modifier25213,Uses Modifier,
selection3224,ContextInfo:system.net.webclient,Searches,
ContextInfo:system.net.webclient,ContextInfo,Field,
ContextInfo:system.net.webclient,system.net.webclient,Value,
ContextInfo,system.net.webclient,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3224,modifier25214,Uses Modifier,
selection3224,ContextInfo:.download,Searches,
ContextInfo:.download,ContextInfo,Field,
ContextInfo:.download,.download,Value,
ContextInfo,.download,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3224,modifier25215,Uses Modifier,
condition2477,selection3225,Positive,
selection3225,ContextInfo:iex,Searches,
ContextInfo:iex,ContextInfo,Field,
ContextInfo:iex,iex,Value,
ContextInfo,iex,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3225,modifier25216,Uses Modifier,
selection3225,ContextInfo:New-Object,Searches,
ContextInfo:New-Object,ContextInfo,Field,
ContextInfo:New-Object,New-Object,Value,
ContextInfo,New-Object,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3225,modifier25217,Uses Modifier,
selection3225,ContextInfo:Net.WebClient,Searches,
ContextInfo:Net.WebClient,ContextInfo,Field,
ContextInfo:Net.WebClient,Net.WebClient,Value,
ContextInfo,Net.WebClient,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3225,modifier25218,Uses Modifier,
selection3225,ContextInfo:.Download,Searches,
ContextInfo:.Download,ContextInfo,Field,
ContextInfo:.Download,.Download,Value,
ContextInfo,.Download,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3225,modifier25219,Uses Modifier,
condition2477,filter1210,Positive,
filter1210,ContextInfo:(New-Object System.Net.WebClient).DownloadString('https://community.chocolatey.org/install.ps1,Searches,
ContextInfo:(New-Object System.Net.WebClient).DownloadString('https://community.chocolatey.org/install.ps1,ContextInfo,Field,
ContextInfo:(New-Object System.Net.WebClient).DownloadString('https://community.chocolatey.org/install.ps1,(New-Object System.Net.WebClient).DownloadString('https://community.chocolatey.org/install.ps1,Value,
filter1210,modifier25220,Uses Modifier,
filter1210,ContextInfo:Write-ChocolateyWarning,Searches,
ContextInfo:Write-ChocolateyWarning,ContextInfo,Field,
ContextInfo:Write-ChocolateyWarning,Write-ChocolateyWarning,Value,
filter1210,modifier25221,Uses Modifier,
HackTool - Evil-WinRm Execution - PowerShell Module,ps_module,Monitors,
HackTool - Evil-WinRm Execution - PowerShell Module,windows,Monitors,
windows,ps_module,Logs,
HackTool - Evil-WinRm Execution - PowerShell Module,lateral-movement,Monitors for,
HackTool - Evil-WinRm Execution - PowerShell Module,condition2478,Uses Condition,
condition2478,selection3226,Positive,
selection3226,ContextInfo::\\Windows\\System32\\wsmprovhost.exe,Searches,
ContextInfo::\\Windows\\System32\\wsmprovhost.exe,ContextInfo,Field,
ContextInfo::\\Windows\\System32\\wsmprovhost.exe,:\\Windows\\System32\\wsmprovhost.exe,Value,
ContextInfo,:\\Windows\\System32\\wsmprovhost.exe,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3226,modifier25222,Uses Modifier,
selection3226,ContextInfo::\\Windows\\SysWOW64\\wsmprovhost.exe,Searches,
ContextInfo::\\Windows\\SysWOW64\\wsmprovhost.exe,ContextInfo,Field,
ContextInfo::\\Windows\\SysWOW64\\wsmprovhost.exe,:\\Windows\\SysWOW64\\wsmprovhost.exe,Value,
ContextInfo,:\\Windows\\SysWOW64\\wsmprovhost.exe,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3226,modifier25223,Uses Modifier,
condition2478,selection3227,Positive,
selection3227,"Payload:value=""(get-location).path",Searches,
"Payload:value=""(get-location).path",Payload,Field,
"Payload:value=""(get-location).path","value=""(get-location).path",Value,
Payload,"value=""(get-location).path",Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3227,modifier25224,Uses Modifier,
selection3227,"Payload:value=""(get-item*).length",Searches,
"Payload:value=""(get-item*).length",Payload,Field,
"Payload:value=""(get-item*).length","value=""(get-item*).length",Value,
Payload,"value=""(get-item*).length",Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3227,modifier25225,Uses Modifier,
selection3227,Payload:Invoke-Binary ,Searches,
Payload:Invoke-Binary ,Payload,Field,
Payload:Invoke-Binary ,Invoke-Binary ,Value,
Payload,Invoke-Binary ,Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3227,modifier25226,Uses Modifier,
selection3227,Payload:Donut-Loader -process_id*-donutfile,Searches,
Payload:Donut-Loader -process_id*-donutfile,Payload,Field,
Payload:Donut-Loader -process_id*-donutfile,Donut-Loader -process_id*-donutfile,Value,
Payload,Donut-Loader -process_id*-donutfile,Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3227,modifier25227,Uses Modifier,
selection3227,Payload:Bypass-4MSI,Searches,
Payload:Bypass-4MSI,Payload,Field,
Payload:Bypass-4MSI,Bypass-4MSI,Value,
Payload,Bypass-4MSI,Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3227,modifier25228,Uses Modifier,
selection3227,"Payload:IEX ([System.Text.Encoding]::ASCII.GetString([System.Convert]::FromBase64String($a))).replace('???','')",Searches,
"Payload:IEX ([System.Text.Encoding]::ASCII.GetString([System.Convert]::FromBase64String($a))).replace('???','')",Payload,Field,
"Payload:IEX ([System.Text.Encoding]::ASCII.GetString([System.Convert]::FromBase64String($a))).replace('???','')","IEX ([System.Text.Encoding]::ASCII.GetString([System.Convert]::FromBase64String($a))).replace('???','')",Value,
Payload,"IEX ([System.Text.Encoding]::ASCII.GetString([System.Convert]::FromBase64String($a))).replace('???','')",Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3227,modifier25229,Uses Modifier,
condition2478,selection3228,Positive,
selection3228,"Payload:$servicios = Get-ItemProperty ""registry::HKLM\\System\\CurrentControlSet\\Services\\""",Searches,
"Payload:$servicios = Get-ItemProperty ""registry::HKLM\\System\\CurrentControlSet\\Services\\""",Payload,Field,
"Payload:$servicios = Get-ItemProperty ""registry::HKLM\\System\\CurrentControlSet\\Services\\""","$servicios = Get-ItemProperty ""registry::HKLM\\System\\CurrentControlSet\\Services\\""",Value,
Payload,"$servicios = Get-ItemProperty ""registry::HKLM\\System\\CurrentControlSet\\Services\\""",Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3228,modifier25230,Uses Modifier,
selection3228,"Payload:Where-Object {$_.imagepath -notmatch ""system"" -and $_.imagepath -ne $null } | Select-Object pschildname,imagepath",Searches,
"Payload:Where-Object {$_.imagepath -notmatch ""system"" -and $_.imagepath -ne $null } | Select-Object pschildname,imagepath",Payload,Field,
"Payload:Where-Object {$_.imagepath -notmatch ""system"" -and $_.imagepath -ne $null } | Select-Object pschildname,imagepath","Where-Object {$_.imagepath -notmatch ""system"" -and $_.imagepath -ne $null } | Select-Object pschildname,imagepath",Value,
Payload,"Where-Object {$_.imagepath -notmatch ""system"" -and $_.imagepath -ne $null } | Select-Object pschildname,imagepath",Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3228,modifier25231,Uses Modifier,
condition2478,selection3229,Positive,
selection3229,"Payload:$a +=  \\""$($_.FullName.Replace('\\\\','/'))/\\""}else{  $a += \\""$($_.FullName.Replace('\\\\', '/'))\\"" }",Searches,
"Payload:$a +=  \\""$($_.FullName.Replace('\\\\','/'))/\\""}else{  $a += \\""$($_.FullName.Replace('\\\\', '/'))\\"" }",Payload,Field,
"Payload:$a +=  \\""$($_.FullName.Replace('\\\\','/'))/\\""}else{  $a += \\""$($_.FullName.Replace('\\\\', '/'))\\"" }","$a +=  \\""$($_.FullName.Replace('\\\\','/'))/\\""}else{  $a += \\""$($_.FullName.Replace('\\\\', '/'))\\"" }",Value,
Payload,"$a +=  \\""$($_.FullName.Replace('\\\\','/'))/\\""}else{  $a += \\""$($_.FullName.Replace('\\\\', '/'))\\"" }",Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3229,modifier25232,Uses Modifier,
selection3229,Payload:$a=@();$,Searches,
Payload:$a=@();$,Payload,Field,
Payload:$a=@();$,$a=@();$,Value,
Payload,$a=@();$,Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3229,modifier25233,Uses Modifier,
Invoke-Obfuscation RUNDLL LAUNCHER - PowerShell Module,ps_module,Monitors,
Invoke-Obfuscation RUNDLL LAUNCHER - PowerShell Module,windows,Monitors,
windows,ps_module,Logs,
Invoke-Obfuscation RUNDLL LAUNCHER - PowerShell Module,definition0325,Log Definition,
Invoke-Obfuscation RUNDLL LAUNCHER - PowerShell Module,t1027,Monitors for,
Invoke-Obfuscation RUNDLL LAUNCHER - PowerShell Module,t1059.001,Monitors for,
Invoke-Obfuscation RUNDLL LAUNCHER - PowerShell Module,defense-evasion,Monitors for,
