:START_ID,:END_ID,:TYPE,properties
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
windows,process_creation,Logs,
process_creation,ParentUser,Logs,
windows,ParentUser,Logs,
process_creation,ParentUser,Logs,
windows,ParentUser,Logs,
process_creation,User,Logs,
windows,User,Logs,
process_creation,User,Logs,
windows,User,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,OriginalFileName,Logs,
windows,OriginalFileName,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
windows,process_creation,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,IntegrityLevel,Logs,
windows,IntegrityLevel,Logs,
process_creation,IntegrityLevel,Logs,
windows,IntegrityLevel,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
windows,process_creation,Logs,
process_creation,OriginalFileName,Logs,
windows,OriginalFileName,Logs,
process_creation,OriginalFileName,Logs,
windows,OriginalFileName,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
windows,create_remote_thread,Logs,
create_remote_thread,TargetImage,Logs,
windows,TargetImage,Logs,
windows,create_remote_thread,Logs,
create_remote_thread,TargetImage,Logs,
windows,TargetImage,Logs,
create_remote_thread,TargetImage,Logs,
windows,TargetImage,Logs,
create_remote_thread,TargetImage,Logs,
windows,TargetImage,Logs,
create_remote_thread,TargetImage,Logs,
windows,TargetImage,Logs,
create_remote_thread,TargetImage,Logs,
windows,TargetImage,Logs,
create_remote_thread,TargetImage,Logs,
windows,TargetImage,Logs,
create_remote_thread,TargetImage,Logs,
windows,TargetImage,Logs,
create_remote_thread,TargetImage,Logs,
windows,TargetImage,Logs,
create_remote_thread,TargetImage,Logs,
windows,TargetImage,Logs,
windows,create_remote_thread,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
windows,create_remote_thread,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,TargetImage,Logs,
windows,TargetImage,Logs,
create_remote_thread,StartModule,Logs,
windows,StartModule,Logs,
windows,create_remote_thread,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,TargetImage,Logs,
windows,TargetImage,Logs,
create_remote_thread,TargetImage,Logs,
windows,TargetImage,Logs,
windows,create_remote_thread,Logs,
create_remote_thread,StartAddress,Logs,
windows,StartAddress,Logs,
create_remote_thread,StartAddress,Logs,
windows,StartAddress,Logs,
create_remote_thread,StartAddress,Logs,
windows,StartAddress,Logs,
windows,create_remote_thread,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,TargetImage,Logs,
windows,TargetImage,Logs,
windows,create_remote_thread,Logs,
create_remote_thread,TargetImage,Logs,
windows,TargetImage,Logs,
create_remote_thread,StartModule,Logs,
windows,StartModule,Logs,
windows,create_remote_thread,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
windows,create_remote_thread,Logs,
create_remote_thread,TargetImage,Logs,
windows,TargetImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
windows,create_remote_thread,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
create_remote_thread,SourceImage,Logs,
windows,SourceImage,Logs,
windows,registry_delete,Logs,
registry_delete,EventType,Logs,
windows,EventType,Logs,
registry_delete,TargetObject,Logs,
windows,TargetObject,Logs,
registry_delete,EventType,Logs,
windows,EventType,Logs,
registry_delete,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_delete,Logs,
registry_delete,EventType,Logs,
windows,EventType,Logs,
registry_delete,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_delete,Logs,
registry_delete,EventType,Logs,
windows,EventType,Logs,
registry_delete,TargetObject,Logs,
windows,TargetObject,Logs,
registry_delete,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_delete,Logs,
registry_delete,EventType,Logs,
windows,EventType,Logs,
registry_delete,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_delete,Logs,
registry_delete,EventType,Logs,
windows,EventType,Logs,
registry_delete,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_delete,Logs,
registry_delete,EventType,Logs,
windows,EventType,Logs,
registry_delete,TargetObject,Logs,
windows,TargetObject,Logs,
registry_delete,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_delete,Logs,
registry_delete,EventType,Logs,
windows,EventType,Logs,
registry_delete,TargetObject,Logs,
windows,TargetObject,Logs,
registry_delete,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_add,Logs,
registry_add,EventType,Logs,
windows,EventType,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_add,Logs,
registry_add,EventType,Logs,
windows,EventType,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_add,Logs,
registry_add,EventType,Logs,
windows,EventType,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_add,Logs,
registry_add,EventType,Logs,
windows,EventType,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_add,Logs,
registry_add,EventType,Logs,
windows,EventType,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_add,Logs,
registry_add,EventType,Logs,
windows,EventType,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_add,Logs,
registry_add,EventType,Logs,
windows,EventType,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
registry_add,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_event,Logs,
registry_event,EventType,Logs,
windows,EventType,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,Details,Logs,
windows,Details,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,EventType,Logs,
windows,EventType,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_event,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_event,Logs,
registry_event,EventType,Logs,
windows,EventType,Logs,
registry_event,NewName,Logs,
windows,NewName,Logs,
registry_event,EventType,Logs,
windows,EventType,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,Image,Logs,
windows,Image,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_event,Logs,
registry_event,12,Logs,
12,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
12,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,Image,Logs,
windows,Image,Logs,
windows,registry_event,Logs,
registry_event,Image,Logs,
windows,Image,Logs,
registry_event,Image,Logs,
windows,Image,Logs,
registry_event,Image,Logs,
windows,Image,Logs,
registry_event,Image,Logs,
windows,Image,Logs,
registry_event,Image,Logs,
windows,Image,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_event,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,Details,Logs,
windows,Details,Logs,
registry_event,Details,Logs,
windows,Details,Logs,
registry_event,Details,Logs,
windows,Details,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,Details,Logs,
windows,Details,Logs,
registry_event,Details,Logs,
windows,Details,Logs,
registry_event,Details,Logs,
windows,Details,Logs,
registry_event,Details,Logs,
windows,Details,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_event,Logs,
registry_event,EventType,Logs,
windows,EventType,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,EventType,Logs,
windows,EventType,Logs,
registry_event,Details,Logs,
windows,Details,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_set,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,Details,Logs,
windows,Details,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_event,Logs,
windows,registry_set,Logs,
registry_set,EventType,Logs,
windows,EventType,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,Details,Logs,
windows,Details,Logs,
windows,registry_set,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_set,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,Details,Logs,
windows,Details,Logs,
windows,registry_set,Logs,
registry_set,EventType,Logs,
windows,EventType,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,Image,Logs,
windows,Image,Logs,
registry_set,Image,Logs,
windows,Image,Logs,
registry_set,Image,Logs,
windows,Image,Logs,
registry_set,Image,Logs,
windows,Image,Logs,
windows,registry_set,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_set,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,Details,Logs,
windows,Details,Logs,
windows,registry_set,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,Details,Logs,
windows,Details,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_set,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,Details,Logs,
windows,Details,Logs,
windows,registry_set,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,Details,Logs,
windows,Details,Logs,
windows,registry_set,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
windows,registry_set,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
