:START_ID,:END_ID,:TYPE,properties
create_stream_hash,Hash,Logs,
windows,Hash,Logs,
create_stream_hash,Hash,Logs,
windows,Hash,Logs,
create_stream_hash,Hash,Logs,
windows,Hash,Logs,
create_stream_hash,Hash,Logs,
windows,Hash,Logs,
create_stream_hash,Hash,Logs,
windows,Hash,Logs,
create_stream_hash,Hash,Logs,
windows,Hash,Logs,
create_stream_hash,Hash,Logs,
windows,Hash,Logs,
create_stream_hash,Hash,Logs,
windows,Hash,Logs,
create_stream_hash,Hash,Logs,
windows,Hash,Logs,
create_stream_hash,Hash,Logs,
windows,Hash,Logs,
create_stream_hash,Hash,Logs,
windows,Hash,Logs,
create_stream_hash,Hash,Logs,
windows,Hash,Logs,
create_stream_hash,Hash,Logs,
windows,Hash,Logs,
create_stream_hash,Hash,Logs,
windows,Hash,Logs,
windows,create_stream_hash,Logs,
create_stream_hash,Hash,Logs,
windows,Hash,Logs,
windows,create_stream_hash,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
windows,create_stream_hash,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
windows,create_stream_hash,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
windows,create_stream_hash,Logs,
create_stream_hash,Image,Logs,
windows,Image,Logs,
windows,create_stream_hash,Logs,
create_stream_hash,Contents,Logs,
windows,Contents,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
create_stream_hash,TargetFilename,Logs,
windows,TargetFilename,Logs,
windows,WholeLog,Logs,
windows,WholeLog,Logs,
windows,WholeLog,Logs,
windows,WholeLog,Logs,
windows,WholeLog,Logs,
windows,WholeLog,Logs,
windows,WholeLog,Logs,
windows,WholeLog,Logs,
windows,WholeLog,Logs,
windows,WholeLog,Logs,
windows,WholeLog,Logs,
windows,WholeLog,Logs,
windows,WholeLog,Logs,
windows,WholeLog,Logs,
windows,WholeLog,Logs,
windows,WholeLog,Logs,
windows,WholeLog,Logs,
windows,WholeLog,Logs,
windows,WholeLog,Logs,
windows,WholeLog,Logs,
windows,bits-client,Logs,
bits-client,16403,Logs,
16403,LocalName,Logs,
bits-client,LocalName,Logs,
windows,LocalName,Logs,
16403,LocalName,Logs,
bits-client,LocalName,Logs,
windows,LocalName,Logs,
16403,LocalName,Logs,
bits-client,LocalName,Logs,
windows,LocalName,Logs,
windows,bits-client,Logs,
bits-client,16403,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
windows,bits-client,Logs,
bits-client,16403,Logs,
windows,bits-client,Logs,
bits-client,16403,Logs,
16403,LocalName,Logs,
bits-client,LocalName,Logs,
windows,LocalName,Logs,
16403,LocalName,Logs,
bits-client,LocalName,Logs,
windows,LocalName,Logs,
16403,LocalName,Logs,
bits-client,LocalName,Logs,
windows,LocalName,Logs,
16403,LocalName,Logs,
bits-client,LocalName,Logs,
windows,LocalName,Logs,
16403,LocalName,Logs,
bits-client,LocalName,Logs,
windows,LocalName,Logs,
16403,LocalName,Logs,
bits-client,LocalName,Logs,
windows,LocalName,Logs,
16403,LocalName,Logs,
bits-client,LocalName,Logs,
windows,LocalName,Logs,
16403,LocalName,Logs,
bits-client,LocalName,Logs,
windows,LocalName,Logs,
16403,LocalName,Logs,
bits-client,LocalName,Logs,
windows,LocalName,Logs,
windows,bits-client,Logs,
bits-client,16403,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
16403,RemoteName,Logs,
bits-client,RemoteName,Logs,
windows,RemoteName,Logs,
windows,microsoft-servicebus-client,Logs,
microsoft-servicebus-client,40300,Logs,
40300,WholeLog,Logs,
microsoft-servicebus-client,WholeLog,Logs,
windows,WholeLog,Logs,
40300,WholeLog,Logs,
microsoft-servicebus-client,WholeLog,Logs,
windows,WholeLog,Logs,
40300,WholeLog,Logs,
microsoft-servicebus-client,WholeLog,Logs,
windows,WholeLog,Logs,
40300,WholeLog,Logs,
microsoft-servicebus-client,WholeLog,Logs,
windows,WholeLog,Logs,
windows,ldap,Logs,
windows,codeintegrity-operational,Logs,
codeintegrity-operational,3001,Logs,
windows,codeintegrity-operational,Logs,
codeintegrity-operational,3104,Logs,
windows,codeintegrity-operational,Logs,
codeintegrity-operational,3032,Logs,
windows,codeintegrity-operational,Logs,
codeintegrity-operational,3021,Logs,
windows,codeintegrity-operational,Logs,
codeintegrity-operational,3037,Logs,
windows,codeintegrity-operational,Logs,
codeintegrity-operational,3082,Logs,
windows,codeintegrity-operational,Logs,
codeintegrity-operational,3077,Logs,
windows,codeintegrity-operational,Logs,
codeintegrity-operational,3023,Logs,
windows,codeintegrity-operational,Logs,
codeintegrity-operational,3036,Logs,
windows,application,Logs,
application,325,Logs,
325,Provider_Name,Logs,
application,Provider_Name,Logs,
windows,Provider_Name,Logs,
325,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
325,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
325,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
325,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
325,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
325,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
325,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
325,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
windows,application,Logs,
application,216,Logs,
216,Provider_Name,Logs,
application,Provider_Name,Logs,
windows,Provider_Name,Logs,
216,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
windows,application,Logs,
application,1000,Logs,
1000,Provider_Name,Logs,
application,Provider_Name,Logs,
windows,Provider_Name,Logs,
1000,AppName,Logs,
application,AppName,Logs,
windows,AppName,Logs,
1000,ExceptionCode,Logs,
application,ExceptionCode,Logs,
windows,ExceptionCode,Logs,
windows,application,Logs,
application,1000,Logs,
1000,Provider_Name,Logs,
application,Provider_Name,Logs,
windows,Provider_Name,Logs,
1000,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
1000,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
windows,application,Logs,
application,865,Logs,
865,Provider_Name,Logs,
application,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,application,Logs,
application,1,Logs,
1,Provider_Name,Logs,
application,Provider_Name,Logs,
windows,Provider_Name,Logs,
1,Provider_Name,Logs,
application,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,application,Logs,
application,1040,Logs,
1040,Provider_Name,Logs,
application,Provider_Name,Logs,
windows,Provider_Name,Logs,
1040,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
windows,application,Logs,
application,1033,Logs,
1033,Provider_Name,Logs,
application,Provider_Name,Logs,
windows,Provider_Name,Logs,
1033,Message,Logs,
application,Message,Logs,
windows,Message,Logs,
windows,application,Logs,
application,1040,Logs,
1040,Provider_Name,Logs,
application,Provider_Name,Logs,
windows,Provider_Name,Logs,
1040,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
1040,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
1040,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
1040,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
1040,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
windows,application,Logs,
application,524,Logs,
524,Provider_Name,Logs,
application,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,application,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
application,WholeLog,Logs,
windows,WholeLog,Logs,
windows,application,Logs,
application,1001,Logs,
1001,Provider_Name,Logs,
application,Provider_Name,Logs,
windows,Provider_Name,Logs,
1001,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
1001,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
windows,application,Logs,
application,33205,Logs,
33205,Provider_Name,Logs,
application,Provider_Name,Logs,
windows,Provider_Name,Logs,
33205,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
33205,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
windows,application,Logs,
application,15457,Logs,
15457,Provider_Name,Logs,
application,Provider_Name,Logs,
windows,Provider_Name,Logs,
15457,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
windows,application,Logs,
application,33205,Logs,
33205,Provider_Name,Logs,
application,Provider_Name,Logs,
windows,Provider_Name,Logs,
33205,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
33205,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
windows,application,Logs,
application,33205,Logs,
33205,Provider_Name,Logs,
application,Provider_Name,Logs,
windows,Provider_Name,Logs,
33205,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
33205,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
33205,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
windows,application,Logs,
application,18456,Logs,
18456,Provider_Name,Logs,
application,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,application,Logs,
application,33205,Logs,
33205,Provider_Name,Logs,
application,Provider_Name,Logs,
windows,Provider_Name,Logs,
33205,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
33205,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
windows,application,Logs,
application,33205,Logs,
33205,Provider_Name,Logs,
application,Provider_Name,Logs,
windows,Provider_Name,Logs,
33205,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
33205,Data,Logs,
application,Data,Logs,
windows,Data,Logs,
windows,security-mitigations,Logs,
security-mitigations,11,Logs,
11,ProcessPath,Logs,
security-mitigations,ProcessPath,Logs,
windows,ProcessPath,Logs,
11,ProcessPath,Logs,
security-mitigations,ProcessPath,Logs,
windows,ProcessPath,Logs,
windows,security-mitigations,Logs,
security-mitigations,11,Logs,
11,ImageName,Logs,
security-mitigations,ImageName,Logs,
windows,ImageName,Logs,
11,ImageName,Logs,
security-mitigations,ImageName,Logs,
windows,ImageName,Logs,
11,ImageName,Logs,
security-mitigations,ImageName,Logs,
windows,ImageName,Logs,
11,ImageName,Logs,
security-mitigations,ImageName,Logs,
windows,ImageName,Logs,
11,ImageName,Logs,
security-mitigations,ImageName,Logs,
windows,ImageName,Logs,
11,ImageName,Logs,
security-mitigations,ImageName,Logs,
windows,ImageName,Logs,
windows,openssh,Logs,
openssh,4,Logs,
4,process,Logs,
openssh,process,Logs,
windows,process,Logs,
4,payload,Logs,
openssh,payload,Logs,
windows,payload,Logs,
windows,certificateservicesclient-lifecycle-system,Logs,
certificateservicesclient-lifecycle-system,1007,Logs,
windows,dns-client,Logs,
dns-client,3008,Logs,
3008,QueryName,Logs,
dns-client,QueryName,Logs,
windows,QueryName,Logs,
3008,QueryName,Logs,
dns-client,QueryName,Logs,
windows,QueryName,Logs,
3008,QueryName,Logs,
dns-client,QueryName,Logs,
windows,QueryName,Logs,
windows,dns-client,Logs,
dns-client,3008,Logs,
3008,QueryName,Logs,
dns-client,QueryName,Logs,
windows,QueryName,Logs,
3008,QueryName,Logs,
dns-client,QueryName,Logs,
windows,QueryName,Logs,
windows,dns-client,Logs,
dns-client,3008,Logs,
3008,QueryName,Logs,
dns-client,QueryName,Logs,
windows,QueryName,Logs,
windows,dns-client,Logs,
dns-client,3008,Logs,
3008,QueryName,Logs,
dns-client,QueryName,Logs,
windows,QueryName,Logs,
windows,dns-client,Logs,
dns-client,3008,Logs,
3008,QueryName,Logs,
dns-client,QueryName,Logs,
windows,QueryName,Logs,
windows,applocker,Logs,
applocker,8004,Logs,
windows,diagnosis-scripted,Logs,
diagnosis-scripted,101,Logs,
101,PackagePath,Logs,
diagnosis-scripted,PackagePath,Logs,
windows,PackagePath,Logs,
windows,msexchange-management,Logs,
windows,msexchange-management,Logs,
windows,msexchange-management,Logs,
msexchange-management,WholeLog,Logs,
windows,WholeLog,Logs,
msexchange-management,WholeLog,Logs,
windows,WholeLog,Logs,
msexchange-management,WholeLog,Logs,
windows,WholeLog,Logs,
msexchange-management,WholeLog,Logs,
windows,WholeLog,Logs,
windows,msexchange-management,Logs,
msexchange-management,WholeLog,Logs,
windows,WholeLog,Logs,
msexchange-management,WholeLog,Logs,
windows,WholeLog,Logs,
msexchange-management,WholeLog,Logs,
windows,WholeLog,Logs,
windows,msexchange-management,Logs,
msexchange-management,6,Logs,
6,Data,Logs,
msexchange-management,Data,Logs,
windows,Data,Logs,
windows,msexchange-management,Logs,
windows,msexchange-management,Logs,
windows,smbclient-security,Logs,
smbclient-security,31017,Logs,
31017,UserName,Logs,
smbclient-security,UserName,Logs,
windows,UserName,Logs,
31017,ServerName,Logs,
smbclient-security,ServerName,Logs,
windows,ServerName,Logs,
windows,appxpackaging-om,Logs,
appxpackaging-om,157,Logs,
157,subjectName,Logs,
appxpackaging-om,subjectName,Logs,
windows,subjectName,Logs,
windows,shell-core,Logs,
shell-core,28115,Logs,
28115,Name,Logs,
shell-core,Name,Logs,
windows,Name,Logs,
28115,Name,Logs,
shell-core,Name,Logs,
windows,Name,Logs,
28115,Name,Logs,
shell-core,Name,Logs,
windows,Name,Logs,
28115,Name,Logs,
shell-core,Name,Logs,
windows,Name,Logs,
28115,AppID,Logs,
shell-core,AppID,Logs,
windows,AppID,Logs,
28115,AppID,Logs,
shell-core,AppID,Logs,
windows,AppID,Logs,
28115,AppID,Logs,
shell-core,AppID,Logs,
windows,AppID,Logs,
28115,AppID,Logs,
shell-core,AppID,Logs,
windows,AppID,Logs,
windows,ntlm,Logs,
ntlm,8001,Logs,
8001,TargetName,Logs,
ntlm,TargetName,Logs,
windows,TargetName,Logs,
windows,ntlm,Logs,
ntlm,8004,Logs,
windows,capi2,Logs,
capi2,70,Logs,
windows,taskscheduler,Logs,
taskscheduler,129,Logs,
129,Path,Logs,
taskscheduler,Path,Logs,
windows,Path,Logs,
129,Path,Logs,
taskscheduler,Path,Logs,
windows,Path,Logs,
129,Path,Logs,
taskscheduler,Path,Logs,
windows,Path,Logs,
129,Path,Logs,
taskscheduler,Path,Logs,
windows,Path,Logs,
129,Path,Logs,
taskscheduler,Path,Logs,
windows,Path,Logs,
129,Path,Logs,
taskscheduler,Path,Logs,
windows,Path,Logs,
windows,taskscheduler,Logs,
taskscheduler,141,Logs,
141,TaskName,Logs,
taskscheduler,TaskName,Logs,
windows,TaskName,Logs,
141,TaskName,Logs,
taskscheduler,TaskName,Logs,
windows,TaskName,Logs,
141,TaskName,Logs,
taskscheduler,TaskName,Logs,
windows,TaskName,Logs,
141,TaskName,Logs,
taskscheduler,TaskName,Logs,
windows,TaskName,Logs,
141,TaskName,Logs,
taskscheduler,TaskName,Logs,
windows,TaskName,Logs,
141,TaskName,Logs,
taskscheduler,TaskName,Logs,
windows,TaskName,Logs,
141,TaskName,Logs,
taskscheduler,TaskName,Logs,
windows,TaskName,Logs,
windows,taskscheduler,Logs,
taskscheduler,129,Logs,
129,Path,Logs,
taskscheduler,Path,Logs,
windows,Path,Logs,
129,Path,Logs,
taskscheduler,Path,Logs,
windows,Path,Logs,
129,Path,Logs,
taskscheduler,Path,Logs,
windows,Path,Logs,
129,Path,Logs,
taskscheduler,Path,Logs,
windows,Path,Logs,
129,Path,Logs,
taskscheduler,Path,Logs,
windows,Path,Logs,
129,Path,Logs,
taskscheduler,Path,Logs,
windows,Path,Logs,
129,Path,Logs,
taskscheduler,Path,Logs,
windows,Path,Logs,
windows,wmi,Logs,
windows,firewall-as,Logs,
firewall-as,2033,Logs,
windows,firewall-as,Logs,
firewall-as,2004,Logs,
2004,ApplicationPath,Logs,
firewall-as,ApplicationPath,Logs,
windows,ApplicationPath,Logs,
2004,ApplicationPath,Logs,
firewall-as,ApplicationPath,Logs,
windows,ApplicationPath,Logs,
2004,ApplicationPath,Logs,
firewall-as,ApplicationPath,Logs,
windows,ApplicationPath,Logs,
2004,ApplicationPath,Logs,
firewall-as,ApplicationPath,Logs,
