:START_ID,:END_ID,:TYPE,properties
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
windows,registry_set,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,Details,Logs,
windows,Details,Logs,
registry_set,Details,Logs,
windows,Details,Logs,
registry_set,Details,Logs,
windows,Details,Logs,
windows,registry_set,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
windows,file_event,Logs,
file_event,TargetFilename,Logs,
windows,TargetFilename,Logs,
file_event,TargetFilename,Logs,
windows,TargetFilename,Logs,
file_event,TargetFilename,Logs,
windows,TargetFilename,Logs,
file_event,TargetFilename,Logs,
windows,TargetFilename,Logs,
file_event,TargetFilename,Logs,
windows,TargetFilename,Logs,
windows,security,Logs,
security,4698,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,registry_set,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,Details,Logs,
windows,Details,Logs,
registry_set,Details,Logs,
windows,Details,Logs,
registry_set,Details,Logs,
windows,Details,Logs,
registry_set,Details,Logs,
windows,Details,Logs,
windows,image_load,Logs,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
windows,image_load,Logs,
image_load,Image,Logs,
windows,Image,Logs,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
windows,process_creation,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
windows,file_event,Logs,
file_event,TargetFilename,Logs,
windows,TargetFilename,Logs,
file_event,TargetFilename,Logs,
windows,TargetFilename,Logs,
file_event,TargetFilename,Logs,
windows,TargetFilename,Logs,
file_event,Image,Logs,
windows,Image,Logs,
file_event,Image,Logs,
windows,Image,Logs,
file_event,Image,Logs,
windows,Image,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
windows,process_creation,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
windows,process_creation,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
windows,process_creation,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
windows,application,Logs,
application,4,Logs,
4,Provider_Name,Logs,
application,Provider_Name,Logs,
windows,Provider_Name,Logs,
4,Level,Logs,
application,Level,Logs,
windows,Level,Logs,
webserver,cs-method,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
windows,registry_set,Logs,
registry_set,TargetObject,Logs,
windows,TargetObject,Logs,
registry_set,Details,Logs,
windows,Details,Logs,
registry_set,Details,Logs,
windows,Details,Logs,
registry_set,Details,Logs,
windows,Details,Logs,
registry_set,Details,Logs,
windows,Details,Logs,
registry_set,Details,Logs,
windows,Details,Logs,
registry_set,Details,Logs,
windows,Details,Logs,
registry_set,Details,Logs,
windows,Details,Logs,
registry_set,Details,Logs,
windows,Details,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,ParentCommandLine,Logs,
windows,ParentCommandLine,Logs,
process_creation,ParentCommandLine,Logs,
windows,ParentCommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
process_creation,ParentCommandLine,Logs,
windows,ParentCommandLine,Logs,
process_creation,ParentCommandLine,Logs,
windows,ParentCommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,sc-status,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,dns-server-analytic,Logs,
dns-server-analytic,257,Logs,
257,QNAME,Logs,
dns-server-analytic,QNAME,Logs,
windows,QNAME,Logs,
257,QNAME,Logs,
dns-server-analytic,QNAME,Logs,
windows,QNAME,Logs,
257,QNAME,Logs,
dns-server-analytic,QNAME,Logs,
windows,QNAME,Logs,
257,QNAME,Logs,
dns-server-analytic,QNAME,Logs,
windows,QNAME,Logs,
257,QNAME,Logs,
dns-server-analytic,QNAME,Logs,
windows,QNAME,Logs,
257,QNAME,Logs,
dns-server-analytic,QNAME,Logs,
windows,QNAME,Logs,
257,QNAME,Logs,
dns-server-analytic,QNAME,Logs,
windows,QNAME,Logs,
windows,process_creation,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
process_creation,ParentCommandLine,Logs,
windows,ParentCommandLine,Logs,
proxy,c-uri,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
windows,process_creation,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
windows,security,Logs,
security,4701,Logs,
4701,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
windows,process_creation,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,security,Logs,
security,4698,Logs,
4698,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
4698,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,process_creation,Logs,
windows,file_event,Logs,
file_event,TargetFilename,Logs,
windows,TargetFilename,Logs,
file_event,TargetFilename,Logs,
windows,TargetFilename,Logs,
file_event,TargetFilename,Logs,
windows,TargetFilename,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,ParentCommandLine,Logs,
windows,ParentCommandLine,Logs,
process_creation,ParentCommandLine,Logs,
windows,ParentCommandLine,Logs,
process_creation,ParentCommandLine,Logs,
windows,ParentCommandLine,Logs,
process_creation,ParentCommandLine,Logs,
windows,ParentCommandLine,Logs,
process_creation,ParentCommandLine,Logs,
windows,ParentCommandLine,Logs,
webserver,cs-method,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
proxy,c-useragent,Logs,
proxy,cs-host,Logs,
windows,process_creation,Logs,
windows,security,Logs,
security,4799,Logs,
4799,TargetUserName,Logs,
security,TargetUserName,Logs,
windows,TargetUserName,Logs,
4799,CallerProcessName,Logs,
security,CallerProcessName,Logs,
windows,CallerProcessName,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
proxy,c-uri,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,ParentCommandLine,Logs,
windows,ParentCommandLine,Logs,
process_creation,ParentCommandLine,Logs,
windows,ParentCommandLine,Logs,
process_creation,ParentCommandLine,Logs,
windows,ParentCommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
