:START_ID,:END_ID,:TYPE,properties
4720,SamAccountName,Logs,
security,SamAccountName,Logs,
windows,SamAccountName,Logs,
4720,NewTargetUserName,Logs,
security,NewTargetUserName,Logs,
windows,NewTargetUserName,Logs,
windows,security,Logs,
security,4697,Logs,
windows,security,Logs,
security,4656,Logs,
4656,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
4656,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4656,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4656,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4656,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4656,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4656,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4656,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4656,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4656,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4656,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4656,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4656,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4656,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
4656,AccessList,Logs,
security,AccessList,Logs,
windows,AccessList,Logs,
4656,AccessList,Logs,
security,AccessList,Logs,
windows,AccessList,Logs,
windows,security,Logs,
security,5156,Logs,
5156,DestPort,Logs,
security,DestPort,Logs,
windows,DestPort,Logs,
5156,DestPort,Logs,
security,DestPort,Logs,
windows,DestPort,Logs,
5156,LayerRTID,Logs,
security,LayerRTID,Logs,
windows,LayerRTID,Logs,
windows,security,Logs,
security,4769,Logs,
4769,TicketOptions,Logs,
security,TicketOptions,Logs,
windows,TicketOptions,Logs,
4769,TicketEncryptionType,Logs,
security,TicketEncryptionType,Logs,
windows,TicketEncryptionType,Logs,
windows,security,Logs,
security,4662,Logs,
4662,ObjectServer,Logs,
security,ObjectServer,Logs,
windows,ObjectServer,Logs,
4662,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4662,ObjectType,Logs,
security,ObjectType,Logs,
windows,ObjectType,Logs,
4662,ObjectType,Logs,
security,ObjectType,Logs,
windows,ObjectType,Logs,
windows,security,Logs,
security,4656,Logs,
4656,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
windows,security,Logs,
security,4706,Logs,
windows,security,Logs,
security,4611,Logs,
4611,LogonProcessName,Logs,
security,LogonProcessName,Logs,
windows,LogonProcessName,Logs,
windows,security,Logs,
security,5379,Logs,
5379,TargetName,Logs,
security,TargetName,Logs,
windows,TargetName,Logs,
windows,security,Logs,
security,4656,Logs,
4656,ObjectType,Logs,
security,ObjectType,Logs,
windows,ObjectType,Logs,
4656,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
windows,security,Logs,
security,4697,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
windows,security,Logs,
security,4656,Logs,
4656,ObjectType,Logs,
security,ObjectType,Logs,
windows,ObjectType,Logs,
4656,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
windows,security,Logs,
security,4719,Logs,
4719,SubcategoryGuid,Logs,
security,SubcategoryGuid,Logs,
windows,SubcategoryGuid,Logs,
4719,SubcategoryGuid,Logs,
security,SubcategoryGuid,Logs,
windows,SubcategoryGuid,Logs,
4719,SubcategoryGuid,Logs,
security,SubcategoryGuid,Logs,
windows,SubcategoryGuid,Logs,
4719,SubcategoryGuid,Logs,
security,SubcategoryGuid,Logs,
windows,SubcategoryGuid,Logs,
4719,SubcategoryGuid,Logs,
security,SubcategoryGuid,Logs,
windows,SubcategoryGuid,Logs,
4719,SubcategoryGuid,Logs,
security,SubcategoryGuid,Logs,
windows,SubcategoryGuid,Logs,
4719,SubcategoryGuid,Logs,
security,SubcategoryGuid,Logs,
windows,SubcategoryGuid,Logs,
4719,SubcategoryGuid,Logs,
security,SubcategoryGuid,Logs,
windows,SubcategoryGuid,Logs,
4719,SubcategoryGuid,Logs,
security,SubcategoryGuid,Logs,
windows,SubcategoryGuid,Logs,
4719,SubcategoryGuid,Logs,
security,SubcategoryGuid,Logs,
windows,SubcategoryGuid,Logs,
4719,SubcategoryGuid,Logs,
security,SubcategoryGuid,Logs,
windows,SubcategoryGuid,Logs,
4719,SubcategoryGuid,Logs,
security,SubcategoryGuid,Logs,
windows,SubcategoryGuid,Logs,
4719,SubcategoryGuid,Logs,
security,SubcategoryGuid,Logs,
windows,SubcategoryGuid,Logs,
4719,SubcategoryGuid,Logs,
security,SubcategoryGuid,Logs,
windows,SubcategoryGuid,Logs,
4719,AuditPolicyChanges,Logs,
security,AuditPolicyChanges,Logs,
windows,AuditPolicyChanges,Logs,
4719,AuditPolicyChanges,Logs,
security,AuditPolicyChanges,Logs,
windows,AuditPolicyChanges,Logs,
4719,SubcategoryGuid,Logs,
security,SubcategoryGuid,Logs,
windows,SubcategoryGuid,Logs,
4719,AuditPolicyChanges,Logs,
security,AuditPolicyChanges,Logs,
windows,AuditPolicyChanges,Logs,
windows,security,Logs,
security,5145,Logs,
5145,ShareName,Logs,
security,ShareName,Logs,
windows,ShareName,Logs,
5145,RelativeTargetName,Logs,
security,RelativeTargetName,Logs,
windows,RelativeTargetName,Logs,
5145,AccessList,Logs,
security,AccessList,Logs,
windows,AccessList,Logs,
windows,security,Logs,
security,4625,Logs,
4625,LogonType,Logs,
security,LogonType,Logs,
windows,LogonType,Logs,
4625,AuthenticationPackageName,Logs,
security,AuthenticationPackageName,Logs,
windows,AuthenticationPackageName,Logs,
4625,WorkstationName,Logs,
security,WorkstationName,Logs,
windows,WorkstationName,Logs,
4625,Workstation,Logs,
security,Workstation,Logs,
windows,Workstation,Logs,
windows,security,Logs,
security,517,Logs,
517,Provider_Name,Logs,
security,Provider_Name,Logs,
windows,Provider_Name,Logs,
517,Provider_Name,Logs,
security,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,security,Logs,
security,SamAccountName,Logs,
windows,SamAccountName,Logs,
security,SamAccountName,Logs,
windows,SamAccountName,Logs,
security,TargetUserName,Logs,
windows,TargetUserName,Logs,
security,TargetUserName,Logs,
windows,TargetUserName,Logs,
windows,security,Logs,
security,4674,Logs,
4674,ObjectType,Logs,
security,ObjectType,Logs,
windows,ObjectType,Logs,
4674,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
4674,PrivilegeList,Logs,
security,PrivilegeList,Logs,
windows,PrivilegeList,Logs,
windows,security,Logs,
security,5136,Logs,
5136,AttributeLDAPDisplayName,Logs,
security,AttributeLDAPDisplayName,Logs,
windows,AttributeLDAPDisplayName,Logs,
5136,AttributeLDAPDisplayName,Logs,
security,AttributeLDAPDisplayName,Logs,
windows,AttributeLDAPDisplayName,Logs,
5136,AttributeValue,Logs,
security,AttributeValue,Logs,
windows,AttributeValue,Logs,
5136,AttributeValue,Logs,
security,AttributeValue,Logs,
windows,AttributeValue,Logs,
5136,ShareName,Logs,
security,ShareName,Logs,
windows,ShareName,Logs,
5136,RelativeTargetName,Logs,
security,RelativeTargetName,Logs,
windows,RelativeTargetName,Logs,
5136,AccessList,Logs,
security,AccessList,Logs,
windows,AccessList,Logs,
5136,AccessList,Logs,
security,AccessList,Logs,
windows,AccessList,Logs,
windows,security,Logs,
security,4704,Logs,
4704,PrivilegeList,Logs,
security,PrivilegeList,Logs,
windows,PrivilegeList,Logs,
windows,security,Logs,
security,4732,Logs,
windows,security,Logs,
security,4662,Logs,
4662,ObjectType,Logs,
security,ObjectType,Logs,
windows,ObjectType,Logs,
4662,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4662,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
windows,security,Logs,
security,4663,Logs,
4663,ObjectServer,Logs,
security,ObjectServer,Logs,
windows,ObjectServer,Logs,
4663,ObjectType,Logs,
security,ObjectType,Logs,
windows,ObjectType,Logs,
4663,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
windows,security,Logs,
security,4742,Logs,
4742,ServicePrincipalNames,Logs,
security,ServicePrincipalNames,Logs,
windows,ServicePrincipalNames,Logs,
4742,AttributeLDAPDisplayName,Logs,
security,AttributeLDAPDisplayName,Logs,
windows,AttributeLDAPDisplayName,Logs,
4742,AttributeValue,Logs,
security,AttributeValue,Logs,
windows,AttributeValue,Logs,
windows,security,Logs,
security,4657,Logs,
4657,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
4657,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
windows,security,Logs,
security,4663,Logs,
4663,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
4663,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
windows,security,Logs,
security,5136,Logs,
5136,AttributeLDAPDisplayName,Logs,
security,AttributeLDAPDisplayName,Logs,
windows,AttributeLDAPDisplayName,Logs,
5136,AttributeValue,Logs,
security,AttributeValue,Logs,
windows,AttributeValue,Logs,
5136,AttributeValue,Logs,
security,AttributeValue,Logs,
windows,AttributeValue,Logs,
windows,security,Logs,
security,4662,Logs,
4662,Properties,Logs,
security,Properties,Logs,
windows,Properties,Logs,
4662,Properties,Logs,
security,Properties,Logs,
windows,Properties,Logs,
4662,Properties,Logs,
security,Properties,Logs,
windows,Properties,Logs,
4662,Properties,Logs,
security,Properties,Logs,
windows,Properties,Logs,
4662,Properties,Logs,
security,Properties,Logs,
windows,Properties,Logs,
4662,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
windows,security,Logs,
security,5145,Logs,
5145,RelativeTargetName,Logs,
security,RelativeTargetName,Logs,
windows,RelativeTargetName,Logs,
5145,RelativeTargetName,Logs,
security,RelativeTargetName,Logs,
windows,RelativeTargetName,Logs,
5145,RelativeTargetName,Logs,
security,RelativeTargetName,Logs,
windows,RelativeTargetName,Logs,
5145,RelativeTargetName,Logs,
security,RelativeTargetName,Logs,
windows,RelativeTargetName,Logs,
5145,RelativeTargetName,Logs,
security,RelativeTargetName,Logs,
windows,RelativeTargetName,Logs,
5145,RelativeTargetName,Logs,
security,RelativeTargetName,Logs,
windows,RelativeTargetName,Logs,
5145,RelativeTargetName,Logs,
security,RelativeTargetName,Logs,
windows,RelativeTargetName,Logs,
5145,RelativeTargetName,Logs,
security,RelativeTargetName,Logs,
windows,RelativeTargetName,Logs,
windows,security,Logs,
security,5156,Logs,
5156,DestPort,Logs,
security,DestPort,Logs,
windows,DestPort,Logs,
windows,security,Logs,
security,4673,Logs,
4673,Service,Logs,
security,Service,Logs,
windows,Service,Logs,
4673,Keywords,Logs,
security,Keywords,Logs,
windows,Keywords,Logs,
windows,security,Logs,
security,4898,Logs,
4898,TemplateContent,Logs,
security,TemplateContent,Logs,
windows,TemplateContent,Logs,
4898,TemplateContent,Logs,
security,TemplateContent,Logs,
windows,TemplateContent,Logs,
4898,TemplateContent,Logs,
security,TemplateContent,Logs,
windows,TemplateContent,Logs,
4898,TemplateContent,Logs,
security,TemplateContent,Logs,
windows,TemplateContent,Logs,
4898,TemplateContent,Logs,
security,TemplateContent,Logs,
windows,TemplateContent,Logs,
4898,NewTemplateContent,Logs,
security,NewTemplateContent,Logs,
windows,NewTemplateContent,Logs,
4898,NewTemplateContent,Logs,
security,NewTemplateContent,Logs,
windows,NewTemplateContent,Logs,
4898,NewTemplateContent,Logs,
security,NewTemplateContent,Logs,
windows,NewTemplateContent,Logs,
4898,NewTemplateContent,Logs,
security,NewTemplateContent,Logs,
windows,NewTemplateContent,Logs,
4898,NewTemplateContent,Logs,
security,NewTemplateContent,Logs,
windows,NewTemplateContent,Logs,
windows,security,Logs,
security,4697,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
windows,security,Logs,
security,5136,Logs,
5136,ObjectClass,Logs,
security,ObjectClass,Logs,
windows,ObjectClass,Logs,
5136,ObjectDN,Logs,
security,ObjectDN,Logs,
windows,ObjectDN,Logs,
5136,ObjectDN,Logs,
security,ObjectDN,Logs,
windows,ObjectDN,Logs,
5136,ObjectDN,Logs,
security,ObjectDN,Logs,
windows,ObjectDN,Logs,
5136,AdditionalInfo,Logs,
security,AdditionalInfo,Logs,
windows,AdditionalInfo,Logs,
5136,AdditionalInfo,Logs,
security,AdditionalInfo,Logs,
windows,AdditionalInfo,Logs,
5136,AdditionalInfo,Logs,
security,AdditionalInfo,Logs,
windows,AdditionalInfo,Logs,
windows,security,Logs,
security,4697,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceName,Logs,
security,ServiceName,Logs,
windows,ServiceName,Logs,
4697,ServiceStartType,Logs,
security,ServiceStartType,Logs,
windows,ServiceStartType,Logs,
4697,ServiceType,Logs,
security,ServiceType,Logs,
windows,ServiceType,Logs,
windows,security,Logs,
security,4663,Logs,
4663,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4663,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4663,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4663,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4663,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4663,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4663,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4663,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4663,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4663,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4663,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4663,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4663,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4663,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4663,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4663,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4663,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4663,ObjectType,Logs,
security,ObjectType,Logs,
windows,ObjectType,Logs,
4663,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
windows,security,Logs,
security,4692,Logs,
windows,security,Logs,
security,4657,Logs,
4657,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
4657,ObjectValueName,Logs,
security,ObjectValueName,Logs,
windows,ObjectValueName,Logs,
4657,NewValue,Logs,
security,NewValue,Logs,
windows,NewValue,Logs,
4657,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
4657,ObjectValueName,Logs,
security,ObjectValueName,Logs,
windows,ObjectValueName,Logs,
4657,ObjectValueName,Logs,
security,ObjectValueName,Logs,
windows,ObjectValueName,Logs,
4657,NewValue,Logs,
security,NewValue,Logs,
windows,NewValue,Logs,
windows,security,Logs,
security,4699,Logs,
4699,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
4699,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
4699,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
4699,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
4699,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
4699,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
4699,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
windows,security,Logs,
security,4656,Logs,
4656,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
4656,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
windows,security,Logs,
security,4697,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
windows,security,Logs,
security,5145,Logs,
5145,ShareName,Logs,
security,ShareName,Logs,
windows,ShareName,Logs,
5145,RelativeTargetName,Logs,
security,RelativeTargetName,Logs,
windows,RelativeTargetName,Logs,
5145,AccessList,Logs,
security,AccessList,Logs,
windows,AccessList,Logs,
windows,security,Logs,
security,5441,Logs,
5441,FilterName,Logs,
security,FilterName,Logs,
windows,FilterName,Logs,
windows,security,Logs,
security,4697,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
windows,security,Logs,
security,4697,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
windows,security,Logs,
security,5145,Logs,
5145,ShareName,Logs,
security,ShareName,Logs,
windows,ShareName,Logs,
5145,RelativeTargetName,Logs,
security,RelativeTargetName,Logs,
windows,RelativeTargetName,Logs,
windows,security,Logs,
security,4794,Logs,
windows,security,Logs,
security,4697,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
windows,security,Logs,
security,4661,Logs,
4661,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4661,ObjectType,Logs,
security,ObjectType,Logs,
windows,ObjectType,Logs,
4661,ObjectType,Logs,
security,ObjectType,Logs,
windows,ObjectType,Logs,
4661,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
4661,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
4661,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
windows,security,Logs,
security,5157,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
5157,Application,Logs,
security,Application,Logs,
windows,Application,Logs,
windows,security,Logs,
security,4624,Logs,
4624,LogonType,Logs,
security,LogonType,Logs,
windows,LogonType,Logs,
windows,security,Logs,
security,4624,Logs,
4624,SubjectUserSid,Logs,
security,SubjectUserSid,Logs,
windows,SubjectUserSid,Logs,
4624,LogonType,Logs,
security,LogonType,Logs,
windows,LogonType,Logs,
4624,LogonProcessName,Logs,
security,LogonProcessName,Logs,
windows,LogonProcessName,Logs,
4624,KeyLength,Logs,
security,KeyLength,Logs,
windows,KeyLength,Logs,
4624,LogonType,Logs,
security,LogonType,Logs,
windows,LogonType,Logs,
4624,LogonProcessName,Logs,
security,LogonProcessName,Logs,
windows,LogonProcessName,Logs,
windows,security,Logs,
security,4625,Logs,
4625,TargetUserName,Logs,
security,TargetUserName,Logs,
windows,TargetUserName,Logs,
windows,security,Logs,
security,4624,Logs,
4624,LogonType,Logs,
security,LogonType,Logs,
windows,LogonType,Logs,
4624,TargetOutboundUserName,Logs,
security,TargetOutboundUserName,Logs,
windows,TargetOutboundUserName,Logs,
windows,security,Logs,
security,4624,Logs,
4624,LogonType,Logs,
security,LogonType,Logs,
windows,LogonType,Logs,
4624,IpAddress,Logs,
security,IpAddress,Logs,
windows,IpAddress,Logs,
4624,IpAddress,Logs,
security,IpAddress,Logs,
windows,IpAddress,Logs,
windows,security,Logs,
security,4624,Logs,
4624,LogonType,Logs,
security,LogonType,Logs,
windows,LogonType,Logs,
windows,security,Logs,
security,4624,Logs,
4624,LogonType,Logs,
security,LogonType,Logs,
windows,LogonType,Logs,
4624,AuthenticationPackageName,Logs,
security,AuthenticationPackageName,Logs,
windows,AuthenticationPackageName,Logs,
4624,IpAddress,Logs,
security,IpAddress,Logs,
windows,IpAddress,Logs,
4624,TargetUserSid,Logs,
security,TargetUserSid,Logs,
windows,TargetUserSid,Logs,
